frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,28
Alouette des champs,2022,6,15
Alouette lulu,2022,39,41
Autour des palombes,2021,2,2
Bécasseau variable,2016,0,3
Bécasse des bois,2021,11,4
Bécassine des marais,2022,2,2
Bec-croisé des sapins,2022,3,16
Bergeronnette des ruisseaux,2022,7,17
Bergeronnette grise,2022,60,80
Bergeronnette printanière,2021,2,2
Bondrée apivore,2021,4,18
Bouvreuil pivoine,2022,41,37
Bruant des roseaux,2021,5,3
Bruant fou,2020,1,0
Bruant jaune,2022,45,59
Bruant proyer,2020,1,1
Bruant zizi,2022,15,17
Busard des roseaux,2020,1,4
Busard Saint-Martin,2021,1,4
Buse variable,2022,86,164
Butor étoilé,2022,1,0
Caille des blés,2022,1,11
Canard colvert,2022,23,43
Canard souchet,2017,0,1
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2022,88,75
Chevalier culblanc,2022,1,0
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2020,2,0
Choucas des tours,2022,30,57
Chouette hulotte,2022,12,22
Cigogne blanche,2022,4,13
Cigogne noire,2021,2,2
Cincle plongeur,2022,1,5
Circaète Jean-le-Blanc,2022,7,25
Corbeau freux,2019,1,3
Corneille noire,2022,118,130
Coucou gris,2022,32,35
Courlis cendré,2010,0,1
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,21,35
Épervier d'Europe,2022,21,23
Étourneau sansonnet,2022,41,31
Faisan de Colchide,2019,1,4
Faucon crécerelle,2022,24,60
Faucon émerillon,2016,0,1
Faucon hobereau,2022,5,8
Faucon kobez,2012,0,2
Faucon pèlerin,2022,16,10
Fauvette à tête noire,2022,203,124
Fauvette babillarde,2022,6,4
Fauvette des jardins,2021,6,16
Fauvette grisette,2022,10,8
Fuligule milouin,2013,0,2
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,83,77
Gélinotte des bois,2011,0,2
Gobemouche gris,2021,4,0
Gobemouche noir,2021,3,3
Goéland argenté,2009,0,1
Goéland brun,2013,0,2
Goéland cendré,2019,0,5
Goéland leucophée,2022,60,97
Goéland pontique,2019,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,43,40
Grand Cormoran,2022,34,55
Grand-duc d'Europe,2022,7,7
Grande Aigrette,2022,5,7
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,37,78
Grimpereau des bois,2022,4,13
Grimpereau des jardins,2022,13,14
Grive draine,2022,56,58
Grive litorne,2022,11,32
Grive mauvis,2022,14,3
Grive musicienne,2022,132,83
Grosbec casse-noyaux,2022,70,48
Guêpier d'Europe,2020,1,2
Guifette noire,2021,1,0
Harle bièvre,2022,11,20
Héron cendré,2022,48,59
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,18,37
Hirondelle de rivage,2021,3,6
Hirondelle de rochers,2022,5,0
Hirondelle rustique,2022,31,39
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2022,22,12
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,4,0
Martinet noir,2022,21,33
Martin-pêcheur d'Europe,2021,5,8
Merle noir,2022,297,166
Mésange à longue queue,2022,33,24
Mésange bleue,2022,202,95
Mésange boréale,2022,12,18
Mésange charbonnière,2022,281,122
Mésange huppée,2022,39,35
Mésange noire,2022,39,40
Mésange nonnette,2022,97,49
Milan noir,2022,71,114
Milan royal,2022,57,85
Moineau domestique,2022,160,46
Moineau friquet,2019,2,5
Mouette rieuse,2021,7,10
Mouette tridactyle,2009,0,1
Oie cendrée,2022,2,0
Perdrix rouge,2020,1,3
Petit Gravelot,2015,0,2
Pic cendré,2010,0,2
Pic épeiche,2022,74,74
Pic épeichette,2022,12,4
Pic mar,2022,8,1
Pic noir,2022,16,16
Pic vert,2022,41,60
Pie bavarde,2022,120,96
Pie-grièche écorcheur,2022,48,56
Pie-grièche grise,2021,2,25
Pigeon biset domestique,2021,5,1
Pigeon colombin,2021,9,8
Pigeon ramier,2022,160,80
Pinson des arbres,2022,207,155
Pinson du Nord,2022,22,11
Pipit des arbres,2022,28,45
Pipit farlouse,2021,4,12
Pipit spioncelle,2022,13,5
Pouillot de Bonelli,2022,18,21
Pouillot fitis,2022,54,79
Pouillot siffleur,2022,6,1
Pouillot véloce,2022,116,97
Râle d'eau,2022,7,7
Rémiz penduline,2007,0,2
Roitelet à triple bandeau,2022,39,31
Roitelet huppé,2022,27,17
Rossignol philomèle,2022,1,10
Rougegorge familier,2022,218,94
Rougequeue à front blanc,2022,36,40
Rougequeue noir,2022,107,82
Rousserolle effarvatte,2022,1,10
Rousserolle verderolle,2021,14,6
Serin cini,2022,20,17
Sittelle torchepot,2022,36,58
Sterne pierregarin,2018,0,1
Tarier des prés,2021,5,3
Tarier pâtre,2022,22,33
Tarin des aulnes,2022,65,12
Tichodrome échelette,2020,2,0
Torcol fourmilier,2021,13,19
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,27,47
Traquet motteux,2022,6,6
Troglodyte mignon,2022,129,70
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,56,43
