frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,28
Alouette des champs,2022,7,15
Alouette lulu,2022,41,41
Autour des palombes,2022,4,2
Bécasseau variable,2022,1,3
Bécasse des bois,2022,12,4
Bécassine des marais,2022,3,2
Bec-croisé des sapins,2022,3,16
Bergeronnette des ruisseaux,2022,11,17
Bergeronnette grise,2022,72,80
Bergeronnette printanière,2022,5,2
Bondrée apivore,2022,8,18
Bouvreuil pivoine,2022,50,37
Bruant des roseaux,2022,12,3
Bruant fou,2020,1,0
Bruant jaune,2022,48,59
Bruant proyer,2020,1,1
Bruant zizi,2022,18,17
Busard des roseaux,2022,3,4
Busard Saint-Martin,2021,1,4
Buse variable,2022,113,164
Butor étoilé,2022,1,0
Caille des blés,2022,1,11
Canard colvert,2022,24,43
Canard souchet,2017,0,1
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2022,102,75
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2020,2,0
Choucas des tours,2022,38,57
Chouette hulotte,2022,14,22
Cigogne blanche,2022,4,13
Cigogne noire,2021,2,2
Cincle plongeur,2022,1,5
Circaète Jean-le-Blanc,2022,7,25
Corbeau freux,2019,1,3
Corneille noire,2022,135,130
Coucou gris,2022,32,35
Courlis cendré,2010,0,1
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,21,35
Épervier d'Europe,2022,26,23
Étourneau sansonnet,2022,48,31
Faisan de Colchide,2019,1,4
Faucon crécerelle,2022,28,60
Faucon émerillon,2016,0,1
Faucon hobereau,2022,5,8
Faucon kobez,2012,0,2
Faucon pèlerin,2022,18,10
Fauvette à tête noire,2022,208,124
Fauvette babillarde,2022,6,4
Fauvette des jardins,2021,6,16
Fauvette grisette,2022,10,8
Fuligule milouin,2013,0,2
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,105,77
Gélinotte des bois,2011,0,2
Gobemouche gris,2021,4,0
Gobemouche noir,2022,11,3
Goéland argenté,2009,0,1
Goéland brun,2013,0,2
Goéland cendré,2019,0,5
Goéland leucophée,2022,63,97
Goéland pontique,2019,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,54,40
Grand Cormoran,2022,36,55
Grand-duc d'Europe,2022,7,7
Grande Aigrette,2022,7,7
Grèbe castagneux,2017,0,2
Grèbe huppé,2022,37,78
Grimpereau des bois,2022,4,13
Grimpereau des jardins,2022,15,14
Grive draine,2022,60,58
Grive litorne,2022,11,32
Grive mauvis,2022,17,3
Grive musicienne,2022,137,83
Grosbec casse-noyaux,2022,78,48
Guêpier d'Europe,2022,4,2
Guifette noire,2021,1,0
Harle bièvre,2022,11,20
Héron cendré,2022,59,59
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2022,22,37
Hirondelle de rivage,2021,3,6
Hirondelle de rochers,2022,5,0
Hirondelle rustique,2022,40,39
Huppe fasciée,2020,1,2
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2022,29,12
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,4,0
Martinet noir,2022,21,33
Martin-pêcheur d'Europe,2021,5,8
Merle noir,2022,323,166
Mésange à longue queue,2022,41,24
Mésange bleue,2022,223,95
Mésange boréale,2022,12,18
Mésange charbonnière,2022,302,122
Mésange huppée,2022,47,35
Mésange noire,2022,43,40
Mésange nonnette,2022,108,49
Milan noir,2022,83,114
Milan royal,2022,77,85
Moineau domestique,2022,172,46
Moineau friquet,2022,3,5
Mouette rieuse,2021,7,10
Mouette tridactyle,2009,0,1
Oie cendrée,2022,2,0
Perdrix rouge,2020,1,3
Petit Gravelot,2015,0,2
Pic cendré,2010,0,2
Pic épeiche,2022,86,74
Pic épeichette,2022,21,4
Pic mar,2022,16,1
Pic noir,2022,20,16
Pic vert,2022,53,60
Pie bavarde,2022,138,96
Pie-grièche écorcheur,2022,51,56
Pie-grièche grise,2022,3,25
Pigeon biset domestique,2022,6,1
Pigeon colombin,2022,10,8
Pigeon ramier,2022,168,80
Pinson des arbres,2022,236,155
Pinson du Nord,2022,27,11
Pipit des arbres,2022,33,45
Pipit farlouse,2022,12,12
Pipit spioncelle,2022,15,5
Pouillot de Bonelli,2022,19,21
Pouillot fitis,2022,54,79
Pouillot siffleur,2022,6,1
Pouillot véloce,2022,129,97
Râle d'eau,2022,7,7
Rémiz penduline,2022,2,2
Roitelet à triple bandeau,2022,39,31
Roitelet huppé,2022,30,17
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,1,10
Rougegorge familier,2022,252,94
Rougequeue à front blanc,2022,36,40
Rougequeue noir,2022,113,82
Rousserolle effarvatte,2022,1,10
Rousserolle verderolle,2021,14,6
Serin cini,2022,29,17
Sittelle torchepot,2022,45,58
Sterne arctique,2022,1,0
Sterne pierregarin,2018,0,1
Tarier des prés,2022,6,3
Tarier pâtre,2022,23,33
Tarin des aulnes,2022,75,12
Tichodrome échelette,2020,2,0
Torcol fourmilier,2021,13,19
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,31,47
Traquet motteux,2022,6,6
Troglodyte mignon,2022,141,70
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,62,43
