frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,45,28
Alouette des champs,2023,9,15
Alouette lulu,2023,50,41
Autour des palombes,2023,7,2
Bécasseau variable,2022,1,3
Bécasse des bois,2023,19,4
Bécassine des marais,2023,5,2
Bec-croisé des sapins,2022,3,16
Bergeronnette des ruisseaux,2023,13,17
Bergeronnette grise,2023,91,80
Bergeronnette printanière,2022,5,2
Bondrée apivore,2022,9,18
Bouvreuil pivoine,2023,53,37
Bruant des roseaux,2022,14,3
Bruant fou,2020,1,0
Bruant jaune,2023,56,59
Bruant proyer,2020,1,1
Bruant zizi,2023,28,17
Busard des roseaux,2023,4,4
Busard Saint-Martin,2021,1,4
Buse variable,2023,174,164
Butor étoilé,2022,1,0
Caille des blés,2022,1,11
Canard colvert,2023,34,43
Canard souchet,2023,2,1
Cassenoix moucheté,2021,1,4
Chardonneret élégant,2023,114,75
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2023,3,0
Choucas des tours,2023,59,57
Chouette hulotte,2023,16,22
Cigogne blanche,2023,6,13
Cigogne noire,2021,2,2
Cincle plongeur,2023,2,5
Circaète Jean-le-Blanc,2022,7,25
Corbeau freux,2019,1,3
Corneille noire,2023,201,130
Coucou gris,2023,33,35
Courlis cendré,2010,0,1
Cygne tuberculé,2017,0,2
Effraie des clochers,2022,2,0
Engoulevent d'Europe,2022,21,35
Épervier d'Europe,2023,34,23
Étourneau sansonnet,2023,69,31
Faisan de Colchide,2019,1,4
Faucon crécerelle,2023,38,60
Faucon émerillon,2016,0,1
Faucon hobereau,2022,5,8
Faucon kobez,2012,0,2
Faucon pèlerin,2023,22,10
Fauvette à tête noire,2023,217,124
Fauvette babillarde,2022,6,4
Fauvette des jardins,2021,6,16
Fauvette grisette,2022,10,8
Fuligule milouin,2013,0,2
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2023,127,77
Gélinotte des bois,2011,0,2
Gobemouche gris,2021,4,0
Gobemouche noir,2022,11,3
Goéland argenté,2009,0,1
Goéland brun,2013,0,2
Goéland cendré,2019,0,5
Goéland leucophée,2023,83,97
Goéland pontique,2019,0,1
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,70,40
Grand Cormoran,2023,54,55
Grand-duc d'Europe,2023,8,7
Grande Aigrette,2023,11,7
Grèbe castagneux,2017,0,2
Grèbe huppé,2023,57,78
Grimpereau des bois,2023,7,13
Grimpereau des jardins,2023,27,14
Grive draine,2023,88,58
Grive litorne,2023,25,32
Grive mauvis,2023,23,3
Grive musicienne,2023,176,83
Grosbec casse-noyaux,2023,87,48
Guêpier d'Europe,2022,4,2
Guifette noire,2021,1,0
Harle bièvre,2023,16,20
Héron cendré,2023,83,59
Hibou moyen-duc,2023,5,7
Hirondelle de fenêtre,2022,22,37
Hirondelle de rivage,2021,3,6
Hirondelle de rochers,2023,7,0
Hirondelle rustique,2023,41,39
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2015,0,2
Linotte mélodieuse,2023,31,12
Locustelle tachetée,2007,0,1
Loriot d'Europe,2021,4,0
Martinet noir,2022,21,33
Martin-pêcheur d'Europe,2021,5,8
Merle noir,2023,441,166
Mésange à longue queue,2023,57,24
Mésange bleue,2023,275,95
Mésange boréale,2022,13,18
Mésange charbonnière,2023,391,122
Mésange huppée,2023,62,35
Mésange noire,2023,55,40
Mésange nonnette,2023,129,49
Milan noir,2023,91,114
Milan royal,2023,100,85
Moineau domestique,2023,204,46
Moineau friquet,2022,3,5
Mouette rieuse,2021,7,10
Mouette tridactyle,2022,1,1
Oie cendrée,2022,2,0
Perdrix rouge,2020,1,3
Petit Gravelot,2015,0,2
Pic cendré,2010,0,2
Pic épeiche,2023,100,74
Pic épeichette,2023,28,4
Pic mar,2023,20,1
Pic noir,2023,27,16
Pic vert,2023,68,60
Pie bavarde,2023,181,96
Pie-grièche écorcheur,2022,51,56
Pie-grièche grise,2023,4,25
Pigeon biset domestique,2022,7,1
Pigeon colombin,2023,12,8
Pigeon ramier,2023,211,80
Pinson des arbres,2023,284,155
Pinson du Nord,2023,31,11
Pipit des arbres,2022,33,45
Pipit farlouse,2023,15,12
Pipit spioncelle,2023,28,5
Pouillot de Bonelli,2022,19,21
Pouillot fitis,2022,54,79
Pouillot siffleur,2022,6,1
Pouillot véloce,2023,138,97
Râle d'eau,2022,7,7
Rémiz penduline,2022,2,2
Roitelet à triple bandeau,2023,41,31
Roitelet huppé,2023,39,17
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,1,10
Rougegorge familier,2023,307,94
Rougequeue à front blanc,2022,36,40
Rougequeue noir,2023,125,82
Rousserolle effarvatte,2022,1,10
Rousserolle verderolle,2021,14,6
Sarcelle d'hiver,2022,1,0
Serin cini,2023,33,17
Sittelle torchepot,2023,55,58
Sterne arctique,2022,1,0
Sterne pierregarin,2018,0,1
Tarier des prés,2022,6,3
Tarier pâtre,2023,26,33
Tarin des aulnes,2023,87,12
Tichodrome échelette,2022,4,0
Torcol fourmilier,2021,13,19
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,31,47
Traquet motteux,2022,6,6
Troglodyte mignon,2023,170,70
Vanneau huppé,2021,1,1
Verdier d'Europe,2023,77,43
