frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,9
Aigle criard,2020,1,0
Aigrette garzette,2021,4,0
Alouette des champs,2018,0,1
Alouette lulu,2021,4,3
Autour des palombes,2016,0,6
Avocette élégante,2021,2,0
Bécasse des bois,2021,1,0
Bécassine des marais,2022,8,3
Bergeronnette des ruisseaux,2021,15,8
Bergeronnette grise,2021,34,29
Bergeronnette printanière,2020,2,0
Bondrée apivore,2020,2,9
Bouvreuil pivoine,2021,18,12
Bruant des roseaux,2021,1,0
Bruant jaune,2021,16,24
Bruant zizi,2021,1,0
Buse variable,2022,70,78
Butor étoilé,2021,1,0
Canard chipeau,2021,1,0
Canard colvert,2022,51,68
Canard souchet,2021,1,2
Chardonneret élégant,2021,17,17
Chevalier culblanc,2021,4,0
Chevalier guignette,2021,6,8
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2020,4,2
Choucas des tours,2021,1,4
Chouette hulotte,2021,15,4
Cigogne blanche,2021,1,6
Cigogne noire,2022,2,1
Cincle plongeur,2021,2,12
Corbeau freux,2020,1,0
Corneille noire,2022,61,71
Coucou gris,2021,7,4
Effraie des clochers,2020,13,5
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2021,2,4
Étourneau sansonnet,2022,34,21
Faisan de Colchide,2009,0,3
Faucon crécerelle,2022,10,14
Faucon hobereau,2021,5,5
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2021,68,47
Fauvette des jardins,2021,4,4
Fauvette grisette,2021,4,4
Foulque macroule,2020,3,1
Fuligule milouin,2008,0,1
Fuligule morillon,2020,1,1
Gallinule poule-d'eau,2020,3,0
Geai des chênes,2022,36,53
Gobemouche gris,2021,5,4
Gobemouche noir,2021,3,2
Grand Corbeau,2021,3,8
Grand Cormoran,2022,40,33
Grande Aigrette,2022,98,78
Grèbe castagneux,2022,2,0
Grèbe huppé,2021,13,42
Grimpereau des bois,2016,0,4
Grimpereau des jardins,2021,16,28
Grive draine,2022,33,34
Grive litorne,2022,10,6
Grive mauvis,2022,5,0
Grive musicienne,2021,25,30
Grosbec casse-noyaux,2020,2,5
Guifette moustac,2021,1,2
Guifette noire,2016,0,1
Harle bièvre,2021,3,0
Héron cendré,2022,86,73
Héron garde-boeufs,2022,6,2
Héron pourpré,2020,2,0
Hibou moyen-duc,2020,2,1
Hirondelle de fenêtre,2021,8,24
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2021,22,35
Hypolaïs polyglotte,2021,7,1
Linotte mélodieuse,2016,0,4
Loriot d'Europe,2021,10,1
Martinet noir,2021,6,5
Martin-pêcheur d'Europe,2021,17,10
Merle noir,2022,74,73
Mésange à longue queue,2022,12,18
Mésange bleue,2022,42,49
Mésange boréale,2016,0,2
Mésange charbonnière,2021,55,44
Mésange huppée,2021,4,9
Mésange noire,2019,2,11
Mésange nonnette,2020,3,24
Milan noir,2022,21,21
Milan royal,2022,14,9
Moineau domestique,2021,17,45
Mouette rieuse,2019,1,3
Pic épeiche,2022,34,28
Pic épeichette,2021,2,2
Pic mar,2021,4,3
Pic noir,2021,14,12
Pic vert,2022,33,12
Pie bavarde,2022,16,33
Pie-grièche écorcheur,2021,21,17
Pie-grièche grise,2021,3,5
Pigeon biset domestique,2020,1,0
Pigeon colombin,2021,4,2
Pigeon ramier,2021,80,44
Pinson des arbres,2022,92,62
Pinson du Nord,2020,2,0
Pipit des arbres,2021,8,9
Pipit farlouse,2021,7,3
Pipit spioncelle,2020,2,4
Pouillot de Bonelli,2014,0,2
Pouillot fitis,2021,3,4
Pouillot siffleur,2013,0,4
Pouillot véloce,2021,36,38
Râle d'eau,2020,2,0
Roitelet à triple bandeau,2021,13,9
Roitelet huppé,2021,4,9
Rougegorge familier,2022,66,59
Rougequeue à front blanc,2021,9,11
Rougequeue noir,2021,11,18
Rousserolle effarvatte,2020,1,0
Sarcelle d'hiver,2022,15,6
Serin cini,2020,3,3
Sittelle torchepot,2022,40,38
Tadorne de Belon,2016,0,1
Tarier des prés,2018,0,4
Tarier pâtre,2022,44,24
Tarin des aulnes,2021,7,8
Torcol fourmilier,2020,1,0
Tourterelle des bois,2021,3,9
Tourterelle turque,2021,22,36
Traquet motteux,2020,1,2
Troglodyte mignon,2022,62,48
Vanneau huppé,2015,0,2
Verdier d'Europe,2019,1,7
