frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2023,9,7
Aigle botté,2023,20,8
Alouette des champs,2023,26,25
Alouette lulu,2023,24,6
Autour des palombes,2022,7,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2023,46,37
Bergeronnette grise,2023,106,121
Bergeronnette printanière,2020,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,18,12
Bouvreuil pivoine,2023,13,14
Bruant fou,2023,6,4
Bruant jaune,2023,39,39
Bruant proyer,2022,6,2
Bruant zizi,2023,10,11
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2023,295,298
Caille des blés,2021,7,3
Canard colvert,2021,1,2
Chardonneret élégant,2023,107,72
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2022,6,0
Choucas des tours,2023,51,27
Chouette hulotte,2023,56,18
Cigogne noire,2020,3,1
Cincle plongeur,2023,61,39
Circaète Jean-le-Blanc,2023,31,30
Corneille noire,2023,220,135
Coucou gris,2023,31,22
Épervier d'Europe,2023,40,35
Étourneau sansonnet,2023,45,39
Faisan de Colchide,2021,1,3
Faucon crécerelle,2023,88,65
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,26,38
Fauvette à tête noire,2023,97,100
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,8,7
Geai des chênes,2023,155,158
Gobemouche gris,2022,5,4
Gobemouche noir,2022,6,4
Goéland leucophée,2016,0,1
Grand Corbeau,2023,97,92
Grand Cormoran,2023,9,12
Grand-duc d'Europe,2023,106,65
Grande Aigrette,2019,0,2
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2023,45,29
Grive draine,2023,77,34
Grive litorne,2023,2,9
Grive mauvis,2022,5,1
Grive musicienne,2023,38,23
Grosbec casse-noyaux,2023,5,5
Guêpier d'Europe,2021,2,1
Harle bièvre,2018,0,1
Héron cendré,2023,71,50
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,23,26
Hirondelle de rochers,2023,9,22
Hirondelle rustique,2023,81,75
Huppe fasciée,2022,5,2
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,13,11
Loriot d'Europe,2021,7,8
Martinet noir,2022,19,16
Martin-pêcheur d'Europe,2022,22,5
Merle noir,2023,366,177
Mésange à longue queue,2023,44,26
Mésange bleue,2023,242,116
Mésange charbonnière,2023,250,163
Mésange huppée,2023,18,11
Mésange noire,2023,16,16
Mésange nonnette,2023,93,49
Milan noir,2023,26,49
Milan royal,2023,209,200
Moineau domestique,2023,231,103
Pic épeiche,2023,90,73
Pic épeichette,2023,7,4
Pic mar,2023,18,2
Pic noir,2023,32,19
Pic vert,2023,167,100
Pie bavarde,2023,170,99
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,35,39
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,3,2
Pigeon colombin,2019,1,0
Pigeon ramier,2023,146,83
Pinson des arbres,2023,273,181
Pinson du Nord,2023,5,7
Pipit des arbres,2022,8,6
Pipit farlouse,2022,5,6
Pipit spioncelle,2019,3,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2012,0,1
Pouillot véloce,2023,97,72
Roitelet à triple bandeau,2023,16,17
Roitelet huppé,2023,8,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2009,0,2
Rougegorge familier,2023,257,121
Rougequeue à front blanc,2023,10,10
Rougequeue noir,2023,135,113
Rousserolle effarvatte,2015,0,1
Serin cini,2023,48,38
Sittelle torchepot,2023,126,118
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2022,2,1
Tarier pâtre,2022,12,19
Tarin des aulnes,2023,40,12
Tichodrome échelette,2020,1,0
Torcol fourmilier,2009,0,1
Tourterelle turque,2023,155,56
Traquet motteux,2022,7,2
Troglodyte mignon,2023,103,83
Vanneau huppé,2015,0,2
Vautour fauve,2023,13,5
Verdier d'Europe,2023,46,34
