frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2023,9,7
Aigle botté,2023,21,8
Alouette des champs,2023,28,25
Alouette lulu,2023,26,6
Autour des palombes,2022,7,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2023,1,3
Bergeronnette des ruisseaux,2023,47,37
Bergeronnette grise,2023,114,121
Bergeronnette printanière,2020,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2023,22,12
Bouvreuil pivoine,2023,13,14
Bruant fou,2023,6,4
Bruant jaune,2023,42,39
Bruant proyer,2023,7,2
Bruant zizi,2023,10,11
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2023,311,298
Caille des blés,2023,8,3
Canard colvert,2023,3,2
Chardonneret élégant,2023,121,72
Chevalier culblanc,2023,3,2
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2023,7,0
Choucas des tours,2023,63,27
Chouette hulotte,2023,59,18
Cigogne noire,2020,3,1
Cincle plongeur (C.c.cinclus),2023,67,39
Circaète Jean-le-Blanc,2023,38,30
Corbeau freux,2023,1,0
Corneille noire,2023,229,135
Coucou gris,2023,39,22
Épervier d'Europe,2023,43,35
Étourneau sansonnet,2023,47,39
Faisan de Colchide,2021,1,3
Faucon crécerelle,2023,94,65
Faucon hobereau,2019,1,1
Faucon pèlerin,2023,34,38
Fauvette à tête noire,2023,108,100
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,8,7
Geai des chênes,2023,163,158
Gobemouche gris,2023,6,4
Gobemouche noir,2023,9,4
Goéland leucophée,2016,0,1
Grand Corbeau,2023,105,92
Grand Cormoran,2023,10,12
Grand-duc d'Europe,2023,115,65
Grande Aigrette,2019,0,2
Grimpereau des bois,2023,5,0
Grimpereau des jardins,2023,48,29
Grive draine,2023,77,34
Grive litorne,2023,2,9
Grive mauvis,2022,5,1
Grive musicienne,2023,44,23
Grosbec casse-noyaux,2023,5,5
Guêpier d'Europe,2021,2,1
Harle bièvre,2018,0,1
Héron cendré,2023,74,50
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,28,26
Hirondelle de rochers,2023,14,22
Hirondelle rustique,2023,92,75
Huppe fasciée,2023,6,2
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,13,11
Loriot d'Europe,2023,8,8
Martinet noir,2023,22,16
Martin-pêcheur d'Europe,2023,24,5
Merle noir,2023,392,177
Mésange à longue queue,2023,48,26
Mésange bleue,2023,253,116
Mésange charbonnière,2023,270,163
Mésange huppée,2023,18,11
Mésange noire,2023,18,16
Mésange nonnette,2023,97,49
Milan noir,2023,29,49
Milan royal,2023,225,200
Moineau domestique,2023,248,103
Pic épeiche,2023,96,73
Pic épeichette,2023,7,4
Pic mar,2023,18,2
Pic noir,2023,35,19
Pic vert,2023,181,100
Pie bavarde,2023,183,99
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2023,38,39
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,3,2
Pigeon colombin,2019,1,0
Pigeon ramier,2023,158,83
Pinson des arbres,2023,301,181
Pinson du Nord,2023,8,7
Pipit des arbres,2022,8,6
Pipit farlouse,2022,5,6
Pipit spioncelle,2019,3,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2012,0,1
Pouillot véloce,2023,106,72
Roitelet à triple bandeau,2023,17,17
Roitelet huppé,2023,9,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,1,2
Rougegorge familier,2023,265,121
Rougequeue à front blanc,2023,12,10
Rougequeue noir,2023,160,113
Rousserolle effarvatte,2015,0,1
Serin cini,2023,62,38
Sittelle torchepot,2023,133,118
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2022,2,1
Tarier pâtre,2023,13,19
Tarin des aulnes,2023,42,12
Tichodrome échelette,2020,1,0
Torcol fourmilier,2009,0,1
Tourterelle turque,2023,176,56
Traquet motteux,2022,7,2
Troglodyte mignon,2023,110,83
Vanneau huppé,2015,0,2
Vautour fauve,2023,14,5
Verdier d'Europe,2023,56,34
