frname,lastobs,newcount,oldcount
Accenteur alpin,2022,2,0
Accenteur mouchet,2022,8,7
Aigle botté,2022,18,8
Alouette des champs,2022,25,25
Alouette lulu,2022,23,6
Autour des palombes,2022,6,2
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2022,42,37
Bergeronnette grise,2022,90,121
Bergeronnette printanière,2020,1,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,18,12
Bouvreuil pivoine,2022,11,14
Bruant fou,2022,4,4
Bruant jaune,2022,34,39
Bruant proyer,2022,6,2
Bruant zizi,2022,9,11
Busard des roseaux,2015,0,1
Busard Saint-Martin,2013,0,1
Buse variable,2022,264,298
Caille des blés,2021,7,3
Canard colvert,2021,1,2
Chardonneret élégant,2022,96,72
Chevalier culblanc,2022,2,2
Chevalier guignette,2022,2,2
Chevêche d'Athéna,2022,6,0
Choucas des tours,2022,42,27
Chouette hulotte,2022,53,18
Cigogne noire,2020,3,1
Cincle plongeur,2022,53,39
Circaète Jean-le-Blanc,2022,29,30
Corneille noire,2022,185,135
Coucou gris,2022,28,22
Épervier d'Europe,2022,35,35
Étourneau sansonnet,2022,42,39
Faisan de Colchide,2021,1,3
Faucon crécerelle,2022,80,65
Faucon hobereau,2019,1,1
Faucon pèlerin,2022,25,38
Fauvette à tête noire,2022,91,100
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,8,7
Geai des chênes,2022,138,158
Gobemouche gris,2022,5,4
Gobemouche noir,2022,6,4
Goéland leucophée,2016,0,1
Grand Corbeau,2022,89,92
Grand Cormoran,2022,6,12
Grand-duc d'Europe,2022,89,65
Grande Aigrette,2019,0,2
Grimpereau des bois,2022,4,0
Grimpereau des jardins,2022,42,29
Grive draine,2022,70,34
Grive litorne,2021,1,9
Grive mauvis,2022,5,1
Grive musicienne,2022,29,23
Grosbec casse-noyaux,2022,3,5
Guêpier d'Europe,2021,2,1
Harle bièvre,2018,0,1
Héron cendré,2022,63,50
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2022,23,26
Hirondelle de rochers,2022,7,22
Hirondelle rustique,2022,79,75
Huppe fasciée,2022,5,2
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,13,11
Loriot d'Europe,2021,7,8
Martinet noir,2022,19,16
Martin-pêcheur d'Europe,2022,20,5
Merle noir,2022,313,177
Mésange à longue queue,2022,34,26
Mésange bleue,2022,211,117
Mésange charbonnière,2022,217,164
Mésange huppée,2022,17,11
Mésange noire,2021,12,16
Mésange nonnette,2022,87,50
Milan noir,2022,23,49
Milan royal,2022,182,200
Moineau domestique,2022,204,103
Pic épeiche,2022,78,74
Pic épeichette,2021,6,4
Pic mar,2022,16,2
Pic noir,2022,25,19
Pic vert,2022,147,100
Pie bavarde,2022,145,99
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,35,39
Pie-grièche grise,2022,1,1
Pigeon biset domestique,2022,3,2
Pigeon colombin,2019,1,0
Pigeon ramier,2022,125,83
Pinson des arbres,2022,221,181
Pinson du Nord,2021,2,7
Pipit des arbres,2022,8,6
Pipit farlouse,2022,4,6
Pipit spioncelle,2019,3,0
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2012,0,1
Pouillot véloce,2022,86,72
Roitelet à triple bandeau,2022,13,17
Roitelet huppé,2022,6,10
Rollier d'Europe,2022,1,0
Rossignol philomèle,2009,0,2
Rougegorge familier,2022,209,121
Rougequeue à front blanc,2021,9,10
Rougequeue noir,2022,119,113
Rousserolle effarvatte,2015,0,1
Serin cini,2022,43,38
Sittelle torchepot,2022,111,118
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tarier des prés,2022,2,1
Tarier pâtre,2022,12,19
Tarin des aulnes,2022,32,12
Tichodrome échelette,2020,1,0
Torcol fourmilier,2009,0,1
Tourterelle turque,2022,137,56
Traquet motteux,2022,7,2
Troglodyte mignon,2022,83,83
Vanneau huppé,2015,0,2
Vautour fauve,2022,12,5
Verdier d'Europe,2022,38,34
