frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,11
Aigle botté,2020,1,0
Aigrette garzette,2021,25,43
Alouette des champs,2022,52,76
Alouette lulu,2021,98,71
Bécasseau minute,2014,0,1
Bécasse des bois,2019,2,1
Bécassine des marais,2022,8,8
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2021,10,23
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,62,63
Bergeronnette printanière,2021,10,23
Bernache du Canada,2015,0,1
Bihoreau gris,2021,27,23
Blongios nain,2014,0,3
Bondrée apivore,2021,18,13
Bouvreuil pivoine,2019,1,5
Bruant des roseaux,2022,62,42
Bruant jaune,2020,2,3
Bruant ortolan,2021,2,1
Bruant proyer,2021,57,30
Bruant zizi,2021,80,69
Busard cendré,2018,0,4
Busard des roseaux,2022,4,3
Busard Saint-Martin,2022,23,20
Buse variable,2022,282,286
Caille des blés,2020,5,6
Canard chipeau,2021,1,8
Canard colvert,2022,68,70
Canard pilet,2018,0,3
Canard siffleur,2018,0,1
Canard souchet,2021,1,2
Chardonneret élégant,2022,173,89
Chevalier aboyeur,2011,0,1
Chevalier culblanc,2022,23,18
Chevalier gambette,2021,1,0
Chevalier guignette,2021,6,12
Chevalier sylvain,2021,1,2
Chevêche d'Athéna,2022,44,22
Choucas des tours,2022,56,57
Chouette hulotte,2021,15,11
Cigogne blanche,2022,132,52
Cigogne noire,2021,1,1
Cincle plongeur,2014,0,2
Circaète Jean-le-Blanc,2020,8,8
Cisticole des joncs,2021,51,11
Combattant varié,2014,0,1
Corbeau freux,2022,47,108
Corneille noire,2022,178,211
Coucou gris,2021,12,36
Courlis cendré,2022,46,76
Cygne de Bewick,2016,0,4
Cygne tuberculé,2022,46,65
Effraie des clochers,2022,17,21
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2021,42,37
Étourneau sansonnet,2022,186,182
Faisan de Colchide,2022,34,22
Faucon crécerelle,2022,172,173
Faucon émerillon,2013,0,3
Faucon hobereau,2021,10,8
Faucon pèlerin,2019,0,17
Fauvette à tête noire,2022,88,163
Fauvette babillarde,2019,1,2
Fauvette des jardins,2018,0,10
Fauvette grisette,2021,41,81
Foulque macroule,2021,6,6
Gallinule poule-d'eau,2022,30,38
Geai des chênes,2022,101,82
Gobemouche gris,2021,7,3
Gobemouche noir,2021,11,9
Goéland brun,2014,0,1
Goéland cendré,2021,2,6
Goéland leucophée,2021,17,27
Grand Cormoran,2022,73,43
Grand-duc d'Europe,2012,0,1
Grande Aigrette,2022,89,126
Grand Gravelot,2021,1,0
Grèbe castagneux,2018,0,8
Grèbe huppé,2021,1,4
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,47,84
Grive draine,2022,22,46
Grive litorne,2021,22,18
Grive mauvis,2020,5,4
Grive musicienne,2022,25,41
Grosbec casse-noyaux,2022,11,19
Guêpier d'Europe,2021,9,3
Harle bièvre,2021,1,0
Héron cendré,2022,169,176
Héron garde-boeufs,2022,125,84
Héron pourpré,2021,4,4
Hibou moyen-duc,2022,13,27
Hirondelle de fenêtre,2021,23,33
Hirondelle de rivage,2019,1,3
Hirondelle rustique,2021,54,66
Huppe fasciée,2021,22,21
Hypolaïs polyglotte,2021,20,54
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2021,63,75
Locustelle tachetée,2021,3,10
Loriot d'Europe,2021,22,51
Martinet à ventre blanc,2021,18,7
Martinet noir,2021,27,32
Martin-pêcheur d'Europe,2021,40,27
Merle noir,2022,244,233
Mésange à longue queue,2022,45,63
Mésange bleue,2022,153,158
Mésange boréale,2013,0,6
Mésange charbonnière,2022,314,260
Mésange huppée,2017,0,2
Mésange noire,2020,1,0
Mésange nonnette,2021,2,14
Milan noir,2021,62,64
Milan royal,2022,64,34
Moineau domestique,2022,260,124
Moineau friquet,2021,8,19
Mouette mélanocéphale,2018,0,3
Mouette rieuse,2022,43,46
Nette rousse,2021,3,2
Oedicnème criard,2022,58,39
Oie cendrée,2022,1,3
Ouette d'Egypte,2021,4,4
Paon bleu,2015,0,3
Perdrix grise,2018,0,5
Perdrix rouge,2021,21,9
Petit Gravelot,2021,1,0
Pic épeiche,2022,62,89
Pic épeichette,2021,9,13
Pic mar,2020,1,1
Pic noir,2022,10,14
Pic vert,2022,104,146
Pie bavarde,2022,99,71
Pie-grièche écorcheur,2021,29,25
Pigeon biset domestique,2022,27,18
Pigeon colombin,2022,6,7
Pigeon ramier,2022,157,205
Pinson des arbres,2022,330,252
Pinson du Nord,2022,53,32
Pipit des arbres,2021,8,4
Pipit farlouse,2022,47,32
Pipit rousseline,2019,1,1
Pipit spioncelle,2021,3,13
Pluvier doré,2021,5,0
Pouillot fitis,2021,7,13
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,68,116
Râle d'eau,2013,0,2
Rémiz penduline,2020,1,0
Roitelet à triple bandeau,2022,3,9
Roitelet huppé,2020,3,3
Rossignol philomèle,2021,42,106
Rougegorge familier,2022,206,127
Rougequeue à front blanc,2021,14,30
Rougequeue noir,2022,108,91
Rousserolle effarvatte,2021,6,8
Sarcelle d'été,2021,3,4
Sarcelle d'hiver,2019,0,1
Serin cini,2021,38,63
Sittelle torchepot,2022,26,23
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2018,0,1
Sterne pierregarin,2013,0,2
Tadorne casarca,2014,0,1
Tadorne de Belon,2021,4,3
Tarier des prés,2021,20,21
Tarier pâtre,2022,72,77
Tarin des aulnes,2021,30,11
Torcol fourmilier,2021,2,3
Tourterelle des bois,2021,13,21
Tourterelle turque,2022,194,82
Traquet motteux,2021,8,10
Troglodyte mignon,2022,64,100
Vanneau huppé,2022,38,40
Vautour fauve,2020,1,0
Verdier d'Europe,2022,127,79
