frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,8
Accenteur mouchet,2023,45,47
Aigle botté,2023,8,6
Aigle royal,2021,4,6
Aigrette garzette,2023,2,2
Alouette des champs,2023,77,102
Alouette lulu,2023,55,64
Autour des palombes,2022,3,3
Bécasse des bois,2022,1,3
Bécassine des marais,2022,1,2
Bécassine sourde,2014,0,1
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,6,30
Bergeronnette grise,2023,39,85
Bergeronnette printanière,2020,1,7
Bihoreau gris,2019,1,0
Bondrée apivore,2023,9,15
Bouvreuil pivoine,2019,2,21
Bruant des roseaux,2019,1,1
Bruant fou,2015,0,1
Bruant jaune,2022,16,56
Bruant ortolan,2016,0,1
Bruant proyer,2023,54,32
Bruant zizi,2023,100,107
Busard cendré,2023,26,54
Busard des roseaux,2021,2,2
Busard Saint-Martin,2023,23,41
Buse variable,2023,252,208
Caille des blés,2023,21,26
Canard colvert,2021,4,12
Chardonneret élégant,2023,115,136
Chevalier culblanc,2022,3,2
Chevalier guignette,2022,2,5
Chevêche d'Athéna,2023,14,27
Choucas des tours,2023,108,150
Chouette hulotte,2021,2,3
Cigogne blanche,2022,4,7
Cigogne noire,2019,1,2
Cincle plongeur,2023,2,6
Circaète Jean-le-Blanc,2023,37,81
Corneille noire,2023,95,128
Coucou gris,2023,36,39
Crave à bec rouge,2023,45,56
Effraie des clochers,2021,3,5
Élanion blanc,2023,16,0
Engoulevent d'Europe,2022,4,2
Épervier d'Europe,2022,18,30
Étourneau sansonnet,2023,43,65
Faisan de Colchide,2023,5,5
Faucon crécerelle,2023,212,242
Faucon émerillon,2023,2,1
Faucon hobereau,2023,4,6
Faucon kobez,2012,0,1
Faucon pèlerin,2016,0,7
Fauvette à tête noire,2023,118,122
Fauvette des jardins,2023,4,12
Fauvette grisette,2023,21,40
Fauvette mélanocéphale,2017,0,3
Fauvette orphée,2022,4,9
Fauvette passerinette,2023,12,6
Fauvette pitchou,2022,1,0
Geai des chênes,2023,66,104
Gobemouche gris,2022,1,1
Gobemouche noir,2022,12,9
Goéland leucophée,2022,1,0
Grand Corbeau,2023,61,50
Grand Cormoran,2021,2,3
Grand-duc d'Europe,2022,5,5
Grèbe huppé,2015,0,2
Grimpereau des jardins,2023,15,21
Grive draine,2023,16,23
Grive litorne,2021,2,14
Grive mauvis,2022,2,7
Grive musicienne,2023,24,40
Grosbec casse-noyaux,2022,15,63
Guêpier d'Europe,2007,0,1
Héron cendré,2022,12,21
Hibou des marais,2015,0,1
Hibou moyen-duc,2023,4,6
Hirondelle de fenêtre,2023,40,45
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2023,8,18
Hirondelle rustique,2023,69,94
Huppe fasciée,2023,23,15
Hypolaïs polyglotte,2023,29,31
Linotte mélodieuse,2023,36,55
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,6,7
Martinet à ventre blanc,2023,4,6
Martinet noir,2023,43,74
Martin-pêcheur d'Europe,2018,0,4
Merle à plastron,2015,0,1
Merle noir,2023,280,265
Mésange à longue queue,2022,8,36
Mésange bleue,2023,187,132
Mésange charbonnière,2023,246,164
Mésange huppée,2022,6,4
Mésange noire,2022,46,21
Mésange nonnette,2023,51,47
Milan noir,2023,129,124
Milan royal,2023,301,277
Moineau domestique,2023,294,201
Moineau friquet,2018,0,3
Moineau soulcie,2018,0,3
Mouette rieuse,2019,1,0
Oedicnème criard,2009,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2023,12,29
Petit-duc scops,2021,4,13
Pic épeiche,2023,21,38
Pic épeichette,2019,1,0
Pic mar,2019,1,0
Pic noir,2021,1,6
Pic vert,2023,56,88
Pie bavarde,2023,101,149
Pie-grièche écorcheur,2023,50,51
Pie-grièche grise,2019,0,6
Pie-grièche méridionale,2020,1,0
Pigeon biset domestique,2023,16,31
Pigeon colombin,2023,6,3
Pigeon ramier,2023,81,62
Pinson des arbres,2023,254,230
Pinson du Nord,2022,15,12
Pipit des arbres,2023,17,30
Pipit farlouse,2023,8,38
Pipit rousseline,2016,0,3
Pipit spioncelle,2018,0,2
Pluvier doré,2020,1,1
Pouillot de Bonelli,2023,43,29
Pouillot fitis,2020,1,3
Pouillot véloce,2023,61,77
Roitelet à triple bandeau,2022,9,18
Roitelet huppé,2019,2,5
Rollier d'Europe,2012,0,6
Rossignol philomèle,2023,69,59
Rougegorge familier,2023,168,160
Rougequeue à front blanc,2023,8,10
Rougequeue noir,2023,73,140
Rousserolle effarvatte,2016,0,1
Serin cini,2023,38,86
Sittelle torchepot,2023,12,21
Tarier des prés,2023,9,5
Tarier pâtre,2023,35,56
Tarin des aulnes,2023,4,18
Tichodrome échelette,2017,0,2
Torcol fourmilier,2023,3,4
Tourterelle des bois,2022,9,18
Tourterelle turque,2023,229,174
Traquet motteux,2023,8,9
Troglodyte mignon,2023,58,117
Vanneau huppé,2020,2,3
Vautour fauve,2023,152,183
Vautour moine,2023,16,55
Verdier d'Europe,2023,169,100
