frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2021,11,37
Aigle botté,2022,7,3
Aigle royal,2020,1,1
Alouette des champs,2022,101,95
Alouette lulu,2021,56,43
Autour des palombes,2021,3,5
Bécasse des bois,2019,1,2
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,28,10
Bergeronnette grise,2022,32,19
Bergeronnette printanière,2021,8,0
Bihoreau gris,2019,1,3
Bondrée apivore,2021,28,13
Bouscarle de Cetti,2021,3,3
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2021,2,5
Bruant jaune,2021,3,0
Bruant ortolan,2020,1,2
Bruant proyer,2022,116,95
Bruant zizi,2022,113,106
Busard cendré,2021,89,40
Busard des roseaux,2022,8,2
Busard Saint-Martin,2021,33,29
Buse variable,2022,194,144
Caille des blés,2021,4,7
Canard colvert,2022,31,14
Chardonneret élégant,2022,132,111
Chevalier culblanc,2020,2,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2021,5,6
Chouette hulotte,2022,7,12
Cigogne blanche,2022,2,3
Cigogne noire,2021,4,2
Cincle plongeur,2022,8,4
Circaète Jean-le-Blanc,2022,76,42
Cisticole des joncs,2022,65,25
Cochevis huppé,2021,2,3
Corneille noire,2022,211,153
Coucou geai,2018,0,2
Coucou gris,2022,45,20
Effraie des clochers,2019,1,9
Élanion blanc,2022,25,4
Engoulevent d'Europe,2021,7,14
Épervier d'Europe,2022,48,18
Étourneau sansonnet,2022,228,149
Faisan de Colchide,2022,26,16
Faucon crécerelle,2022,198,100
Faucon crécerellette,2015,0,4
Faucon d'Eléonore,2021,1,0
Faucon émerillon,2018,0,2
Faucon hobereau,2021,3,5
Faucon kobez,2019,1,0
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,142,118
Fauvette des jardins,2021,1,2
Fauvette grisette,2021,17,11
Fauvette mélanocéphale,2021,44,38
Fauvette orphée,2019,4,3
Fauvette passerinette,2021,34,30
Fauvette pitchou,2021,12,8
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2020,5,10
Geai des chênes,2022,90,92
Gobemouche gris,2021,7,3
Gobemouche noir,2021,41,33
Goéland leucophée,2022,17,7
Grand Corbeau,2022,21,24
Grand Cormoran,2022,19,3
Grand-duc d'Europe,2022,26,27
Grande Aigrette,2021,6,8
Grèbe castagneux,2021,4,2
Grimpereau des jardins,2022,39,36
Grive draine,2022,33,19
Grive litorne,2019,1,3
Grive musicienne,2022,128,31
Grosbec casse-noyaux,2022,1,12
Guêpier d'Europe,2021,18,24
Héron cendré,2022,26,28
Héron garde-boeufs,2022,4,3
Héron pourpré,2017,0,2
Hibou des marais,2014,0,1
Hibou moyen-duc,2021,13,6
Hirondelle de fenêtre,2021,44,13
Hirondelle de rochers,2022,12,1
Hirondelle rustique,2022,102,42
Huppe fasciée,2022,49,36
Hypolaïs polyglotte,2021,20,13
Linotte mélodieuse,2022,75,43
Loriot d'Europe,2022,25,18
Martinet à ventre blanc,2021,6,0
Martinet noir,2021,81,33
Martin-pêcheur d'Europe,2020,4,6
Merle noir,2022,288,254
Mésange à longue queue,2022,20,16
Mésange bleue,2022,95,127
Mésange charbonnière,2022,147,177
Mésange huppée,2009,0,1
Mésange noire,2021,6,13
Mésange nonnette,2021,2,0
Milan noir,2022,39,19
Milan royal,2022,34,12
Moineau domestique,2022,106,164
Moineau friquet,2019,0,2
Moineau soulcie,2022,16,16
Monticole bleu,2009,0,1
Oedicnème criard,2019,1,3
Perdrix grise,2021,1,0
Perdrix rouge,2021,40,42
Petit-duc scops,2009,0,1
Petit Gravelot,2018,0,1
Pic épeiche,2022,40,24
Pic épeichette,2022,8,3
Pic noir,2022,11,3
Pic vert,2022,24,28
Pie bavarde,2022,129,86
Pie-grièche à tête rousse,2020,2,5
Pie-grièche écorcheur,2021,23,23
Pie-grièche grise,2018,0,18
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2022,19,24
Pigeon colombin,2022,5,3
Pigeon ramier,2022,245,140
Pinson des arbres,2022,254,150
Pinson du Nord,2022,4,3
Pipit des arbres,2021,13,8
Pipit farlouse,2022,13,12
Pipit rousseline,2021,12,17
Pipit spioncelle,2016,0,1
Pluvier argenté,2012,0,1
Pouillot de Bonelli,2021,27,28
Pouillot fitis,2021,6,7
Pouillot véloce,2022,50,38
Roitelet à triple bandeau,2022,29,29
Roitelet huppé,2020,2,0
Rollier d'Europe,2021,15,13
Rossignol philomèle,2021,79,53
Rougegorge familier,2022,218,184
Rougequeue à front blanc,2021,12,12
Rougequeue noir,2022,67,60
Rousserolle turdoïde,2020,1,0
Serin cini,2022,153,102
Sittelle torchepot,2022,31,10
Tarier des prés,2021,4,3
Tarier pâtre,2022,58,40
Tarin des aulnes,2021,6,11
Torcol fourmilier,2021,3,1
Tourterelle des bois,2021,60,60
Tourterelle turque,2022,129,113
Traquet motteux,2021,12,7
Troglodyte mignon,2022,22,13
Vanneau huppé,2021,6,15
Vautour fauve,2021,21,3
Vautour moine,2021,1,0
Verdier d'Europe,2022,102,119
