frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,8
Aigle botté,2021,3,6
Aigrette garzette,2018,0,4
Alouette des champs,2022,35,25
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,4,5
Bergeronnette grise,2022,22,19
Bergeronnette printanière,2022,22,14
Bernache du Canada,2022,4,0
Bihoreau gris,2012,0,2
Bondrée apivore,2021,4,5
Bouscarle de Cetti,2022,1,4
Bruant des roseaux,2017,0,1
Bruant jaune,2022,9,10
Bruant proyer,2022,14,15
Bruant zizi,2022,11,10
Busard cendré,2022,30,7
Busard des roseaux,2022,2,2
Busard Saint-Martin,2022,28,17
Buse variable,2022,58,63
Caille des blés,2022,1,1
Canard chipeau,2019,0,3
Canard colvert,2022,23,50
Canard siffleur,2017,0,1
Canard souchet,2021,2,11
Chardonneret élégant,2022,16,19
Chevalier culblanc,2014,0,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,2,11
Choucas des tours,2021,2,8
Chouette hulotte,2018,0,5
Cigogne blanche,2015,0,2
Circaète Jean-le-Blanc,2018,0,5
Corbeau freux,2022,8,14
Corneille noire,2022,25,45
Coucou gris,2022,11,17
Courlis cendré,2018,0,1
Cygne noir,2022,3,0
Cygne tuberculé,2022,15,20
Effraie des clochers,2022,2,3
Épervier d'Europe,2022,6,11
Étourneau sansonnet,2022,35,31
Faisan de Colchide,2022,39,36
Faucon crécerelle,2022,36,48
Faucon hobereau,2020,2,1
Fauvette à tête noire,2022,40,26
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,25,15
Foulque macroule,2022,8,31
Fuligule milouin,2022,10,30
Fuligule morillon,2021,3,1
Gallinule poule-d'eau,2022,8,26
Geai des chênes,2022,13,21
Gobemouche gris,2020,2,4
Gobemouche noir,2022,1,1
Grand Cormoran,2022,4,22
Grande Aigrette,2022,26,49
Grèbe castagneux,2018,0,5
Grèbe huppé,2021,9,39
Grimpereau des jardins,2022,11,20
Grive draine,2022,8,8
Grive litorne,2017,0,1
Grive mauvis,2016,0,1
Grive musicienne,2022,9,6
Grosbec casse-noyaux,2021,2,3
Héron cendré,2022,22,56
Hirondelle de fenêtre,2022,10,14
Hirondelle rustique,2022,45,35
Huppe fasciée,2022,1,11
Hypolaïs polyglotte,2022,10,15
Linotte mélodieuse,2022,24,25
Loriot d'Europe,2022,16,22
Martinet noir,2022,6,13
Martin-pêcheur d'Europe,2022,3,24
Merle à plastron,2015,0,1
Merle noir,2022,67,50
Mésange à longue queue,2021,4,17
Mésange bleue,2022,32,32
Mésange charbonnière,2022,35,35
Mésange huppée,2017,0,2
Mésange noire,2009,0,1
Mésange nonnette,2021,4,10
Milan noir,2022,10,3
Milan royal,2018,0,1
Moineau domestique,2022,39,33
Mouette rieuse,2021,1,3
Oedicnème criard,2018,0,8
Perdrix grise,2021,3,10
Perdrix rouge,2022,10,13
Pic épeiche,2022,15,25
Pic épeichette,2020,2,2
Pic mar,2021,1,2
Pic noir,2020,2,5
Pic vert,2021,11,26
Pie bavarde,2022,18,10
Pie-grièche écorcheur,2021,7,7
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2022,12,6
Pigeon colombin,2021,1,2
Pigeon ramier,2022,66,62
Pinson des arbres,2022,54,54
Pinson du Nord,2022,3,5
Pipit des arbres,2022,9,5
Pipit farlouse,2021,1,3
Pluvier doré,2018,0,1
Pouillot fitis,2014,0,1
Pouillot siffleur,2017,0,2
Pouillot véloce,2022,33,29
Râle d'eau,2021,1,1
Roitelet à triple bandeau,2021,5,9
Roitelet huppé,2021,1,5
Rossignol philomèle,2022,23,17
Rougegorge familier,2022,43,41
Rougequeue à front blanc,2021,1,4
Rougequeue noir,2022,11,16
Rousserolle effarvatte,2021,2,5
Sarcelle d'hiver,2022,5,17
Serin cini,2022,3,1
Sittelle torchepot,2022,12,20
Sterne pierregarin,2021,1,0
Tarier des prés,2021,1,1
Tarier pâtre,2022,42,28
Tarin des aulnes,2018,0,5
Tourterelle des bois,2022,22,30
Tourterelle turque,2022,22,19
Traquet motteux,2021,5,2
Troglodyte mignon,2022,18,25
Vanneau huppé,2022,15,24
Verdier d'Europe,2022,19,18
