frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,30,44
Aigrette garzette,2023,9,7
Alouette des champs,2024,110,106
Alouette lulu,2019,2,2
Autour des palombes,2023,18,26
Bécasseau minute,2008,0,2
Bécasseau sanderling,2008,0,2
Bécasseau variable,2022,4,3
Bécasse des bois,2023,2,7
Bécassine des marais,2024,9,15
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2024,59,67
Bergeronnette grise,2024,148,145
Bergeronnette printanière,2022,4,2
Bernache du Canada,2024,166,188
Bernache nonnette,2019,1,2
Bihoreau gris,2020,2,4
Bondrée apivore,2023,11,30
Bouvreuil pivoine,2022,26,61
Bruant des roseaux,2024,77,131
Bruant jaune,2023,219,271
Bruant ortolan,2009,0,1
Bruant proyer,2021,1,2
Bruant zizi,2019,1,0
Busard des roseaux,2023,16,37
Busard Saint-Martin,2023,29,93
Buse variable,2024,297,355
Butor étoilé,2019,7,11
Caille des blés,2019,1,16
Canard carolin,2017,0,2
Canard chipeau,2024,143,343
Canard colvert,2024,336,509
Canard mandarin,2014,0,3
Canard pilet,2023,8,61
Canard siffleur,2023,33,99
Canard souchet,2023,5,92
Chardonneret élégant,2023,140,124
Chevalier aboyeur,2023,3,5
Chevalier culblanc,2023,33,29
Chevalier gambette,2023,2,0
Chevalier guignette,2023,90,46
Chevalier sylvain,2022,1,3
Chevêche d'Athéna,2023,103,269
Choucas des tours,2024,154,126
Chouette hulotte,2023,29,102
Cigogne blanche,2023,141,122
Cigogne noire,2021,1,4
Combattant varié,2020,1,0
Corbeau freux,2023,51,82
Corneille noire,2024,280,257
Coucou gris,2023,89,96
Courlis cendré,2023,23,253
Crabier chevelu,2019,1,0
Cygne chanteur,2023,3,5
Cygne noir,2021,6,6
Cygne tuberculé,2024,362,507
Échasse blanche,2007,0,1
Effraie des clochers,2023,30,39
Épervier d'Europe,2023,67,100
Étourneau sansonnet,2023,166,133
Faisan de Colchide,2023,158,161
Faisan vénéré,2020,2,4
Faucon crécerelle,2024,213,211
Faucon émerillon,2022,4,4
Faucon hobereau,2023,13,31
Faucon pèlerin,2021,4,33
Fauvette à tête noire,2023,325,167
Fauvette babillarde,2015,0,3
Fauvette des jardins,2023,43,39
