frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2023,59,73
Aigle botté,2021,2,14
Aigrette garzette,2021,17,22
Alouette des champs,2022,78,174
Alouette lulu,2022,168,153
Autour des palombes,2023,9,19
Bécassine des marais,2023,17,32
Bec-croisé des sapins,2022,20,17
Bergeronnette des ruisseaux,2023,46,61
Bergeronnette grise,2023,90,188
Bergeronnette printanière,2022,4,20
Bernache du Canada,2014,0,25
Bihoreau gris,2018,0,27
Bondrée apivore,2022,37,58
Bouvreuil pivoine,2023,31,87
Bruant des roseaux,2023,29,101
Bruant fou,2023,7,15
Bruant jaune,2023,164,172
Bruant ortolan,2017,0,2
Bruant proyer,2019,2,12
Bruant zizi,2023,109,120
Busard cendré,2022,1,3
Busard des roseaux,2022,7,9
Busard Saint-Martin,2020,2,11
Buse variable,2023,302,474
Caille des blés,2021,3,16
Canard chipeau,2014,0,14
Canard colvert,2023,118,315
Canard siffleur,2016,0,5
Canard souchet,2014,0,20
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,161,152
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2023,8,54
Chevalier guignette,2021,15,56
Chevêche d'Athéna,2022,7,52
Choucas des tours,2023,47,69
Chouette hulotte,2023,27,30
Cigogne blanche,2022,6,11
Cigogne noire,2021,2,4
Cincle plongeur,2023,46,73
Circaète Jean-le-Blanc,2022,68,130
Corbeau freux,2014,0,4
Corneille noire,2023,166,292
Coucou gris,2022,102,86
Cygne tuberculé,2022,6,1
Échasse blanche,2015,0,1
Effraie des clochers,2022,7,6
Engoulevent d'Europe,2022,46,51
Épervier d'Europe,2023,66,97
Étourneau sansonnet,2023,163,178
Faisan de Colchide,2022,17,23
Faucon crécerelle,2023,119,257
Faucon émerillon,2018,0,2
Faucon hobereau,2022,2,14
Faucon pèlerin,2023,32,103
Fauvette à tête noire,2023,216,228
Fauvette des jardins,2022,21,14
Fauvette grisette,2022,96,96
Fauvette orphée,2014,0,1
Foulque macroule,2022,67,352
Fuligule milouin,2019,0,5
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,52,155
Geai des chênes,2023,263,284
Gobemouche gris,2022,10,14
Gobemouche noir,2022,15,21
Goéland leucophée,2023,54,186
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2023,85,120
Grand Cormoran,2023,83,251
Grand-duc d'Europe,2023,29,48
Grande Aigrette,2023,85,174
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2023,20,55
Grèbe huppé,2020,3,195
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2023,127,110
Grive draine,2023,167,109
Grive litorne,2022,5,18
Grive mauvis,2021,4,14
Grive musicienne,2023,112,73
Grosbec casse-noyaux,2023,12,63
Guêpier d'Europe,2022,5,32
Guifette moustac,2011,0,1
Guifette noire,2012,0,2
Héron cendré,2023,110,341
Héron garde-boeufs,2022,11,6
Héron pourpré,2020,2,11
Hibou moyen-duc,2021,6,19
Hirondelle de fenêtre,2022,67,83
Hirondelle de rivage,2021,3,24
Hirondelle de rochers,2023,44,23
Hirondelle rustique,2023,101,149
Huppe fasciée,2022,7,60
Hypolaïs polyglotte,2022,11,17
Linotte mélodieuse,2023,51,47
Locustelle tachetée,2020,2,5
Loriot d'Europe,2022,10,19
