frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,55,73
Aigle botté,2021,2,14
Aigrette garzette,2021,17,22
Alouette des champs,2022,75,174
Alouette lulu,2022,166,153
Autour des palombes,2022,8,19
Bécassine des marais,2022,14,32
Bec-croisé des sapins,2022,20,17
Bergeronnette des ruisseaux,2022,38,61
Bergeronnette grise,2022,89,188
Bergeronnette printanière,2022,4,20
Bernache du Canada,2014,0,25
Bihoreau gris,2018,0,27
Bondrée apivore,2022,37,58
Bouvreuil pivoine,2022,30,87
Bruant des roseaux,2022,22,101
Bruant fou,2022,6,15
Bruant jaune,2022,157,172
Bruant ortolan,2017,0,2
Bruant proyer,2019,2,12
Bruant zizi,2022,105,120
Busard cendré,2022,1,3
Busard des roseaux,2022,7,9
Busard Saint-Martin,2020,2,11
Buse variable,2022,283,474
Caille des blés,2021,3,16
Canard chipeau,2014,0,14
Canard colvert,2022,114,315
Canard siffleur,2016,0,5
Canard souchet,2014,0,20
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2022,146,152
Chevalier aboyeur,2015,0,4
Chevalier culblanc,2022,7,54
Chevalier guignette,2021,15,56
Chevêche d'Athéna,2022,6,52
Choucas des tours,2022,45,69
Chouette hulotte,2022,26,30
Cigogne blanche,2022,6,11
Cigogne noire,2021,2,4
Cincle plongeur,2022,37,73
Circaète Jean-le-Blanc,2022,68,130
Corbeau freux,2014,0,4
Corneille noire,2022,157,292
Coucou gris,2022,102,86
Cygne tuberculé,2022,5,1
Échasse blanche,2015,0,1
Effraie des clochers,2021,6,6
Engoulevent d'Europe,2022,46,51
Épervier d'Europe,2022,64,97
Étourneau sansonnet,2022,157,178
Faisan de Colchide,2022,15,23
Faucon crécerelle,2022,111,257
Faucon émerillon,2018,0,2
Faucon hobereau,2022,2,14
Faucon pèlerin,2022,28,103
Fauvette à tête noire,2022,215,228
Fauvette des jardins,2022,21,14
Fauvette grisette,2022,96,96
Fauvette orphée,2014,0,1
Foulque macroule,2022,67,352
Fuligule milouin,2019,0,5
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,48,155
Geai des chênes,2022,241,284
Gobemouche gris,2022,10,14
Gobemouche noir,2022,15,21
Goéland leucophée,2022,48,186
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2022,78,120
Grand Cormoran,2022,75,251
Grand-duc d'Europe,2022,26,48
Grande Aigrette,2022,82,174
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,19,55
Grèbe huppé,2020,3,195
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2022,120,110
Grive draine,2022,161,109
Grive litorne,2022,5,18
Grive mauvis,2021,4,14
Grive musicienne,2022,107,73
Grosbec casse-noyaux,2022,7,63
Guêpier d'Europe,2022,5,32
Guifette moustac,2011,0,1
Guifette noire,2012,0,2
Héron cendré,2022,101,341
Héron garde-boeufs,2022,11,6
Héron pourpré,2020,2,11
Hibou moyen-duc,2021,6,19
Hirondelle de fenêtre,2022,67,83
Hirondelle de rivage,2021,3,24
Hirondelle de rochers,2022,40,23
Hirondelle rustique,2022,100,149
Huppe fasciée,2022,7,60
Hypolaïs polyglotte,2022,11,17
Linotte mélodieuse,2022,46,47
Locustelle tachetée,2020,2,5
Loriot d'Europe,2022,10,19
Martinet à ventre blanc,2022,26,30
Martinet noir,2022,76,86
Martin-pêcheur d'Europe,2022,16,98
Merle noir,2022,426,424
Mésange à longue queue,2022,71,110
Mésange bleue,2022,338,344
Mésange charbonnière,2022,383,408
Mésange huppée,2022,77,47
Mésange noire,2022,72,93
Mésange nonnette,2022,88,111
Milan noir,2022,108,262
Milan royal,2022,373,537
Moineau domestique,2022,234,163
Moineau friquet,2021,4,35
Moineau soulcie,2021,3,7
Mouette rieuse,2022,9,24
Mouette tridactyle,2009,0,1
Nette rousse,2015,0,8
Ouette d'Egypte,2010,0,2
Perdrix grise,2022,2,10
Perdrix rouge,2019,1,13
Petit-duc scops,2020,1,3
Petit Gravelot,2018,0,28
Phragmite des joncs,2022,1,0
Pic épeiche,2022,179,190
Pic épeichette,2022,16,42
Pic noir,2022,20,48
Pic vert,2022,194,235
Pie bavarde,2022,102,175
Pie-grièche écorcheur,2022,75,108
Pie-grièche grise,2022,3,9
Pigeon biset domestique,2022,17,22
Pigeon colombin,2021,4,12
Pigeon ramier,2022,160,130
Pinson des arbres,2022,370,383
Pinson du Nord,2022,57,94
Pipit des arbres,2022,35,55
Pipit farlouse,2022,21,40
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,2,0
Pouillot de Bonelli,2022,108,55
Pouillot fitis,2022,13,18
Pouillot véloce,2022,224,227
Râle d'eau,2022,28,9
Rémiz penduline,2021,6,8
Roitelet à triple bandeau,2022,9,18
Roitelet huppé,2021,23,34
Rossignol philomèle,2022,75,98
Rougegorge familier,2022,340,212
Rougequeue à front blanc,2022,51,73
Rougequeue noir,2022,145,160
Rousserolle effarvatte,2022,20,14
Rousserolle turdoïde,2017,0,2
Sarcelle d'été,2021,1,4
Sarcelle d'hiver,2022,7,69
Serin cini,2022,55,60
Sittelle torchepot,2022,130,139
Sizerin cabaret,2018,0,40
Sizerin flammé,2018,0,46
Tadorne de Belon,2009,0,2
Tarier des prés,2018,0,17
Tarier pâtre,2022,99,206
Tarin des aulnes,2022,77,60
Tichodrome échelette,2019,2,4
Torcol fourmilier,2020,2,6
Tourterelle des bois,2012,0,4
Tourterelle turque,2022,148,97
Traquet motteux,2022,4,8
Troglodyte mignon,2022,157,203
Vanneau huppé,2017,0,5
Vautour fauve,2022,5,17
Vautour moine,2020,1,0
Verdier d'Europe,2022,157,129
