frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,395,323
Aigrette garzette,2022,45,22
Alouette des champs,2022,310,380
Alouette lulu,2022,42,41
Autour des palombes,2020,2,1
Avocette élégante,2022,11,6
Barge à queue noire,2021,1,0
Bécasseau cocorli,2022,13,0
Bécasseau de Temminck,2018,0,1
Bécasseau minute,2022,10,0
Bécasseau sanderling,2022,7,0
Bécasseau variable,2022,32,14
Bécasse des bois,2022,1,16
Bécassine des marais,2023,45,35
Bécassine sourde,2012,0,5
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,123,82
Bergeronnette flavéole (M.f.flavissima),2015,0,13
Bergeronnette grise,2023,271,255
Bergeronnette printanière,2022,13,51
Bernache du Canada,2023,47,3
Bernache nonnette,2022,1,9
Bondrée apivore,2021,9,26
Bouscarle de Cetti,2022,52,19
Bouvreuil pivoine,2022,5,25
Bruant des roseaux,2022,18,37
Bruant jaune,2022,102,182
Bruant proyer,2022,5,14
Bruant zizi,2022,159,204
Busard cendré,2013,0,1
Busard des roseaux,2022,5,3
Busard Saint-Martin,2023,72,83
Buse variable,2023,550,499
Caille des blés,2022,6,27
Canard carolin,2021,1,1
Canard chipeau,2022,5,5
Canard colvert,2023,825,698
Canard mandarin,2022,1,6
Canard pilet,2022,12,9
Canard siffleur,2023,12,10
Canard souchet,2022,56,53
Chardonneret élégant,2023,241,249
Chevalier aboyeur,2022,66,29
Chevalier arlequin,2022,9,0
Chevalier culblanc,2022,154,80
Chevalier gambette,2022,82,10
Chevalier guignette,2022,183,111
Chevalier sylvain,2022,21,2
Chevêche d'Athéna,2022,94,295
Choucas des tours,2023,47,39
Chouette hulotte,2022,30,88
Cigogne blanche,2022,10,9
Cigogne noire,2022,5,5
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2022,1,4
Combattant varié,2022,26,7
Corbeau freux,2022,24,46
Corneille noire,2023,1084,412
Coucou gris,2022,144,226
Courlis cendré,2013,0,8
Courlis corlieu,2021,5,6
Crabier chevelu,2020,1,0
Cygne tuberculé,2023,117,59
Échasse blanche,2022,19,1
