frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,422,323
Aigrette garzette,2023,47,22
Alouette des champs,2023,336,380
Alouette lulu,2023,44,41
Autour des palombes,2020,2,1
Avocette élégante,2022,11,6
Barge à queue noire,2021,1,0
Bécasseau cocorli,2022,13,0
Bécasseau de Temminck,2018,0,1
Bécasseau minute,2022,10,0
Bécasseau sanderling,2022,7,0
Bécasseau variable,2023,34,14
Bécasse des bois,2022,1,16
Bécassine des marais,2023,45,35
Bécassine sourde,2023,1,5
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,129,82
Bergeronnette flavéole (M.f.flavissima),2023,2,13
Bergeronnette grise,2023,290,255
Bergeronnette printanière,2023,19,51
Bernache du Canada,2023,49,3
Bernache nonnette,2022,1,9
Bondrée apivore,2023,10,26
Bouscarle de Cetti,2023,57,19
Bouvreuil pivoine,2022,5,25
Bruant des roseaux,2023,20,37
Bruant jaune,2023,117,182
Bruant proyer,2022,5,14
Bruant zizi,2023,167,204
Busard cendré,2013,0,1
Busard des roseaux,2023,6,3
Busard Saint-Martin,2023,72,83
Buse variable,2023,585,499
Caille des blés,2023,8,27
Canard carolin,2021,1,1
Canard chipeau,2023,6,5
Canard colvert,2023,912,698
Canard mandarin,2022,1,6
Canard pilet,2022,12,9
Canard siffleur,2023,14,10
Canard souchet,2023,60,53
Chardonneret élégant,2023,262,249
Chevalier aboyeur,2023,77,29
Chevalier arlequin,2022,9,0
Chevalier culblanc,2023,161,80
Chevalier gambette,2023,89,10
Chevalier guignette,2023,197,111
Chevalier sylvain,2022,21,2
Chevêche d'Athéna,2023,107,295
Choucas des tours,2023,48,39
Chouette hulotte,2023,51,88
Cigogne blanche,2023,13,9
Cigogne noire,2022,5,5
Circaète Jean-le-Blanc,2021,2,0
Cisticole des joncs,2023,2,4
Combattant varié,2023,27,7
Corbeau freux,2023,25,46
Corneille noire,2023,1172,412
Coucou gris,2023,163,226
Courlis cendré,2013,0,8
Courlis corlieu,2023,7,6
Crabier chevelu,2020,1,0
Cygne tuberculé,2023,132,59
Échasse blanche,2023,24,1
Effraie des clochers,2023,37,88
Élanion blanc,2023,108,0
Épervier d'Europe,2023,55,105
Étourneau sansonnet,2023,396,288
Faisan de Colchide,2023,136,154
Faucon crécerelle,2023,485,372
Faucon émerillon,2021,1,4
Faucon hobereau,2023,55,66
Faucon pèlerin,2023,40,20
Fauvette à tête noire,2023,561,315
Fauvette des jardins,2022,22,36
Fauvette grisette,2023,94,102
Foulque macroule,2023,264,211
Fuligule milouin,2023,46,47
Fuligule morillon,2023,273,153
Gallinule poule-d'eau,2023,433,310
Geai des chênes,2023,417,262
Gobemouche gris,2022,14,7
Gobemouche noir,2022,24,6
Goéland argenté,2021,2,3
Goéland brun,2023,58,64
Goéland cendré,2018,0,4
Goéland leucophée,2023,34,10
Grand Cormoran,2023,427,318
Grande Aigrette,2023,184,159
Grand Gravelot,2023,40,8
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2023,209,99
Grèbe huppé,2023,140,170
Grimpereau des jardins,2023,195,151
Grive draine,2023,134,163
Grive litorne,2023,31,67
Grive mauvis,2023,58,56
Grive musicienne,2023,265,129
Grosbec casse-noyaux,2023,54,69
Guifette moustac,2018,0,1
Guifette noire,2021,6,0
Harle bièvre,2022,3,14
Harle piette,2012,0,2
Héron cendré,2023,481,474
Héron garde-boeufs,2023,148,9
Héron pourpré,2022,3,11
Hibou des marais,2022,3,13
Hibou moyen-duc,2023,6,48
Hirondelle de fenêtre,2023,86,44
Hirondelle de rivage,2023,166,79
Hirondelle rustique,2023,283,236
Huppe fasciée,2023,37,47
Hypolaïs polyglotte,2023,159,143
Linotte mélodieuse,2023,222,246
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,46,34
Martinet noir,2023,121,65
Martin-pêcheur d'Europe,2023,189,164
Merle à plastron,2020,1,1
Merle noir,2023,1165,624
Mésange à longue queue,2023,359,269
Mésange bleue,2023,1058,589
Mésange charbonnière,2023,1070,559
Mésange huppée,2023,26,14
Mésange noire,2021,3,25
Mésange nonnette,2023,138,122
Milan noir,2023,113,49
Milan royal,2022,3,1
Moineau domestique,2023,331,209
Mouette mélanocéphale,2023,14,0
Mouette pygmée,2015,0,1
Mouette rieuse,2023,550,264
Nette rousse,2015,0,1
Oedicnème criard,2023,38,32
Oie à tête barrée,2016,0,1
Oie cendrée,2022,9,13
Ouette d'Egypte,2018,0,8
Perdrix grise,2022,24,59
Perdrix rouge,2021,13,97
Petit Gravelot,2023,195,82
Phragmite des joncs,2014,0,6
Pic épeiche,2023,258,206
Pic épeichette,2023,32,23
Pic mar,2023,7,14
Pic noir,2023,33,53
Pic vert,2023,386,317
Pie bavarde,2023,997,449
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,16,14
Pigeon biset domestique,2023,23,42
Pigeon colombin,2023,146,345
Pigeon ramier,2023,687,575
Pinson des arbres,2023,1111,690
Pinson du Nord,2023,31,46
Pipit des arbres,2023,10,29
Pipit farlouse,2023,143,140
Pipit rousseline,2015,0,1
Pipit spioncelle,2022,10,6
Pluvier argenté,2023,3,5
Pluvier doré,2023,27,61
Pluvier guignard,2014,0,2
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,28,27
Pouillot siffleur,2013,0,1
Pouillot véloce,2023,447,281
Pygargue à tête blanche,2022,1,0
Râle d'eau,2018,0,2
Roitelet à triple bandeau,2023,55,47
Roitelet huppé,2021,44,54
Rossignol philomèle,2023,41,78
Rougegorge familier,2023,1143,522
Rougequeue à front blanc,2021,3,5
Rougequeue noir,2023,72,54
Rousserolle effarvatte,2020,2,13
Rousserolle turdoïde,2009,0,1
Rousserolle verderolle,2013,0,2
Sarcelle d'été,2023,3,2
Sarcelle d'hiver,2023,61,28
Serin cini,2020,1,9
Sittelle torchepot,2023,164,120
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,7,0
Sterne pierregarin,2023,141,58
Tadorne de Belon,2023,30,11
Tarier des prés,2022,12,26
Tarier pâtre,2023,296,381
Tarin des aulnes,2023,102,127
Torcol fourmilier,2017,0,6
Tournepierre à collier,2021,1,1
Tourterelle des bois,2023,71,122
Tourterelle turque,2023,144,147
Traquet motteux,2023,56,105
Troglodyte mignon,2023,589,406
Vanneau huppé,2023,356,421
Verdier d'Europe,2023,162,199
