frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,19
Aigle botté,2019,1,0
Aigle royal,2022,2,2
Aigrette garzette,2011,0,2
Alouette calandrelle,2009,0,1
Alouette des champs,2021,21,54
Alouette lulu,2022,28,54
Autour des palombes,2021,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,16,24
Bergeronnette grise,2022,21,35
Bergeronnette printanière,2020,1,2
Blongios nain,2009,0,2
Bondrée apivore,2021,1,11
Bouscarle de Cetti,2022,38,76
Bruant des roseaux,2016,0,18
Bruant fou,2007,0,1
Bruant jaune,2018,0,1
Bruant ortolan,2020,1,0
Bruant proyer,2021,16,12
Bruant zizi,2022,25,41
Busard des roseaux,2020,2,5
Busard Saint-Martin,2021,1,9
Buse variable,2022,33,145
Caille des blés,2021,2,10
Canard colvert,2022,7,6
Chardonneret élégant,2022,39,101
Chevêche d'Athéna,2021,1,6
Choucas des tours,2021,24,33
Chouette hulotte,2021,3,40
Cigogne blanche,2020,3,7
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2021,5,23
Cisticole des joncs,2021,8,11
Corbeau freux,2021,5,4
Corneille noire,2022,40,100
Coucou gris,2021,3,19
Courlis cendré,2012,0,1
Effraie des clochers,2016,0,4
Engoulevent d'Europe,2021,4,9
Épervier d'Europe,2022,13,19
Étourneau sansonnet,2022,47,59
Faisan de Colchide,2021,6,12
Faucon crécerelle,2022,15,81
Faucon émerillon,2010,0,2
Faucon hobereau,2020,1,3
Faucon pèlerin,2021,2,0
Fauvette à tête noire,2022,71,83
Fauvette des jardins,2020,1,0
Fauvette grisette,2022,1,8
Fauvette mélanocéphale,2022,13,25
Fauvette passerinette,2021,4,3
Fauvette pitchou,2020,1,0
Gallinule poule-d'eau,2019,0,5
Geai des chênes,2022,56,153
Gobemouche gris,2020,2,0
Gobemouche noir,2022,12,30
Goéland brun,2016,0,1
Goéland leucophée,2013,0,1
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2017,0,1
Grand Cormoran,2019,1,5
Grande Aigrette,2018,0,1
Grimpereau des jardins,2022,52,28
Grive draine,2022,20,28
Grive litorne,2021,2,15
Grive mauvis,2020,1,8
Grive musicienne,2019,0,34
Grosbec casse-noyaux,2022,1,51
Guêpier d'Europe,2021,15,55
Héron cendré,2021,4,44
Héron garde-boeufs,2019,1,4
Hirondelle de fenêtre,2021,8,22
Hirondelle de rochers,2016,0,2
Hirondelle rustique,2022,10,55
Huppe fasciée,2022,15,36
Hypolaïs polyglotte,2020,4,6
Linotte mélodieuse,2021,3,24
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,11,34
Martinet à ventre blanc,2013,0,5
Martinet noir,2021,9,39
Martin-pêcheur d'Europe,2021,3,8
Merle à plastron,2008,0,1
Merle noir,2022,77,145
Mésange à longue queue,2022,22,41
Mésange bleue,2022,63,123
Mésange charbonnière,2022,83,153
Mésange huppée,2021,1,1
Mésange noire,2022,6,10
Milan noir,2022,19,28
Milan royal,2022,5,7
Moineau domestique,2022,33,42
Moineau friquet,2020,3,25
Mouette rieuse,2016,0,1
Oedicnème criard,2021,2,10
Oie cendrée,2019,1,3
Perdrix rouge,2019,0,11
Petit-duc scops,2022,9,14
Petit Gravelot,2019,1,0
Pic épeiche,2022,32,56
Pic épeichette,2021,3,2
Pic vert,2022,54,116
Pie bavarde,2022,30,92
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2021,3,7
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2021,2,10
Pigeon ramier,2022,95,146
Pinson des arbres,2022,77,157
Pinson du Nord,2022,4,33
Pipit des arbres,2021,5,5
Pipit farlouse,2021,3,15
Pipit rousseline,2020,1,8
Pouillot de Bonelli,2022,19,11
Pouillot fitis,2021,8,4
Pouillot siffleur,2022,6,0
Pouillot véloce,2021,19,25
Roitelet à triple bandeau,2021,13,7
Roitelet huppé,2019,1,8
Rollier d'Europe,2021,9,34
Rossignol philomèle,2022,28,50
Rougegorge familier,2022,154,125
Rougequeue à front blanc,2022,17,16
Rougequeue noir,2022,16,43
Serin cini,2022,26,49
Sittelle torchepot,2021,7,9
Tarier des prés,2020,1,8
Tarier pâtre,2021,4,14
Tarin des aulnes,2022,6,31
Torcol fourmilier,2019,1,1
Tourterelle des bois,2021,9,41
Tourterelle turque,2022,41,62
Traquet motteux,2020,1,9
Troglodyte mignon,2022,21,23
Vanneau huppé,2016,0,7
Vautour fauve,2021,2,13
Verdier d'Europe,2022,16,71
