frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,76
Aigrette garzette,2021,92,104
Alouette des champs,2022,119,86
Alouette lulu,2022,18,16
Autour des palombes,2022,20,21
Avocette élégante,2021,2,1
Barge à queue noire,2021,3,3
Barge rousse,2016,0,1
Bécasseau cocorli,2020,2,12
Bécasseau de Temminck,2021,7,10
Bécasseau maubèche,2016,0,2
Bécasseau minute,2021,29,19
Bécasseau sanderling,2021,12,8
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,73,47
Bécasse des bois,2021,4,6
Bécassine des marais,2022,285,202
Bécassine sourde,2022,16,2
Bec-croisé des sapins,2021,3,5
Bergeronnette des ruisseaux,2022,130,105
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,395,302
Bergeronnette printanière,2022,180,130
Bernache du Canada,2022,3,3
Bihoreau gris,2021,13,6
Blongios nain,2021,2,0
Bondrée apivore,2021,28,29
Bouvreuil pivoine,2022,89,90
Bruant des roseaux,2022,158,173
Bruant jaune,2022,295,124
Bruant proyer,2022,14,37
Bruant zizi,2021,4,0
Busard cendré,2020,1,3
Busard des roseaux,2022,23,37
Busard Saint-Martin,2021,2,9
Buse variable,2022,298,126
Butor étoilé,2017,0,5
Caille des blés,2020,1,2
Canard à collier noir,2015,0,1
Canard carolin,2012,0,4
Canard chipeau,2022,388,435
Canard colvert,2022,707,638
Canard mandarin,2011,0,2
Canard pilet,2022,19,34
Canard siffleur,2022,62,82
Canard souchet,2022,168,177
Chardonneret élégant,2022,221,72
Chevalier aboyeur,2021,136,142
Chevalier arlequin,2021,8,35
Chevalier culblanc,2022,313,314
Chevalier gambette,2021,61,58
Chevalier guignette,2022,319,218
Chevalier sylvain,2021,85,109
Choucas des tours,2022,121,294
Chouette hulotte,2021,15,9
Cigogne blanche,2022,223,117
Cigogne noire,2022,28,13
Cincle plongeur,2022,62,34
Combattant varié,2022,64,61
Corbeau freux,2022,65,163
Corneille noire,2022,455,181
Coucou gris,2021,159,114
Courlis cendré,2021,12,30
Courlis corlieu,2019,1,1
Crabier chevelu,2013,0,11
Cygne chanteur,2013,0,3
Cygne noir,2011,0,2
Cygne tuberculé,2022,658,458
Échasse blanche,2021,27,5
Effraie des clochers,2022,22,14
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,61,41
Étourneau sansonnet,2022,353,145
Faisan de Colchide,2022,50,41
Faucon crécerelle,2022,201,129
Faucon émerillon,2019,1,3
Faucon hobereau,2021,64,82
Faucon kobez,2020,1,2
Faucon pèlerin,2022,20,28
Fauvette à tête noire,2022,236,141
Fauvette babillarde,2021,62,67
Fauvette des jardins,2021,75,45
Fauvette grisette,2021,181,117
Foulque macroule,2022,610,515
Fuligule milouin,2022,274,248
Fuligule milouinan,2021,3,7
Fuligule morillon,2022,659,550
Fuligule nyroca,2020,12,21
Gallinule poule-d'eau,2022,80,103
Garrot à oeil d'or,2022,13,17
Geai des chênes,2022,156,73
Gobemouche à collier,2021,17,33
Gobemouche gris,2021,22,17
Gobemouche noir,2021,14,14
Goéland brun,2019,1,5
Goéland cendré,2019,0,17
Goéland leucophée,2021,13,30
Goéland pontique,2020,1,0
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2021,3,1
Grand Cormoran,2022,609,406
Grande Aigrette,2022,551,685
Grand Gravelot,2021,61,33
Grèbe à cou noir,2019,1,28
Grèbe castagneux,2022,152,245
Grèbe huppé,2022,638,382
Grimpereau des bois,2022,9,18
Grimpereau des jardins,2022,89,83
Grive draine,2022,60,42
Grive litorne,2022,105,112
Grive mauvis,2022,78,34
Grive musicienne,2022,101,102
Grosbec casse-noyaux,2022,23,47
Guêpier d'Europe,2021,218,41
Guifette leucoptère,2019,2,0
Guifette moustac,2021,4,1
Guifette noire,2021,20,16
Harle bièvre,2022,16,39
Harle piette,2021,9,10
Héron cendré,2022,648,532
Héron garde-boeufs,2022,17,2
Héron pourpré,2021,38,70
Hibou des marais,2017,0,2
Hibou moyen-duc,2021,4,22
Hirondelle de fenêtre,2022,111,228
Hirondelle de rivage,2021,197,121
Hirondelle rustique,2022,166,100
Huppe fasciée,2021,175,108
