frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,76
Aigrette garzette,2022,122,104
Alouette des champs,2022,162,86
Alouette lulu,2022,20,16
Autour des palombes,2022,22,21
Avocette élégante,2021,2,1
Barge à queue noire,2021,3,3
Barge rousse,2016,0,1
Bécasseau cocorli,2020,2,12
Bécasseau de Temminck,2021,7,10
Bécasseau maubèche,2016,0,2
Bécasseau minute,2021,29,19
Bécasseau sanderling,2021,12,8
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,80,47
Bécasse des bois,2021,4,6
Bécassine des marais,2022,346,202
Bécassine sourde,2022,16,2
Bec-croisé des sapins,2022,4,5
Bergeronnette des ruisseaux,2022,150,105
Bergeronnette flavéole (M.f.flavissima),2022,6,0
Bergeronnette grise,2022,489,302
Bergeronnette printanière,2022,241,130
Bernache du Canada,2022,3,3
Bihoreau gris,2022,17,6
Blongios nain,2021,2,0
Bondrée apivore,2022,36,29
Bouvreuil pivoine,2022,95,90
Bruant des roseaux,2022,204,173
Bruant jaune,2022,361,124
Bruant ortolan,2022,1,0
Bruant proyer,2022,27,37
Bruant zizi,2021,4,0
Busard cendré,2020,1,3
Busard des roseaux,2022,32,37
Busard Saint-Martin,2022,3,9
Buse variable,2022,359,126
Butor étoilé,2017,0,5
Caille des blés,2020,1,2
Canard à collier noir,2015,0,1
Canard carolin,2012,0,4
Canard chipeau,2022,462,435
Canard colvert,2022,853,638
Canard mandarin,2011,0,2
Canard pilet,2022,22,34
Canard siffleur,2022,70,82
Canard souchet,2022,210,177
Chardonneret élégant,2022,281,72
Chevalier aboyeur,2022,156,142
Chevalier arlequin,2022,13,35
Chevalier culblanc,2022,370,314
Chevalier gambette,2022,76,58
Chevalier guignette,2022,383,218
Chevalier sylvain,2022,112,109
Choucas des tours,2022,157,294
Chouette hulotte,2021,15,9
Cigogne blanche,2022,254,117
Cigogne noire,2022,37,13
Cincle plongeur,2022,79,34
Cisticole des joncs,2022,2,0
Combattant varié,2022,84,61
Corbeau freux,2022,81,163
Corneille noire,2022,554,181
Coucou gris,2022,222,114
Courlis cendré,2022,21,30
Courlis corlieu,2022,2,1
Crabier chevelu,2013,0,11
Cygne chanteur,2013,0,3
Cygne noir,2011,0,2
Cygne tuberculé,2022,804,458
Échasse blanche,2022,28,5
Effraie des clochers,2022,22,14
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,73,41
Étourneau sansonnet,2022,432,145
Faisan de Colchide,2022,67,41
Faucon crécerelle,2022,262,129
Faucon émerillon,2019,1,3
Faucon hobereau,2022,71,82
Faucon kobez,2020,1,2
Faucon pèlerin,2022,22,28
Fauvette à tête noire,2022,319,141
Fauvette babillarde,2022,68,67
Fauvette des jardins,2022,95,45
Fauvette grisette,2022,250,117
Foulque macroule,2022,740,515
Fuligule milouin,2022,324,248
Fuligule milouinan,2021,3,7
