frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,85,76
Aigrette garzette,2022,122,104
Alouette des champs,2023,170,86
Alouette lulu,2022,20,16
Autour des palombes,2023,26,21
Avocette élégante,2021,2,1
Barge à queue noire,2021,3,3
Barge rousse,2016,0,1
Bécasseau cocorli,2020,2,12
Bécasseau de Temminck,2021,7,10
Bécasseau maubèche,2016,0,2
Bécasseau minute,2021,29,19
Bécasseau sanderling,2021,12,8
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,82,47
Bécasse des bois,2022,5,6
Bécassine des marais,2023,359,202
Bécassine sourde,2022,16,2
Bec-croisé des sapins,2022,4,5
Bergeronnette des ruisseaux,2023,154,105
Bergeronnette flavéole (M.f.flavissima),2022,6,0
Bergeronnette grise,2023,497,302
Bergeronnette printanière,2022,241,130
Bernache du Canada,2022,3,3
Bihoreau gris,2022,17,6
Blongios nain,2021,2,0
Bondrée apivore,2022,36,29
Bouvreuil pivoine,2022,97,90
Bruant des roseaux,2022,215,173
Bruant jaune,2023,365,124
Bruant ortolan,2022,1,0
Bruant proyer,2022,27,37
Bruant zizi,2021,4,0
Busard cendré,2020,1,3
Busard des roseaux,2022,32,37
Busard Saint-Martin,2022,6,9
Buse variable,2023,374,126
Butor étoilé,2017,0,5
Caille des blés,2020,1,2
Canard à collier noir,2015,0,1
Canard carolin,2012,0,4
Canard chipeau,2023,484,435
Canard colvert,2023,897,638
Canard mandarin,2011,0,2
Canard pilet,2022,22,34
Canard siffleur,2023,76,82
Canard souchet,2023,221,177
Chardonneret élégant,2023,291,72
Chevalier aboyeur,2022,156,142
Chevalier arlequin,2022,13,35
Chevalier culblanc,2023,386,314
Chevalier gambette,2022,76,58
Chevalier guignette,2022,387,218
Chevalier sylvain,2022,112,109
Choucas des tours,2022,158,294
Chouette hulotte,2021,15,9
Cigogne blanche,2022,254,117
Cigogne noire,2022,37,13
Cincle plongeur,2022,79,34
Cisticole des joncs,2022,2,0
Combattant varié,2022,84,61
Corbeau freux,2023,83,163
Corneille noire,2023,582,181
Coucou gris,2022,222,114
Courlis cendré,2022,26,30
Courlis corlieu,2022,2,1
Crabier chevelu,2013,0,11
Cygne chanteur,2013,0,3
Cygne noir,2011,0,2
Cygne tuberculé,2023,847,458
Échasse blanche,2022,28,5
Effraie des clochers,2022,23,14
Élanion blanc,2021,4,0
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,75,41
Étourneau sansonnet,2023,444,145
Faisan de Colchide,2022,67,41
Faucon crécerelle,2023,270,129
Faucon émerillon,2019,1,3
Faucon hobereau,2022,71,82
Faucon kobez,2020,1,2
Faucon pèlerin,2023,24,28
Fauvette à tête noire,2022,320,141
Fauvette babillarde,2022,68,67
Fauvette des jardins,2022,95,45
Fauvette grisette,2022,250,117
Foulque macroule,2023,775,515
Fuligule milouin,2023,348,248
Fuligule milouinan,2021,3,7
Fuligule morillon,2023,842,550
Fuligule nyroca,2020,12,20
Gallinule poule-d'eau,2022,100,103
Garrot à oeil d'or,2023,16,17
Geai des chênes,2023,197,73
Gobemouche à collier,2022,34,33
Gobemouche gris,2022,30,17
Gobemouche noir,2022,20,14
Goéland brun,2022,2,5
Goéland cendré,2019,0,17
Goéland leucophée,2022,24,30
Goéland pontique,2020,1,0
Gorgebleue à miroir,2020,3,0
Grand Corbeau,2023,8,1
Grand Cormoran,2023,771,406
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2023,693,685
Grand Gravelot,2022,64,33
Grèbe à cou noir,2019,1,28
Grèbe castagneux,2022,205,245
Grèbe huppé,2023,805,382
Grimpereau des bois,2022,11,18
Grimpereau des jardins,2022,111,83
Grive draine,2023,71,42
Grive litorne,2023,148,112
Grive mauvis,2022,83,34
Grive musicienne,2022,121,102
Grosbec casse-noyaux,2022,29,47
Guêpier d'Europe,2022,303,41
Guifette leucoptère,2022,4,0
Guifette moustac,2021,4,1
Guifette noire,2022,28,16
Harle bièvre,2022,19,39
Harle piette,2021,9,10
Héron cendré,2023,851,532
Héron garde-boeufs,2022,19,2
Héron pourpré,2022,39,70
Hibou des marais,2017,0,2
Hibou moyen-duc,2021,4,22
Hirondelle de fenêtre,2022,174,228
Hirondelle de rivage,2022,255,121
Hirondelle rustique,2022,207,100
Huppe fasciée,2022,215,108
Hypolaïs polyglotte,2022,13,29
Ibis falcinelle,2016,0,1
Labbe parasite,2015,0,1
Linotte mélodieuse,2022,188,75
Locustelle tachetée,2022,18,16
Loriot d'Europe,2022,126,73
Marouette ponctuée,2020,2,1
Martinet à ventre blanc,2014,0,2
Martinet noir,2022,92,56
Martin-pêcheur d'Europe,2023,352,234
Merle à plastron,2021,13,2
Merle noir,2023,588,209
Mésange à longue queue,2023,116,97
Mésange bleue,2023,441,304
Mésange boréale,2022,60,162
Mésange charbonnière,2023,507,328
Mésange huppée,2022,8,19
Mésange noire,2022,4,19
Mésange nonnette,2023,85,55
Milan noir,2022,356,205
Milan royal,2022,221,142
Moineau domestique,2022,67,207
Moineau friquet,2022,123,94
Mouette mélanocéphale,2021,16,10
Mouette pygmée,2022,14,13
Mouette rieuse,2023,601,360
Nette rousse,2022,203,30
Oie à tête barrée,2021,3,0
Oie cendrée,2022,42,15
Ouette d'Egypte,2023,505,472
Perdrix grise,2014,0,3
Perruche à collier,2021,1,0
Petit Gravelot,2022,333,334
Phragmite des joncs,2016,0,3
Pic cendré,2022,4,11
Pic épeiche,2023,270,92
Pic épeichette,2022,71,26
Pic mar,2022,37,21
Pic noir,2023,120,77
Pic vert,2023,228,95
Pie bavarde,2023,248,281
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,257,150
Pie-grièche grise,2023,12,12
Pigeon biset domestique,2022,40,83
Pigeon colombin,2022,23,19
Pigeon ramier,2023,322,113
Pinson des arbres,2023,467,258
Pinson du Nord,2022,25,21
Pipit à gorge rousse,2021,1,1
Pipit des arbres,2022,22,33
Pipit farlouse,2023,143,58
Pipit rousseline,2021,1,4
Pipit spioncelle,2023,95,98
Plongeon arctique,2010,0,3
Pluvier argenté,2022,1,0
Pluvier doré,2016,0,3
Pouillot fitis,2022,124,79
Pouillot siffleur,2022,12,15
Pouillot véloce,2023,419,211
Râle d'eau,2022,44,40
Rémiz penduline,2019,1,1
Roitelet à triple bandeau,2022,10,11
Roitelet huppé,2022,17,41
Rossignol philomèle,2022,186,117
Rougegorge familier,2023,311,138
Rougequeue à front blanc,2022,61,42
Rougequeue noir,2022,177,251
Rousserolle effarvatte,2022,80,49
Rousserolle turdoïde,2022,35,9
Rousserolle verderolle,2022,3,26
Sarcelle d'été,2022,115,102
Sarcelle d'hiver,2023,312,398
Serin cini,2022,32,18
Sittelle torchepot,2022,71,88
Sizerin cabaret,2017,0,3
Sizerin flammé,2022,2,6
Spatule blanche,2021,4,2
Sterne caspienne,2022,5,4
Sterne pierregarin,2022,326,180
Tadorne casarca,2022,98,19
Tadorne de Belon,2023,45,31
Tarier des prés,2022,46,52
Tarier pâtre,2022,246,194
Tarin des aulnes,2023,87,54
Torcol fourmilier,2022,112,82
Tournepierre à collier,2021,11,8
Tourterelle des bois,2022,34,46
Tourterelle turque,2022,26,195
Traquet motteux,2022,45,47
Troglodyte mignon,2023,212,121
Vanneau huppé,2023,483,336
Verdier d'Europe,2023,149,84
