frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,13
Alouette des champs,2022,57,131
Alouette lulu,2023,28,27
Autour des palombes,2021,2,3
Bécasse des bois,2023,6,0
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2023,16,34
Bergeronnette grise,2023,48,77
Bergeronnette printanière,2021,15,24
Bondrée apivore,2022,6,6
Bouvreuil pivoine,2023,10,18
Bruant des roseaux,2023,2,1
Bruant fou,2021,2,0
Bruant jaune,2023,30,82
Bruant proyer,2022,24,56
Bruant zizi,2022,41,62
Busard cendré,2018,0,2
Busard des roseaux,2022,1,0
Busard Saint-Martin,2021,1,11
Buse variable,2023,151,111
Caille des blés,2022,7,14
Canard colvert,2023,12,25
Chardonneret élégant,2023,47,76
Chevalier culblanc,2016,0,4
Chevalier guignette,2019,2,6
Chevêche d'Athéna,2019,1,1
Choucas des tours,2021,4,9
Chouette hulotte,2022,9,18
Cigogne blanche,2016,0,2
Cigogne noire,2022,24,31
Cincle plongeur,2020,1,13
Corbeau freux,2022,15,32
Corneille noire,2023,82,128
Coucou gris,2022,44,21
Cygne tuberculé,2014,0,1
Effraie des clochers,2021,1,12
Épervier d'Europe,2023,27,5
Étourneau sansonnet,2023,52,101
Faisan de Colchide,2022,9,32
Faucon crécerelle,2023,46,50
Faucon hobereau,2021,3,7
Faucon pèlerin,2021,2,6
Fauvette à tête noire,2022,143,212
Fauvette babillarde,2021,3,11
Fauvette des jardins,2022,11,18
Fauvette grisette,2022,14,55
Gallinule poule-d'eau,2019,2,18
Geai des chênes,2023,58,68
Gobemouche gris,2021,9,17
Gobemouche noir,2022,2,6
Grand Cormoran,2023,24,17
Grand-duc d'Europe,2019,1,3
Grande Aigrette,2023,11,29
Grimpereau des jardins,2023,66,100
Grive draine,2023,55,57
Grive litorne,2023,5,25
Grive mauvis,2023,4,5
Grive musicienne,2023,79,123
Grosbec casse-noyaux,2023,25,37
Guêpier d'Europe,2022,6,19
Héron cendré,2023,40,39
Héron pourpré,2007,0,1
Hibou moyen-duc,2023,3,7
Hirondelle de fenêtre,2021,9,17
Hirondelle de rivage,2022,3,3
Hirondelle rustique,2022,33,43
Huppe fasciée,2022,13,39
Hypolaïs polyglotte,2022,8,11
Linotte mélodieuse,2023,43,55
Loriot d'Europe,2022,15,56
Martinet noir,2022,8,7
Martin-pêcheur d'Europe,2022,13,28
Merle noir,2023,181,231
Mésange à longue queue,2023,25,35
Mésange bleue,2023,150,122
Mésange boréale,2016,0,1
Mésange charbonnière,2023,190,197
Mésange huppée,2022,9,26
Mésange noire,2023,8,18
Mésange nonnette,2022,29,36
Milan noir,2023,26,32
Milan royal,2023,192,35
Moineau domestique,2023,88,70
Perdrix rouge,2021,1,1
Petit Gravelot,2020,1,0
Pic cendré,2022,1,3
Pic épeiche,2023,89,54
Pic épeichette,2023,14,16
Pic mar,2023,14,4
Pic noir,2023,41,18
Pic vert,2023,59,72
Pie bavarde,2023,53,58
Pie-grièche à tête rousse,2022,16,30
Pie-grièche écorcheur,2022,37,93
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2023,4,6
Pigeon colombin,2022,9,8
Pigeon ramier,2023,141,182
Pinson des arbres,2023,191,228
Pinson du Nord,2023,11,10
Pipit des arbres,2022,24,47
Pipit farlouse,2022,1,2
Pipit rousseline,2022,1,0
Pipit spioncelle,2019,0,4
Pluvier guignard,2022,1,0
Pouillot fitis,2023,11,23
Pouillot siffleur,2021,3,2
Pouillot véloce,2023,64,124
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,26,18
Roitelet huppé,2022,17,15
Rossignol philomèle,2022,55,93
Rougegorge familier,2023,134,105
Rougequeue à front blanc,2023,28,23
Rougequeue noir,2023,37,42
Rousserolle effarvatte,2019,1,0
Serin cini,2023,3,11
Sittelle torchepot,2023,54,65
Tarier des prés,2020,2,4
Tarier pâtre,2022,14,18
Tarin des aulnes,2022,8,17
Tichodrome échelette,2023,3,0
Torcol fourmilier,2022,12,19
Tourterelle des bois,2022,28,38
Tourterelle turque,2023,62,81
Traquet motteux,2020,1,7
Troglodyte mignon,2023,79,156
Vanneau huppé,2016,0,2
Vautour fauve,2017,0,2
Vautour moine,2019,1,0
Verdier d'Europe,2023,35,99
