frname,lastobs,newcount,oldcount
Accenteur alpin,2021,4,2
Accenteur mouchet,2021,5,15
Aigle botté,2022,2,1
Aigle royal,2022,46,54
Alouette des champs,2022,2,5
Alouette lulu,2020,1,5
Autour des palombes,2021,3,6
Bécasse des bois,2021,9,5
Bec-croisé des sapins,2022,9,8
Bergeronnette des ruisseaux,2022,11,3
Bergeronnette grise,2022,16,3
Bondrée apivore,2021,15,7
Bouvreuil pivoine,2022,27,36
Bruant fou,2020,2,6
Bruant jaune,2022,11,6
Bruant proyer,2019,1,3
Bruant zizi,2021,1,1
Busard cendré,2009,0,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,3,6
Buse variable,2022,32,21
Caille des blés,2017,0,3
Canard colvert,2022,1,1
Chardonneret élégant,2022,17,8
Chevêche d'Athéna,2021,1,0
Chocard à bec jaune,2022,7,17
Choucas des tours,2009,0,1
Chouette de Tengmalm,2022,11,16
Chouette hulotte,2022,30,14
Cigogne noire,2021,1,1
Cincle plongeur,2022,5,3
Circaète Jean-le-Blanc,2022,18,11
Corneille noire,2022,34,17
Coucou gris,2022,4,2
Crave à bec rouge,2022,30,27
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2021,6,26
Étourneau sansonnet,2022,10,2
Faisan de Colchide,2010,0,1
Faucon crécerelle,2022,23,26
Faucon émerillon,2022,2,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2022,18,52
Fauvette à tête noire,2022,34,17
Fauvette des jardins,2022,4,9
Fauvette grisette,2020,1,4
Geai des chênes,2022,26,23
Gobemouche gris,2009,0,1
Gobemouche noir,2020,2,0
Grand Corbeau,2022,57,46
Grand Cormoran,2017,0,3
Grand Tétras,2019,5,6
Grimpereau des bois,2021,8,6
Grimpereau des jardins,2021,6,3
Grive draine,2022,22,19
Grive litorne,2021,1,2
Grive mauvis,2022,1,1
Grive musicienne,2022,22,20
Grosbec casse-noyaux,2022,2,4
Guêpier d'Europe,2021,4,2
Héron cendré,2021,7,0
Hibou moyen-duc,2021,9,1
Hirondelle de fenêtre,2022,19,7
Hirondelle de rochers,2022,17,15
Hirondelle rustique,2022,14,9
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2021,1,2
Linotte mélodieuse,2015,0,5
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,12,7
Merle à plastron,2020,4,2
Merle noir,2022,41,17
Mésange à longue queue,2022,8,8
Mésange bleue,2022,20,13
Mésange charbonnière,2022,29,14
Mésange huppée,2022,25,17
Mésange noire,2022,49,43
Mésange nonnette,2021,15,6
Milan noir,2021,2,4
Milan royal,2022,7,6
Moineau domestique,2022,20,7
Moineau soulcie,2021,2,0
Monticole bleu,2022,3,0
Niverolle alpine,2013,0,1
Oedicnème criard,2020,1,0
Perdrix grise,2022,7,6
Petit-duc scops,2013,0,1
Pic de Sharpe,2022,2,2
Pic épeiche,2020,3,14
Pic épeichette,2021,1,1
Pic mar,2020,1,0
Pic noir,2022,34,44
Pic vert,2022,9,4
Pie bavarde,2022,21,13
Pie-grièche écorcheur,2022,7,15
Pigeon biset domestique,2019,1,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2016,0,1
Pigeon ramier,2022,14,26
Pinson des arbres,2022,55,35
Pinson du Nord,2022,1,0
Pipit des arbres,2021,2,10
Pipit farlouse,2020,1,0
Pipit spioncelle,2022,2,5
Pouillot véloce,2022,25,12
Roitelet à triple bandeau,2022,7,9
Roitelet huppé,2021,25,13
Rossignol philomèle,2021,1,0
Rougegorge familier,2022,28,25
Rougequeue noir,2022,33,16
Serin cini,2022,7,5
Sittelle torchepot,2021,13,15
Tarier des prés,2021,1,3
Tarier pâtre,2022,9,7
Tarin des aulnes,2021,7,9
Tichodrome échelette,2022,5,4
Tourterelle des bois,2009,0,2
Tourterelle turque,2021,4,5
Traquet motteux,2022,2,3
Troglodyte mignon,2022,31,14
Vautour fauve,2022,31,21
Vautour moine,2017,0,1
Venturon montagnard,2019,1,1
Verdier d'Europe,2022,17,6
