frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,2
Accenteur mouchet,2022,25,32
Aigle botté,2023,27,3
Aigle royal,2022,3,5
Aigrette garzette,2017,0,9
Alouette des champs,2021,4,12
Alouette lulu,2021,1,2
Autour des palombes,2022,9,9
Bécasse des bois,2014,0,1
Bec-croisé des sapins,2022,4,4
Bergeronnette des ruisseaux,2023,26,28
Bergeronnette grise,2021,19,30
Bergeronnette printanière,2017,0,1
Bihoreau gris,2022,2,2
Bondrée apivore,2022,24,19
Bouvreuil pivoine,2021,8,23
Bruant fou,2018,0,1
Bruant jaune,2020,4,14
Bruant ortolan,2021,1,2
Bruant proyer,2023,1,2
Bruant zizi,2023,19,15
Busard cendré,2021,3,5
Busard des roseaux,2023,4,0
Busard Saint-Martin,2021,4,15
Buse variable,2023,111,193
Caille des blés,2021,1,0
Canard colvert,2022,1,5
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2023,84,55
Chevêche d'Athéna,2020,1,20
Choucas des tours,2017,0,3
Chouette hulotte,2023,9,24
Cigogne blanche,2022,2,0
Cigogne noire,2021,2,4
Cincle plongeur,2022,14,29
Circaète Jean-le-Blanc,2021,28,30
Cisticole des joncs,2020,2,2
Corneille noire,2023,43,114
Coucou gris,2023,10,7
Cygne tuberculé,2019,1,0
Effraie des clochers,2021,2,2
Élanion blanc,2022,2,0
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,19,27
Étourneau sansonnet,2023,25,40
Faisan de Colchide,2023,3,8
Faucon crécerelle,2023,45,104
Faucon d'Eléonore,2017,0,1
Faucon hobereau,2020,2,8
Faucon kobez,2008,0,1
Faucon pèlerin,2023,92,61
Fauvette à tête noire,2023,108,85
Fauvette des jardins,2021,7,4
Fauvette grisette,2021,4,5
Geai des chênes,2023,52,109
Gobemouche gris,2022,2,1
Gobemouche noir,2022,9,9
Goéland brun,2016,0,1
Goéland leucophée,2021,3,14
Grand Corbeau,2023,58,31
Grand Cormoran,2021,3,11
Grand-duc d'Europe,2021,6,38
Grande Aigrette,2021,14,14
Grimpereau des jardins,2023,31,34
Grive draine,2023,24,42
Grive litorne,2022,5,21
Grive mauvis,2022,6,12
Grive musicienne,2023,50,32
Grosbec casse-noyaux,2022,4,13
Guêpier d'Europe,2022,4,4
Héron cendré,2023,10,26
Héron garde-boeufs,2023,10,4
Hibou moyen-duc,2022,1,1
Hirondelle de fenêtre,2022,13,23
Hirondelle de rochers,2023,8,16
Hirondelle rustique,2022,12,19
Huppe fasciée,2023,9,7
Hypolaïs polyglotte,2021,2,4
Linotte mélodieuse,2023,1,0
Loriot d'Europe,2023,11,4
Martinet à ventre blanc,2019,1,0
Martinet noir,2023,18,36
Martin-pêcheur d'Europe,2022,6,7
Merle à plastron,2022,1,1
Merle noir,2023,168,133
Mésange à longue queue,2023,34,30
Mésange bleue,2023,127,112
Mésange charbonnière,2023,160,148
Mésange huppée,2023,12,11
Mésange noire,2023,20,21
Mésange nonnette,2023,48,65
Milan noir,2023,33,30
Milan royal,2022,33,21
Moineau domestique,2023,43,59
Moineau friquet,2016,0,5
Mouette mélanocéphale,2021,1,0
Perdrix rouge,2021,1,2
Petit-duc scops,2015,0,2
Pic épeiche,2023,30,30
Pic épeichette,2021,6,9
Pic mar,2023,11,4
Pic noir,2022,14,18
Pic vert,2023,31,46
Pie bavarde,2023,43,79
Pie-grièche écorcheur,2023,9,12
Pigeon biset domestique,2019,0,4
Pigeon colombin,2017,0,2
Pigeon ramier,2023,44,48
Pinson des arbres,2023,137,191
Pinson du Nord,2023,11,20
Pipit des arbres,2021,3,5
Pipit farlouse,2021,1,7
Pouillot de Bonelli,2020,1,0
Pouillot fitis,2022,2,2
Pouillot véloce,2023,42,31
Roitelet à triple bandeau,2023,27,19
Roitelet huppé,2021,5,6
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,2,3
Rougegorge familier,2023,171,148
Rougequeue à front blanc,2023,8,9
Rougequeue noir,2023,53,73
Serin cini,2022,16,17
Sittelle torchepot,2023,59,65
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,23,18
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,4,8
Tourterelle turque,2023,53,32
Traquet motteux,2017,0,1
Troglodyte mignon,2023,59,49
Vautour fauve,2023,46,34
Vautour moine,2021,2,0
Venturon montagnard,2019,1,7
Verdier d'Europe,2023,52,39
