frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,104
Aigrette garzette,2022,13,5
Alouette des champs,2023,245,185
Alouette lulu,2022,4,13
Autour des palombes,2023,7,16
Barge rousse,2010,0,1
Bécasseau cocorli,2022,4,0
Bécasseau minute,2017,0,7
Bécasseau variable,2022,2,13
Bécasse des bois,2023,19,40
Bécassine des marais,2023,67,44
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2023,73,101
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,564,380
Bergeronnette printanière,2023,189,125
Bernache du Canada,2023,6,0
Bihoreau gris,2022,3,1
Blongios nain,2022,1,11
Bondrée apivore,2022,23,87
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2023,28,174
Bruant des roseaux,2023,48,118
Bruant jaune,2023,104,175
Bruant proyer,2023,122,113
Bruant zizi,2023,35,0
Busard cendré,2023,402,773
Busard des roseaux,2023,42,71
Busard pâle,2021,2,1
Busard Saint-Martin,2023,60,202
Buse variable,2023,988,1001
Butor étoilé,2022,4,1
Caille des blés,2022,25,69
Canard chipeau,2023,118,82
Canard colvert,2023,421,515
Canard pilet,2023,34,29
Canard siffleur,2022,17,56
Canard souchet,2023,168,155
Chardonneret élégant,2023,208,187
Chevalier aboyeur,2022,32,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,97,65
Chevalier gambette,2023,1,0
Chevalier guignette,2023,66,56
Chevalier sylvain,2022,19,0
Chevêche d'Athéna,2023,274,458
Choucas des tours,2023,15,10
Chouette hulotte,2023,32,143
Cigogne blanche,2022,2,9
Cigogne noire,2022,26,43
Cincle plongeur,2017,0,5
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2011,0,1
Combattant varié,2021,1,2
Corbeau freux,2023,37,49
Corneille noire,2023,853,305
Coucou gris,2023,154,120
Courlis cendré,2022,1,7
Cygne de Bewick,2016,0,1
Cygne tuberculé,2023,282,257
Effraie des clochers,2023,53,224
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,67,162
Étourneau sansonnet,2023,620,242
Faisan de Colchide,2023,27,17
Faucon crécerelle,2023,336,256
Faucon émerillon,2021,2,12
Faucon hobereau,2022,13,37
Faucon pèlerin,2021,5,30
Fauvette à tête noire,2023,418,196
Fauvette babillarde,2023,32,26
Fauvette des jardins,2023,94,59
Fauvette grisette,2023,119,59
Foulque macroule,2023,270,323
Fuligule à bec cerclé,2022,16,0
Fuligule milouin,2023,279,305
Fuligule morillon,2023,271,274
Fuligule nyroca,2023,29,0
Gallinule poule-d'eau,2023,171,130
Garrot à oeil d'or,2023,1,6
Geai des chênes,2023,408,239
Gobemouche à collier,2017,0,11
Gobemouche gris,2022,49,31
Gobemouche noir,2022,13,2
Goéland brun,2013,0,1
Goéland leucophée,2022,2,2
Gorgebleue à miroir,2022,2,2
Grand Corbeau,2023,7,0
Grand Cormoran,2023,125,159
Grande Aigrette,2023,255,330
Grand Gravelot,2021,3,3
Grèbe à cou noir,2023,44,8
Grèbe castagneux,2023,197,144
Grèbe huppé,2023,290,381
Grimpereau des bois,2023,8,16
Grimpereau des jardins,2023,479,195
Grive draine,2023,291,174
Grive litorne,2023,40,159
Grive mauvis,2023,74,45
Grive musicienne,2023,235,159
Grosbec casse-noyaux,2023,250,144
Guêpier d'Europe,2020,1,4
Guifette moustac,2012,0,1
Guifette noire,2020,5,1
Harle bièvre,2017,0,2
Harle huppé,2020,1,1
Héron cendré,2023,356,514
Héron garde-boeufs,2020,1,0
Héron pourpré,2022,9,7
Hibou des marais,2017,0,16
Hibou moyen-duc,2023,26,95
Hirondelle de fenêtre,2023,123,314
Hirondelle de rivage,2022,22,49
Hirondelle rustique,2023,502,538
Huppe fasciée,2022,17,38
Hypolaïs polyglotte,2022,50,31
Linotte mélodieuse,2023,228,125
Locustelle tachetée,2023,17,38
Loriot d'Europe,2022,110,74
Marouette ponctuée,2019,1,1
Martinet noir,2021,3,16
Martin-pêcheur d'Europe,2023,107,74
Merle à plastron,2021,1,1
Merle noir,2023,728,362
Mésange à longue queue,2023,103,64
Mésange bleue,2023,615,232
Mésange boréale,2022,10,44
Mésange charbonnière,2023,708,297
Mésange huppée,2022,2,6
Mésange noire,2021,1,2
Mésange nonnette,2023,203,64
Milan noir,2023,182,156
Milan royal,2023,213,412
Moineau domestique,2023,482,153
Moineau friquet,2020,5,28
Mouette rieuse,2022,51,59
Nette rousse,2023,12,8
Oedicnème criard,2020,1,2
Oie cendrée,2022,8,9
Oie rieuse,2017,0,1
Ouette d'Egypte,2019,8,0
Panure à moustaches,2014,0,2
Paon bleu,2022,2,0
Perdrix grise,2023,38,156
Perdrix rouge,2023,2,0
Petit Gravelot,2023,11,6
Phragmite des joncs,2022,5,20
Pic cendré,2021,5,65
Pic épeiche,2023,335,187
Pic épeichette,2023,79,45
Pic mar,2023,186,112
Pic noir,2023,89,81
Pic vert,2023,357,366
Pie bavarde,2023,504,153
Pie-grièche écorcheur,2022,121,183
Pie-grièche grise,2022,1,29
Pigeon biset domestique,2023,73,25
Pigeon colombin,2023,34,14
Pigeon ramier,2023,763,339
Pinson des arbres,2023,906,472
Pinson du Nord,2023,33,52
Pipit des arbres,2023,93,78
Pipit farlouse,2023,67,75
Pipit spioncelle,2023,26,35
Pluvier doré,2022,4,12
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2023,109,59
Pouillot siffleur,2022,25,29
Pouillot véloce,2023,559,291
Râle d'eau,2022,60,64
Rémiz penduline,2015,0,7
Roitelet à triple bandeau,2023,116,63
Roitelet huppé,2023,21,24
Rossignol philomèle,2023,114,87
Rougegorge familier,2023,598,253
Rougequeue à front blanc,2023,200,117
Rougequeue noir,2023,399,391
Rousserolle effarvatte,2022,91,71
Rousserolle turdoïde,2022,88,88
Rousserolle verderolle,2021,2,8
Sarcelle d'été,2022,31,28
Sarcelle d'hiver,2023,231,222
Serin cini,2017,0,31
Sittelle torchepot,2023,378,266
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,7
Spatule blanche,2023,1,2
Sterne pierregarin,2022,12,8
Tadorne casarca,2009,0,3
Tadorne de Belon,2023,11,19
Tarier des prés,2022,5,19
Tarier pâtre,2023,347,510
Tarin des aulnes,2023,129,116
Torcol fourmilier,2023,72,218
Tourterelle des bois,2022,136,105
Tourterelle turque,2023,275,194
Traquet motteux,2022,14,62
Troglodyte mignon,2023,360,221
Vanneau huppé,2023,81,186
Verdier d'Europe,2023,226,185
