frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,104
Aigrette garzette,2020,12,5
Alouette des champs,2022,221,185
Alouette lulu,2022,4,13
Autour des palombes,2022,6,16
Barge rousse,2010,0,1
Bécasseau minute,2017,0,7
Bécasseau variable,2019,1,13
Bécasse des bois,2022,16,40
Bécassine des marais,2021,18,44
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,53,101
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,435,380
Bergeronnette printanière,2022,161,125
Bernache du Canada,2022,4,0
Bihoreau gris,2022,3,1
Blongios nain,2017,0,11
Bondrée apivore,2022,19,87
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2022,22,174
Bruant des roseaux,2022,35,118
Bruant jaune,2022,95,175
Bruant proyer,2022,121,113
Bruant zizi,2022,24,0
Busard cendré,2022,399,773
Busard des roseaux,2022,36,71
Busard pâle,2021,2,1
Busard Saint-Martin,2022,54,202
Buse variable,2022,809,1001
Butor étoilé,2022,3,1
Caille des blés,2022,25,69
Canard chipeau,2022,87,82
Canard colvert,2022,325,515
Canard pilet,2022,16,29
Canard siffleur,2022,16,56
Canard souchet,2022,132,155
Chardonneret élégant,2022,170,187
Chevalier aboyeur,2020,10,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,49,65
Chevalier guignette,2022,38,56
Chevalier sylvain,2022,5,0
Chevêche d'Athéna,2022,220,458
Choucas des tours,2021,13,10
Chouette hulotte,2022,24,143
Cigogne blanche,2022,2,9
Cigogne noire,2022,23,43
Cincle plongeur,2017,0,5
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2011,0,1
Combattant varié,2021,1,2
Corbeau freux,2022,33,49
Corneille noire,2022,676,305
Coucou gris,2022,137,120
Courlis cendré,2017,0,7
Cygne de Bewick,2016,0,1
Cygne tuberculé,2022,232,257
Effraie des clochers,2022,41,224
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,52,162
Étourneau sansonnet,2022,507,242
Faisan de Colchide,2022,22,17
Faucon crécerelle,2022,276,256
Faucon émerillon,2021,2,12
Faucon hobereau,2022,12,37
Faucon pèlerin,2021,5,30
Fauvette à tête noire,2022,369,196
Fauvette babillarde,2022,30,26
Fauvette des jardins,2022,85,59
Fauvette grisette,2022,110,59
Foulque macroule,2022,220,323
Fuligule à bec cerclé,2022,14,0
Fuligule milouin,2022,228,305
Fuligule morillon,2022,219,274
Fuligule nyroca,2022,6,0
Gallinule poule-d'eau,2022,119,130
Garrot à oeil d'or,2017,0,6
Geai des chênes,2022,324,239
Gobemouche à collier,2017,0,11
Gobemouche gris,2022,44,31
Gobemouche noir,2021,5,2
Goéland brun,2013,0,1
Goéland leucophée,2019,1,2
Gorgebleue à miroir,2022,2,2
Grand Corbeau,2022,3,0
Grand Cormoran,2022,87,159
Grande Aigrette,2022,194,330
Grand Gravelot,2021,3,3
Grèbe à cou noir,2022,36,8
Grèbe castagneux,2022,140,144
Grèbe huppé,2022,215,381
Grimpereau des bois,2021,7,16
Grimpereau des jardins,2022,379,195
Grive draine,2022,211,174
Grive litorne,2022,30,159
Grive mauvis,2022,56,45
Grive musicienne,2022,188,159
Grosbec casse-noyaux,2022,178,144
Guêpier d'Europe,2020,1,4
Guifette moustac,2012,0,1
Guifette noire,2020,5,1
Harle bièvre,2017,0,2
Harle huppé,2020,1,1
Héron cendré,2022,238,514
Héron garde-boeufs,2020,1,0
Héron pourpré,2022,4,7
Hibou des marais,2017,0,16
Hibou moyen-duc,2022,24,95
Hirondelle de fenêtre,2022,90,314
Hirondelle de rivage,2021,14,49
Hirondelle rustique,2022,411,538
Huppe fasciée,2022,17,38
Hypolaïs polyglotte,2022,47,31
Linotte mélodieuse,2022,200,125
Locustelle tachetée,2022,14,38
Loriot d'Europe,2022,102,74
Marouette ponctuée,2019,1,1
Martinet noir,2021,3,16
Martin-pêcheur d'Europe,2022,67,74
Merle à plastron,2021,1,1
Merle noir,2022,557,362
Mésange à longue queue,2022,90,64
Mésange bleue,2022,486,232
Mésange boréale,2022,10,44
Mésange charbonnière,2022,570,297
Mésange huppée,2022,2,6
Mésange noire,2021,1,2
Mésange nonnette,2022,169,64
Milan noir,2022,158,156
Milan royal,2022,179,412
Moineau domestique,2022,413,153
Moineau friquet,2020,5,28
Mouette rieuse,2022,31,59
Nette rousse,2022,7,8
Oedicnème criard,2020,1,2
Oie cendrée,2022,7,9
Oie rieuse,2017,0,1
Ouette d'Egypte,2019,8,0
Panure à moustaches,2014,0,2
Perdrix grise,2022,35,156
Perdrix rouge,2021,1,0
Petit Gravelot,2021,7,6
Phragmite des joncs,2022,4,20
Pic cendré,2021,5,65
Pic épeiche,2022,257,187
Pic épeichette,2022,68,45
Pic mar,2022,146,112
Pic noir,2022,78,81
Pic vert,2022,292,366
Pie bavarde,2022,405,153
Pie-grièche écorcheur,2022,114,183
Pie-grièche grise,2013,0,29
Pigeon biset domestique,2022,61,25
Pigeon colombin,2022,28,14
Pigeon ramier,2022,620,339
Pinson des arbres,2022,712,472
Pinson du Nord,2022,27,52
Pipit des arbres,2022,85,78
Pipit farlouse,2022,48,75
Pipit spioncelle,2022,15,35
Pluvier doré,2022,4,12
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,85,59
Pouillot siffleur,2022,23,29
Pouillot véloce,2022,460,291
Râle d'eau,2022,24,64
Rémiz penduline,2015,0,7
Roitelet à triple bandeau,2022,96,63
Roitelet huppé,2022,15,24
Rossignol philomèle,2022,105,87
Rougegorge familier,2022,472,253
Rougequeue à front blanc,2022,175,117
Rougequeue noir,2022,331,391
Rousserolle effarvatte,2022,61,71
Rousserolle turdoïde,2022,80,88
Rousserolle verderolle,2021,2,8
Sarcelle d'été,2022,25,28
Sarcelle d'hiver,2022,156,222
Serin cini,2017,0,31
Sittelle torchepot,2022,313,266
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,7
Spatule blanche,2017,0,2
Sterne pierregarin,2022,12,8
Tadorne casarca,2009,0,3
Tadorne de Belon,2019,3,19
Tarier des prés,2021,4,19
Tarier pâtre,2022,299,510
Tarin des aulnes,2022,75,116
Torcol fourmilier,2022,63,218
Tourterelle des bois,2022,127,105
Tourterelle turque,2022,232,194
Traquet motteux,2022,13,62
Troglodyte mignon,2022,298,221
Vanneau huppé,2022,44,186
Verdier d'Europe,2022,184,185
