frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,104
Aigrette garzette,2020,12,5
Alouette des champs,2022,198,185
Alouette lulu,2021,3,13
Autour des palombes,2021,5,16
Barge rousse,2010,0,1
Bécasseau minute,2017,0,7
Bécasseau variable,2019,1,13
Bécasse des bois,2022,16,40
Bécassine des marais,2021,18,44
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,53,101
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,383,380
Bergeronnette printanière,2022,141,125
Bernache du Canada,2022,1,0
Bihoreau gris,2020,2,1
Blongios nain,2017,0,11
Bondrée apivore,2021,12,87
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2022,19,174
Bruant des roseaux,2022,34,118
Bruant jaune,2022,86,175
Bruant proyer,2022,102,113
Bruant zizi,2022,12,0
Busard cendré,2021,292,773
Busard des roseaux,2022,30,71
Busard pâle,2021,2,1
Busard Saint-Martin,2022,51,202
Buse variable,2022,751,1001
Butor étoilé,2022,3,1
Caille des blés,2021,24,69
Canard chipeau,2022,77,82
Canard colvert,2022,298,515
Canard pilet,2022,16,29
Canard siffleur,2022,16,56
Canard souchet,2022,122,155
Chardonneret élégant,2022,143,187
Chevalier aboyeur,2020,10,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,46,65
Chevalier guignette,2021,35,56
Chevalier sylvain,2019,4,0
Chevêche d'Athéna,2022,202,458
Choucas des tours,2021,13,10
Chouette hulotte,2022,22,143
Cigogne blanche,2021,1,9
Cigogne noire,2022,18,43
Cincle plongeur,2017,0,5
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2011,0,1
Combattant varié,2021,1,2
Corbeau freux,2022,33,49
Corneille noire,2022,637,305
Coucou gris,2022,99,120
Courlis cendré,2017,0,7
Cygne de Bewick,2016,0,1
Cygne tuberculé,2022,204,257
Effraie des clochers,2022,39,224
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,49,162
Étourneau sansonnet,2022,476,242
Faisan de Colchide,2022,19,17
Faucon crécerelle,2022,250,256
Faucon émerillon,2021,2,12
Faucon hobereau,2021,10,37
Faucon pèlerin,2021,5,30
Fauvette à tête noire,2022,302,196
Fauvette babillarde,2021,8,26
Fauvette des jardins,2021,66,59
Fauvette grisette,2022,93,59
Foulque macroule,2022,192,323
Fuligule à bec cerclé,2022,13,0
Fuligule milouin,2022,190,305
Fuligule morillon,2022,182,274
Gallinule poule-d'eau,2022,107,130
Garrot à oeil d'or,2017,0,6
Geai des chênes,2022,293,239
Gobemouche à collier,2017,0,11
Gobemouche gris,2021,37,31
Gobemouche noir,2021,5,2
Goéland brun,2013,0,1
Goéland leucophée,2019,1,2
Gorgebleue à miroir,2019,1,2
Grand Cormoran,2022,87,159
Grande Aigrette,2022,185,330
Grand Gravelot,2021,3,3
Grèbe à cou noir,2022,25,8
Grèbe castagneux,2022,112,144
Grèbe huppé,2022,176,381
Grimpereau des bois,2021,7,16
Grimpereau des jardins,2022,352,195
Grive draine,2022,206,174
Grive litorne,2022,30,159
Grive mauvis,2022,56,45
Grive musicienne,2022,172,159
Grosbec casse-noyaux,2022,167,144
Guêpier d'Europe,2020,1,4
Guifette moustac,2012,0,1
Guifette noire,2020,5,1
Harle bièvre,2017,0,2
Harle huppé,2020,1,1
Héron cendré,2022,218,514
Héron garde-boeufs,2020,1,0
Héron pourpré,2021,1,7
Hibou des marais,2017,0,16
Hibou moyen-duc,2022,24,95
Hirondelle de fenêtre,2022,82,314
Hirondelle de rivage,2021,14,49
Hirondelle rustique,2022,347,538
Huppe fasciée,2022,13,38
Hypolaïs polyglotte,2021,35,31
Linotte mélodieuse,2022,181,125
Locustelle tachetée,2022,13,38
Loriot d'Europe,2021,79,74
Marouette ponctuée,2019,1,1
Martinet noir,2021,3,16
Martin-pêcheur d'Europe,2022,60,74
Merle à plastron,2021,1,1
Merle noir,2022,515,362
Mésange à longue queue,2022,85,64
Mésange bleue,2022,445,232
Mésange boréale,2022,10,44
Mésange charbonnière,2022,520,297
Mésange huppée,2022,2,6
Mésange noire,2021,1,2
Mésange nonnette,2022,163,64
Milan noir,2022,130,156
Milan royal,2022,177,412
Moineau domestique,2022,380,153
Moineau friquet,2020,5,28
Mouette rieuse,2021,29,59
