frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,52,104
Aigrette garzette,2020,12,5
Alouette des champs,2022,201,185
Alouette lulu,2021,3,13
Autour des palombes,2021,5,16
Barge rousse,2010,0,1
Bécasseau minute,2017,0,7
Bécasseau variable,2019,1,13
Bécasse des bois,2022,16,40
Bécassine des marais,2021,18,44
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2022,53,101
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2022,394,380
Bergeronnette printanière,2022,150,125
Bernache du Canada,2022,4,0
Bihoreau gris,2020,2,1
Blongios nain,2017,0,11
Bondrée apivore,2021,12,87
Bouscarle de Cetti,2015,0,4
Bouvreuil pivoine,2022,21,174
Bruant des roseaux,2022,35,118
Bruant jaune,2022,87,175
Bruant proyer,2022,106,113
Bruant zizi,2022,12,0
Busard cendré,2022,300,773
Busard des roseaux,2022,31,71
Busard pâle,2021,2,1
Busard Saint-Martin,2022,53,202
Buse variable,2022,769,1001
Butor étoilé,2022,3,1
Caille des blés,2021,24,69
Canard chipeau,2022,79,82
Canard colvert,2022,304,515
Canard pilet,2022,16,29
Canard siffleur,2022,16,56
Canard souchet,2022,125,155
Chardonneret élégant,2022,156,187
Chevalier aboyeur,2020,10,12
Chevalier arlequin,2019,1,0
Chevalier culblanc,2022,47,65
Chevalier guignette,2022,36,56
Chevalier sylvain,2022,5,0
Chevêche d'Athéna,2022,204,458
Choucas des tours,2021,13,10
Chouette hulotte,2022,23,143
Cigogne blanche,2022,2,9
Cigogne noire,2022,20,43
Cincle plongeur,2017,0,5
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2011,0,1
Combattant varié,2021,1,2
Corbeau freux,2022,33,49
Corneille noire,2022,650,305
Coucou gris,2022,113,120
Courlis cendré,2017,0,7
Cygne de Bewick,2016,0,1
Cygne tuberculé,2022,211,257
Effraie des clochers,2022,40,224
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2022,51,162
Étourneau sansonnet,2022,486,242
Faisan de Colchide,2022,20,17
Faucon crécerelle,2022,260,256
Faucon émerillon,2021,2,12
Faucon hobereau,2021,10,37
Faucon pèlerin,2021,5,30
Fauvette à tête noire,2022,334,196
Fauvette babillarde,2022,18,26
Fauvette des jardins,2022,72,59
Fauvette grisette,2022,99,59
Foulque macroule,2022,198,323
Fuligule à bec cerclé,2022,14,0
Fuligule milouin,2022,196,305
Fuligule morillon,2022,187,274
Gallinule poule-d'eau,2022,111,130
Garrot à oeil d'or,2017,0,6
Geai des chênes,2022,298,239
Gobemouche à collier,2017,0,11
Gobemouche gris,2021,37,31
Gobemouche noir,2021,5,2
Goéland brun,2013,0,1
Goéland leucophée,2019,1,2
Gorgebleue à miroir,2022,2,2
Grand Cormoran,2022,87,159
Grande Aigrette,2022,186,330
Grand Gravelot,2021,3,3
Grèbe à cou noir,2022,26,8
Grèbe castagneux,2022,114,144
Grèbe huppé,2022,184,381
Grimpereau des bois,2021,7,16
Grimpereau des jardins,2022,359,195
Grive draine,2022,208,174
Grive litorne,2022,30,159
Grive mauvis,2022,56,45
Grive musicienne,2022,177,159
Grosbec casse-noyaux,2022,174,144
Guêpier d'Europe,2020,1,4
Guifette moustac,2012,0,1
Guifette noire,2020,5,1
Harle bièvre,2017,0,2
Harle huppé,2020,1,1
Héron cendré,2022,220,514
Héron garde-boeufs,2020,1,0
Héron pourpré,2021,1,7
Hibou des marais,2017,0,16
Hibou moyen-duc,2022,24,95
Hirondelle de fenêtre,2022,84,314
Hirondelle de rivage,2021,14,49
Hirondelle rustique,2022,365,538
Huppe fasciée,2022,13,38
