frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,104
Aigrette garzette,2023,32,5
Alouette des champs,2024,303,185
Alouette lulu,2023,6,13
Autour des palombes,2023,9,16
Barge rousse,2010,0,1
Bécasseau cocorli,2022,4,0
Bécasseau minute,2023,1,7
Bécasseau variable,2023,8,13
Bécasse des bois,2024,22,40
Bécassine des marais,2023,97,44
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2020,2,6
Bergeronnette des ruisseaux,2023,88,101
Bergeronnette flavéole (M.f.flavissima),2021,3,0
Bergeronnette grise,2023,670,380
Bergeronnette printanière,2023,233,125
Bernache du Canada,2023,6,0
Bihoreau gris,2023,4,1
Blongios nain,2023,2,11
Bondrée apivore,2023,30,87
Bouscarle de Cetti,2023,1,4
Bouvreuil pivoine,2024,32,174
Bruant des roseaux,2023,52,118
Bruant jaune,2023,124,175
Bruant proyer,2023,150,113
Bruant zizi,2024,54,0
Busard cendré,2023,586,773
Busard des roseaux,2023,48,71
Busard pâle,2021,2,1
Busard Saint-Martin,2024,76,202
Buse variable,2024,1162,1001
Butor étoilé,2022,4,1
Caille des blés,2023,29,69
Canard chipeau,2023,130,82
Canard colvert,2024,488,515
Canard pilet,2023,41,29
Canard siffleur,2023,21,56
Canard souchet,2023,184,155
Chardonneret élégant,2023,268,187
Chevalier aboyeur,2023,70,12
Chevalier arlequin,2023,36,0
Chevalier culblanc,2023,124,65
Chevalier gambette,2023,2,0
Chevalier guignette,2023,92,56
Chevalier sylvain,2023,31,0
Chevêche d'Athéna,2023,399,458
Choucas des tours,2023,17,10
Chouette hulotte,2023,38,143
Cigogne blanche,2023,4,9
Cigogne noire,2023,75,43
Cincle plongeur (C.c.cinclus),2017,0,5
Circaète Jean-le-Blanc,2009,0,1
Cochevis huppé,2011,0,1
Combattant varié,2023,9,2
Corbeau freux,2024,47,49
Corneille noire,2024,1023,305
Coucou gris,2023,203,120
Courlis cendré,2022,1,7
Cygne siffleur,2016,0,1
Cygne tuberculé,2023,294,257
Effraie des clochers,2024,74,224
Engoulevent d'Europe,2008,0,1
Épervier d'Europe,2023,79,162
Étourneau sansonnet,2024,721,242
Faisan de Colchide,2023,37,17
Faucon crécerelle,2024,429,256
Faucon émerillon,2021,2,12
Faucon hobereau,2023,19,37
Faucon pèlerin,2021,5,30
Fauvette à tête noire,2023,517,196
Fauvette babillarde,2023,41,26
Fauvette des jardins,2023,124,59
Fauvette grisette,2023,160,59
Foulque macroule,2023,300,323
Fuligule à bec cerclé,2022,16,0
Fuligule milouin,2023,316,305
Fuligule morillon,2023,293,274
Fuligule nyroca,2023,33,0
Gallinule poule-d'eau,2023,182,130
Garrot à oeil d'or,2023,1,6
Geai des chênes,2023,492,239
Gobemouche à collier,2017,0,11
Gobemouche gris,2023,69,31
Gobemouche noir,2023,20,2
Goéland brun,2013,0,1
Goéland leucophée,2022,2,2
Gorgebleue à miroir,2022,2,2
Grand Corbeau,2023,17,0
Grand Cormoran,2023,153,159
Grande Aigrette,2024,300,330
Grand Gravelot,2023,6,3
Grèbe à cou noir,2023,44,8
Grèbe castagneux,2023,230,144
Grèbe huppé,2023,326,381
Grimpereau des bois,2023,9,16
Grimpereau des jardins,2024,542,195
Grive draine,2024,326,174
Grive litorne,2024,44,159
Grive mauvis,2024,83,45
Grive musicienne,2023,264,159
Grosbec casse-noyaux,2024,290,144
Guêpier d'Europe,2020,1,4
Guifette moustac,2012,0,1
Guifette noire,2023,8,1
Harle bièvre,2017,0,2
Harle huppé,2020,1,1
Héron cendré,2023,415,514
Héron garde-boeufs,2023,3,0
Héron pourpré,2022,10,7
Hibou des marais,2023,1,16
Hibou moyen-duc,2023,30,95
Hirondelle de fenêtre,2023,163,314
Hirondelle de rivage,2023,29,49
Hirondelle rustique,2023,615,538
Huppe fasciée,2023,18,38
Hypolaïs polyglotte,2023,68,31
Linotte mélodieuse,2023,286,125
Locustelle tachetée,2023,22,38
Loriot d'Europe,2023,156,74
Marouette ponctuée,2023,3,1
Marouette poussin,2023,2,0
Martinet noir,2023,9,16
Martin-pêcheur d'Europe,2023,136,74
Merle à plastron,2021,1,1
Merle noir,2024,883,362
Mésange à longue queue,2023,123,64
Mésange bleue,2024,703,232
Mésange boréale,2022,11,44
Mésange charbonnière,2024,800,297
Mésange huppée,2022,2,6
Mésange noire,2021,1,2
Mésange nonnette,2024,218,64
Milan noir,2023,207,156
Milan royal,2023,247,412
Moineau domestique,2024,570,153
Moineau friquet,2020,5,28
Mouette rieuse,2023,67,59
Nette rousse,2023,12,8
Oedicnème criard,2020,1,2
Oie cendrée,2023,18,9
Oie rieuse,2017,0,1
Ouette d'Égypte,2019,8,0
Panure à moustaches,2014,0,2
Paon bleu,2022,2,0
Perdrix grise,2023,51,156
Perdrix rouge,2023,2,0
Petit Gravelot,2023,16,6
Phragmite des joncs,2023,6,20
Pic cendré,2021,5,65
Pic épeiche,2024,400,187
Pic épeichette,2023,89,45
Pic mar,2023,205,112
Pic noir,2023,102,81
Pic vert,2024,409,366
Pie bavarde,2024,586,153
Pie-grièche écorcheur,2023,171,183
Pie-grièche grise,2022,1,29
Pigeon biset domestique,2023,81,25
Pigeon colombin,2023,47,14
Pigeon ramier,2024,882,339
Pinson des arbres,2024,1063,472
Pinson du Nord,2023,34,52
Pipit des arbres,2023,111,78
Pipit farlouse,2024,83,75
