frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,6
Accenteur mouchet,2023,2230,2117
Aigle botté,2019,1,0
Aigrette garzette,2023,580,718
Alouette des champs,2023,349,361
Alouette lulu,2023,17,10
Astrild ondulé,2015,0,5
Autour des palombes,2022,2,2
Avocette élégante,2022,6,16
Barge à queue noire,2023,106,184
Barge rousse,2020,4,0
Bécasseau maubèche,2021,3,0
Bécasseau minute,2022,7,0
Bécasseau variable,2023,20,16
Bécasse des bois,2023,4,18
Bécassine des marais,2023,163,142
Bécassine sourde,2023,5,4
Bec-croisé des sapins,2017,0,15
Bergeronnette des ruisseaux,2023,293,279
Bergeronnette flavéole (M.f.flavissima),2023,13,6
Bergeronnette grise,2023,581,630
Bergeronnette printanière,2023,187,224
Bernache à cou roux,2020,2,0
Bernache cravant,2021,1,11
Bernache du Canada,2023,9,36
Bernache nonnette,2022,4,15
Bihoreau gris,2023,268,130
Bondrée apivore,2023,43,32
Bouscarle de Cetti,2023,479,449
Bouvreuil pivoine,2023,78,94
Bruant des roseaux,2023,236,297
Bruant jaune,2022,15,42
Bruant proyer,2023,118,118
Bruant zizi,2023,405,382
Busard cendré,2023,1,1
Busard des roseaux,2023,16,32
Busard pâle,2018,0,1
Busard Saint-Martin,2023,12,25
Buse variable,2023,543,784
Butor étoilé,2011,0,7
Caille des blés,2023,32,55
Calopsitte élégante,2023,3,3
Canard carolin,2023,1,0
Canard chipeau,2023,236,333
Canard colvert,2023,918,1262
Canard mandarin,2022,3,3
Canard pilet,2023,461,630
Canard siffleur,2023,266,609
Canard souchet,2023,394,572
Chardonneret élégant,2023,1225,1153
Chevalier aboyeur,2022,11,37
Chevalier arlequin,2022,8,2
Chevalier culblanc,2023,188,138
Chevalier gambette,2022,8,28
Chevalier guignette,2023,143,191
Chevalier sylvain,2023,7,4
Chevêche d'Athéna,2023,14,20
Choucas des tours,2023,338,232
Chouette hulotte,2023,316,174
Cigogne blanche,2023,118,87
Cigogne noire,2021,6,10
Circaète Jean-le-Blanc,2023,47,14
Cisticole des joncs,2023,216,97
Cochevis huppé,2019,1,14
Combattant varié,2023,31,51
Corbeau freux,2023,252,176
Corneille noire,2023,2049,2219
Coucou gris,2023,198,187
Courlis cendré,2023,40,169
Courlis corlieu,2020,1,2
Crabier chevelu,2021,1,17
Cygne noir,2023,19,69
Cygne tuberculé,2023,717,677
Échasse blanche,2023,2,2
Effraie des clochers,2023,48,61
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,267,282
Érismature rousse,2018,0,10
Étourneau sansonnet,2023,2562,1903
Faisan de Colchide,2023,119,163
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,732,855
Faucon émerillon,2021,4,5
Faucon hobereau,2023,60,64
Faucon pèlerin,2023,168,204
Fauvette à tête noire,2023,1358,1182
Fauvette des jardins,2023,51,48
Fauvette grisette,2023,345,228
Fauvette pitchou,2021,20,42
Foulque macroule,2023,333,635
Fuligule milouin,2023,39,137
Fuligule milouinan,2017,0,11
Fuligule morillon,2023,40,145
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2023,538,968
Garrot à oeil d'or,2022,3,63
Geai des chênes,2023,967,1153
Gobemouche gris,2023,134,77
Gobemouche noir,2023,281,76
Goéland à ailes blanches,2018,0,9
Goéland argenté,2023,36,36
Goéland brun,2023,99,146
Goéland cendré,2022,6,28
Goéland leucophée,2023,504,234
Goéland marin,2023,16,55
Goéland pontique,2023,9,4
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,539,847
Grande Aigrette,2023,432,417
Grand Gravelot,2022,13,8
Grand Labbe,2020,1,0
Grèbe à cou noir,2023,13,27
Grèbe castagneux,2023,178,447
Grèbe esclavon,2013,0,24
Grèbe huppé,2023,218,424
Grèbe jougris,2021,12,14
Grimpereau des jardins,2023,436,600
Grive draine,2023,122,208
Grive litorne,2023,28,111
Grive mauvis,2023,228,174
Grive musicienne,2023,1014,713
Grosbec casse-noyaux,2023,136,198
Guêpier d'Europe,2023,1,1
Guifette moustac,2023,9,6
Guifette noire,2023,7,15
Harle bièvre,2017,0,25
Harle huppé,2012,0,7
Harle piette,2011,0,2
Héron cendré,2023,786,1261
Héron garde-boeufs,2023,705,345
Héron pourpré,2023,10,8
Hibou moyen-duc,2023,93,9
Hirondelle de fenêtre,2023,187,159
Hirondelle de rivage,2023,11,10
Hirondelle rustique,2023,437,424
Huppe fasciée,2023,76,99
Hypolaïs polyglotte,2023,232,151
Ibis falcinelle,2023,25,55
Linotte mélodieuse,2023,342,291
Locustelle tachetée,2023,13,39
Loriot d'Europe,2023,103,120
Loriquet à tête bleue,2017,0,4
Macreuse brune,2022,83,61
Macreuse noire,2022,3,0
Marouette ponctuée,2021,3,3
Martinet noir,2023,1377,779
Martin-pêcheur d'Europe,2023,353,422
Merle à plastron,2023,21,18
Merle noir,2023,3463,2856
Mésange à longue queue,2023,713,1267
Mésange bleue,2023,2830,3410
Mésange charbonnière,2023,3557,3511
Mésange huppée,2023,290,451
Mésange noire,2023,146,291
Mésange nonnette,2023,159,117
Milan noir,2023,187,262
Milan royal,2022,2,2
Moineau domestique,2023,4200,1710
Moineau friquet,2016,0,55
Mouette mélanocéphale,2023,103,77
Mouette pygmée,2023,60,58
Mouette rieuse,2023,861,943
Mouette tridactyle,2022,11,3
Nette rousse,2019,1,5
Océanite culblanc,2009,0,1
Oedicnème criard,2023,19,22
Oie à tête barrée,2023,59,13
Oie cendrée,2023,392,631
Oie rieuse,2023,75,39
Ouette d'Égypte,2023,9,6
Perdrix grise,2019,1,7
Perdrix rouge,2023,18,48
Perruche à collier,2022,11,1
Perruche ondulée,2017,0,1
Petit-duc scops,2019,1,0
Petit Gravelot,2022,18,77
Phalarope à bec large,2014,0,4
Phragmite des joncs,2023,29,27
Pic épeiche,2023,609,712
Pic épeichette,2023,100,114
Pic mar,2023,84,52
Pic noir,2023,36,28
Pic vert,2023,1079,1349
Pie bavarde,2023,3065,3105
Pie-grièche écorcheur,2023,17,18
Pigeon biset domestique,2023,1067,450
Pigeon colombin,2023,200,95
Pigeon ramier,2023,4244,3020
Pinson des arbres,2023,2550,2651
Pinson du Nord,2023,174,157
Pipit des arbres,2022,6,5
Pipit farlouse,2023,333,265
Pipit spioncelle,2023,76,53
Plongeon arctique,2020,1,2
Plongeon catmarin,2023,68,36
Plongeon imbrin,2023,32,7
Pluvier argenté,2022,12,0
Pluvier doré,2023,33,19
Pouillot à grands sourcils,2018,0,5
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2023,243,173
Pouillot véloce,2023,1348,1345
Râle d'eau,2023,30,71
Râle des genêts,2023,92,517
