frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,6
Accenteur mouchet,2023,2107,2117
Aigle botté,2019,1,0
Aigrette garzette,2023,532,718
Alouette des champs,2023,302,361
Alouette lulu,2023,16,10
Astrild ondulé,2015,0,5
Autour des palombes,2022,2,2
Avocette élégante,2022,6,16
Barge à queue noire,2023,106,184
Barge rousse,2020,4,0
Bécasseau maubèche,2021,3,0
Bécasseau minute,2022,7,0
Bécasseau variable,2022,19,16
Bécasse des bois,2021,3,18
Bécassine des marais,2023,159,142
Bécassine sourde,2021,3,4
Bec-croisé des sapins,2017,0,15
Bergeronnette des ruisseaux,2023,261,279
Bergeronnette flavéole (M.f.flavissima),2022,12,6
Bergeronnette grise,2023,538,630
Bergeronnette printanière,2022,134,224
Bernache à cou roux,2020,2,0
Bernache cravant,2021,1,11
Bernache du Canada,2021,3,36
Bernache nonnette,2022,4,15
Bihoreau gris,2023,217,130
Bondrée apivore,2022,40,32
Bouscarle de Cetti,2023,372,449
Bouvreuil pivoine,2023,78,94
Bruant des roseaux,2023,178,297
Bruant jaune,2022,15,42
Bruant proyer,2022,47,118
Bruant zizi,2023,373,382
Busard cendré,2016,0,1
Busard des roseaux,2022,15,32
Busard pâle,2018,0,1
Busard Saint-Martin,2022,10,25
Buse variable,2023,491,784
Butor étoilé,2011,0,7
Caille des blés,2022,21,55
Calopsitte élégante,2021,1,3
Canard chipeau,2023,218,333
Canard colvert,2023,837,1262
Canard mandarin,2022,3,3
Canard pilet,2023,456,630
Canard siffleur,2023,264,609
Canard souchet,2023,376,572
Chardonneret élégant,2023,1163,1153
Chevalier aboyeur,2022,11,37
Chevalier arlequin,2022,8,2
Chevalier culblanc,2023,169,138
Chevalier gambette,2022,8,28
Chevalier guignette,2023,122,191
Chevalier sylvain,2019,5,4
Chevêche d'Athéna,2023,12,20
Choucas des tours,2023,311,232
Chouette hulotte,2023,281,174
Cigogne blanche,2023,86,87
Cigogne noire,2021,6,10
Circaète Jean-le-Blanc,2022,45,14
Cisticole des joncs,2023,141,97
Cochevis huppé,2019,1,14
Combattant varié,2023,31,51
Corbeau freux,2023,235,176
Corneille noire,2023,1866,2219
Coucou gris,2022,153,187
Courlis cendré,2023,35,169
Courlis corlieu,2020,1,2
Crabier chevelu,2021,1,17
Cygne noir,2023,18,69
Cygne tuberculé,2023,664,677
Échasse blanche,2022,1,2
Effraie des clochers,2023,43,61
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,230,282
Érismature rousse,2018,0,10
Étourneau sansonnet,2023,2298,1903
Faisan de Colchide,2023,72,163
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,668,855
Faucon émerillon,2021,4,5
Faucon hobereau,2022,52,64
Faucon pèlerin,2023,156,204
Fauvette à tête noire,2023,1158,1182
Fauvette des jardins,2022,33,48
Fauvette grisette,2022,299,228
Fauvette pitchou,2021,20,42
Foulque macroule,2023,318,635
Fuligule milouin,2023,38,137
Fuligule milouinan,2017,0,11
Fuligule morillon,2023,38,145
Fuligule nyroca,2009,0,2
Gallinule poule-d'eau,2023,482,968
Garrot à oeil d'or,2022,3,63
Geai des chênes,2023,894,1153
Gobemouche gris,2022,121,77
Gobemouche noir,2022,260,76
Goéland à ailes blanches,2018,0,9
Goéland argenté,2023,34,36
Goéland brun,2023,87,146
Goéland cendré,2022,6,28
Goéland leucophée,2023,425,234
Goéland marin,2022,15,55
Goéland pontique,2020,8,4
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,468,847
Grande Aigrette,2023,415,417
Grand Gravelot,2022,13,8
Grand Labbe,2020,1,0
