frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,64
Aigle botté,2021,11,7
Aigrette garzette,2022,95,85
Alouette des champs,2022,17,33
Alouette lulu,2021,2,5
Autour des palombes,2016,0,1
Bécasseau maubèche,2019,3,0
Bécasseau tacheté,2010,0,1
Bécasseau variable,2019,2,2
Bécasse des bois,2015,0,3
Bécassine des marais,2022,17,31
Bergeronnette des ruisseaux,2022,69,30
Bergeronnette grise,2022,110,81
Bihoreau gris,2021,11,0
Bondrée apivore,2021,1,3
Bouscarle de Cetti,2022,6,4
Bouvreuil pivoine,2021,4,3
Bruant des roseaux,2017,0,13
Bruant fou,2011,0,1
Bruant jaune,2014,0,3
Bruant ortolan,2011,0,1
Bruant proyer,2021,3,2
Bruant zizi,2022,15,81
Busard cendré,2017,0,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,5,14
Buse variable,2022,130,182
Caille des blés,2015,0,3
Canard chipeau,2014,0,24
Canard colvert,2022,101,124
Canard pilet,2022,11,2
Canard siffleur,2021,4,7
Canard souchet,2022,6,17
Chardonneret élégant,2022,53,50
Chevalier aboyeur,2021,3,8
Chevalier culblanc,2022,2,7
Chevalier gambette,2021,2,3
Chevalier guignette,2022,29,18
Chouette hulotte,2021,2,17
Cigogne blanche,2022,4,3
Cigogne noire,2022,2,4
Cincle plongeur,2022,34,3
Cisticole des joncs,2021,3,4
Corneille noire,2022,115,178
Coucou gris,2022,6,23
Courlis cendré,2012,0,1
Crabier chevelu,2016,0,4
Cygne tuberculé,2022,2,0
Échasse blanche,2021,1,4
Effraie des clochers,2021,3,24
Élanion blanc,2022,58,33
Épervier d'Europe,2022,6,12
Étourneau sansonnet,2022,34,99
Faisan de Colchide,2020,2,13
Faucon crécerelle,2022,40,96
Faucon émerillon,2013,0,4
Faucon hobereau,2021,5,5
Faucon pèlerin,2022,8,2
Fauvette à tête noire,2022,87,37
Fauvette grisette,2021,2,2
Foulque macroule,2022,65,131
Fuligule milouin,2022,22,17
Fuligule morillon,2022,12,4
Gallinule poule-d'eau,2022,17,37
Geai des chênes,2022,54,67
Gobemouche gris,2022,6,3
Gobemouche noir,2021,8,5
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,15,12
Grand Cormoran,2022,76,96
Grande Aigrette,2022,48,47
Grand Gravelot,2018,0,2
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2022,60,83
Grèbe huppé,2022,72,107
Grimpereau des jardins,2022,42,33
Grive draine,2022,4,5
Grive mauvis,2021,2,4
Grive musicienne,2022,35,46
Grosbec casse-noyaux,2018,0,10
Guifette noire,2021,1,3
Héron cendré,2022,126,150
Héron garde-boeufs,2022,57,87
Héron pourpré,2018,0,5
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,15,21
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2022,62,53
Huppe fasciée,2021,1,5
Hypolaïs polyglotte,2021,1,4
Ibis falcinelle,2022,2,0
Léiothrix jaune,2022,18,1
Linotte mélodieuse,2021,3,10
Loriot d'Europe,2021,7,19
Martinet noir,2021,5,9
Martin-pêcheur d'Europe,2022,43,22
Merle noir,2022,128,124
Mésange à longue queue,2022,30,24
Mésange bleue,2022,54,73
Mésange charbonnière,2022,76,87
Mésange huppée,2016,0,3
Mésange noire,2021,1,2
Mésange nonnette,2022,27,57
Milan noir,2022,48,41
Milan royal,2022,100,154
Moineau domestique,2022,31,37
Moineau friquet,2009,0,1
Mouette rieuse,2021,2,4
Nette rousse,2021,2,0
Oie cendrée,2017,0,1
Perdrix rouge,2021,1,2
Petit Gravelot,2021,1,2
Pic épeiche,2022,49,47
Pic épeichette,2022,1,6
Pic mar,2022,5,2
Pic noir,2022,20,8
Pic vert,2022,96,78
Pie bavarde,2022,23,55
Pie-grièche écorcheur,2021,1,5
Pigeon biset domestique,2021,8,5
Pigeon colombin,2021,1,0
Pigeon ramier,2022,63,90
Pinson des arbres,2022,102,156
Pinson du Nord,2022,9,19
Pipit des arbres,2017,0,4
Pipit farlouse,2022,30,53
Pipit spioncelle,2021,3,1
Pouillot de Bonelli,2019,1,0
Pouillot fitis,2015,0,3
Pouillot véloce,2022,68,71
Roitelet à triple bandeau,2022,24,16
Roitelet huppé,2020,2,0
Rougegorge familier,2022,111,124
Rougequeue à front blanc,2012,0,1
Rougequeue noir,2022,19,41
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,53,66
Serin cini,2022,5,11
Sittelle torchepot,2022,68,79
Tadorne de Belon,2021,2,2
Tarier des prés,2021,7,1
Tarier pâtre,2022,58,62
Tarin des aulnes,2022,6,7
Tourterelle des bois,2020,1,3
Tourterelle turque,2022,50,58
Traquet motteux,2013,0,4
Troglodyte mignon,2022,104,75
Vanneau huppé,2021,5,39
Vautour fauve,2022,22,30
Verdier d'Europe,2022,10,21
