frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,37
Aigle royal,2017,0,9
Aigrette garzette,2021,14,26
Alouette des champs,2022,6,24
Alouette lulu,2021,6,32
Autour des palombes,2022,9,33
Avocette élégante,2022,1,0
Bécasseau variable,2018,0,2
Bécasse des bois,2022,1,2
Bécassine des marais,2023,20,34
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,27,85
Bergeronnette grise,2023,126,167
Bergeronnette printanière,2021,3,7
Bihoreau gris,2021,2,1
Bondrée apivore,2022,19,20
Bouscarle de Cetti,2023,49,37
Bouvreuil pivoine,2023,12,32
Bruant des roseaux,2023,25,75
Bruant fou,2023,15,16
Bruant jaune,2020,1,13
Bruant proyer,2021,1,0
Bruant zizi,2023,39,74
Busard cendré,2013,0,1
Busard des roseaux,2018,0,40
Busard Saint-Martin,2021,2,14
Buse variable,2023,158,413
Caille des blés,2014,0,5
Canard chipeau,2023,44,81
Canard colvert,2023,197,280
Canard pilet,2019,1,4
Canard siffleur,2023,7,22
Canard souchet,2023,6,10
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,74,100
Chevalier aboyeur,2016,0,6
Chevalier culblanc,2023,20,36
Chevalier guignette,2023,20,66
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2021,5,13
Choucas des tours,2023,7,27
Chouette hulotte,2023,16,26
Cigogne blanche,2022,16,26
Cigogne noire,2019,1,10
Cincle plongeur,2022,8,14
Circaète Jean-le-Blanc,2022,39,63
Cisticole des joncs,2022,2,7
Conure veuve,2008,0,1
Corbeau freux,2023,4,38
Corneille mantelée,2009,0,1
Corneille noire,2023,114,207
Coucou gris,2022,31,32
Courlis cendré,2009,0,2
Cygne tuberculé,2023,203,259
Échasse blanche,2017,0,2
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2022,13,4
Épervier d'Europe,2022,24,160
Étourneau sansonnet,2023,41,71
Faisan de Colchide,2022,14,28
Faucon crécerelle,2023,26,122
Faucon émerillon,2016,0,8
Faucon hobereau,2021,3,23
Faucon pèlerin,2023,12,82
Fauvette à tête noire,2022,172,180
Fauvette babillarde,2021,1,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2013,0,3
Fauvette passerinette,2021,1,0
Foulque macroule,2023,119,144
Fuligule milouin,2023,72,127
Fuligule milouinan,2021,1,6
Fuligule morillon,2023,123,128
Fuligule nyroca,2021,1,8
Gallinule poule-d'eau,2023,19,45
Garrot à oeil d'or,2015,0,2
Geai des chênes,2023,94,174
Gobemouche gris,2021,4,8
Gobemouche noir,2022,6,19
Goéland cendré,2021,2,1
Goéland leucophée,2023,70,169
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,39,100
Grand Cormoran,2023,155,265
Grand-duc d'Europe,2023,34,23
Grande Aigrette,2023,83,113
Grèbe à cou noir,2018,0,4
Grèbe castagneux,2023,89,140
Grèbe huppé,2023,110,144
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,44,85
Grive draine,2023,34,67
Grive litorne,2023,5,30
Grive mauvis,2023,5,15
Grive musicienne,2023,64,89
Grosbec casse-noyaux,2022,14,60
Guêpier d'Europe,2022,24,53
Guifette noire,2009,0,1
Harle bièvre,2023,132,245
Héron cendré,2023,131,226
Héron garde-boeufs,2021,1,8
Héron pourpré,2020,1,7
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,68,77
Hirondelle de rivage,2021,4,7
Hirondelle de rochers,2021,16,68
Hirondelle rustique,2022,71,139
Huppe fasciée,2022,14,19
Hypolaïs polyglotte,2022,10,24
Linotte mélodieuse,2018,0,15
Locustelle tachetée,2012,0,1
Loriot d'Europe,2022,36,55
Macreuse brune,2020,2,0
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2022,18,38
Martinet noir,2021,15,37
Martin-pêcheur d'Europe,2023,62,147
Merle à plastron,2018,0,2
Merle noir,2023,238,260
