frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,7,37
Aigle royal,2017,0,9
Aigrette garzette,2021,14,26
Alouette des champs,2021,5,24
Alouette lulu,2021,6,32
Autour des palombes,2022,9,33
Bécasseau variable,2018,0,2
Bécasse des bois,2022,1,2
Bécassine des marais,2022,19,34
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,23,85
Bergeronnette grise,2022,109,167
Bergeronnette printanière,2021,3,7
Bihoreau gris,2021,2,1
Bondrée apivore,2021,18,20
Bouscarle de Cetti,2022,43,37
Bouvreuil pivoine,2022,10,32
Bruant des roseaux,2022,20,75
Bruant fou,2021,14,16
Bruant jaune,2020,1,13
Bruant proyer,2021,1,0
Bruant zizi,2022,35,74
Busard cendré,2013,0,1
Busard des roseaux,2018,0,40
Busard Saint-Martin,2021,2,14
Buse variable,2022,142,413
Caille des blés,2014,0,5
Canard chipeau,2022,36,81
Canard colvert,2022,170,280
Canard pilet,2019,1,4
Canard siffleur,2021,6,22
Canard souchet,2018,0,10
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2022,63,100
Chevalier aboyeur,2016,0,5
Chevalier culblanc,2022,15,36
Chevalier guignette,2022,15,66
Chevalier sylvain,2014,0,5
Chevêche d'Athéna,2021,5,13
Choucas des tours,2022,6,27
Chouette hulotte,2022,13,26
Cigogne blanche,2022,15,26
Cigogne noire,2019,1,10
Cincle plongeur,2021,5,14
Circaète Jean-le-Blanc,2022,32,63
Cisticole des joncs,2019,1,7
Conure veuve,2008,0,1
Corbeau freux,2021,3,38
Corneille mantelée,2009,0,1
Corneille noire,2022,101,207
Coucou gris,2022,30,32
Courlis cendré,2009,0,2
Cygne tuberculé,2022,182,259
Échasse blanche,2017,0,2
Effraie des clochers,2021,2,4
Engoulevent d'Europe,2021,12,4
Épervier d'Europe,2022,20,160
Étourneau sansonnet,2022,37,71
Faisan de Colchide,2022,14,28
Faucon crécerelle,2022,24,122
Faucon émerillon,2016,0,8
Faucon hobereau,2021,3,23
Faucon pèlerin,2022,11,82
Fauvette à tête noire,2022,159,180
Fauvette babillarde,2021,1,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2013,0,3
Fauvette passerinette,2021,1,0
Foulque macroule,2022,106,144
Fuligule milouin,2022,62,127
Fuligule milouinan,2021,1,2
Fuligule morillon,2022,106,128
Fuligule nyroca,2021,1,8
Gallinule poule-d'eau,2022,14,45
Garrot à oeil d'or,2015,0,2
Geai des chênes,2022,82,174
Gobemouche gris,2021,4,8
Gobemouche noir,2020,5,19
Goéland cendré,2021,2,1
Goéland leucophée,2022,61,169
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2021,34,100
Grand Cormoran,2022,132,265
Grand-duc d'Europe,2022,28,23
Grande Aigrette,2022,75,113
Grèbe à cou noir,2018,0,4
Grèbe castagneux,2022,71,140
Grèbe huppé,2022,96,144
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2022,36,85
Grive draine,2022,28,67
Grive litorne,2022,4,30
Grive mauvis,2021,4,15
Grive musicienne,2022,56,89
Grosbec casse-noyaux,2022,12,60
Guêpier d'Europe,2021,21,53
Guifette noire,2009,0,1
Harle bièvre,2022,112,245
Héron cendré,2022,114,226
Héron garde-boeufs,2021,1,8
Héron pourpré,2020,1,7
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2022,66,77
Hirondelle de rivage,2021,4,7
Hirondelle de rochers,2021,16,68
Hirondelle rustique,2022,65,139
Huppe fasciée,2022,9,19
Hypolaïs polyglotte,2021,9,24
Linotte mélodieuse,2018,0,15
Locustelle tachetée,2012,0,1
Loriot d'Europe,2021,32,55
Macreuse brune,2020,2,0
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2021,17,38
Martinet noir,2021,15,37
Martin-pêcheur d'Europe,2022,47,147
Merle à plastron,2018,0,2
Merle noir,2022,212,260
Mésange à longue queue,2022,58,108
Mésange bleue,2022,107,186
Mésange boréale,2017,0,7
Mésange charbonnière,2022,213,301
Mésange noire,2020,1,17
Mésange nonnette,2021,6,46
Milan noir,2022,77,209
Milan royal,2022,48,188
Moineau domestique,2022,139,120
Moineau friquet,2020,2,5
Mouette rieuse,2022,30,87
Nette rousse,2022,27,32
Oie cendrée,2018,0,7
Ouette d'Egypte,2022,5,0
Perdrix grise,2018,0,3
Perdrix rouge,2019,1,2
Perruche à collier,2019,1,0
Petit-duc scops,2018,0,1
Petit Gravelot,2022,9,27
Pic épeiche,2022,80,184
Pic épeichette,2022,7,23
Pic mar,2021,1,24
Pic noir,2022,27,46
Pic vert,2022,35,117
Pie bavarde,2022,71,101
Pie-grièche écorcheur,2021,18,27
Pigeon biset domestique,2022,8,8
Pigeon colombin,2015,0,8
Pigeon ramier,2022,136,214
Pinson des arbres,2022,241,335
Pinson du Nord,2022,10,27
Pipit des arbres,2021,4,9
Pipit farlouse,2021,3,20
Pipit spioncelle,2021,10,45
Plongeon imbrin,2021,4,0
Pouillot de Bonelli,2021,2,12
Pouillot fitis,2021,5,16
Pouillot siffleur,2021,1,1
Pouillot véloce,2022,58,126
Râle d'eau,2021,3,12
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2022,15,49
Roitelet huppé,2019,2,6
Rossignol philomèle,2022,45,62
Rougegorge familier,2022,179,223
Rougequeue à front blanc,2022,26,41
Rougequeue noir,2022,82,126
