frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,16,37
Aigle royal,2017,0,9
Aigrette garzette,2023,18,26
Alouette des champs,2023,8,24
Alouette lulu,2023,9,32
Autour des palombes,2023,10,33
Avocette élégante,2022,1,0
Bécasseau variable,2018,0,2
Bécasse des bois,2023,2,2
Bécassine des marais,2023,22,34
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,33,85
Bergeronnette grise,2023,165,168
Bergeronnette printanière,2023,4,7
Bihoreau gris,2021,2,1
Blongios nain,2023,1,0
Bondrée apivore,2023,21,20
Bouscarle de Cetti,2023,67,37
Bouvreuil pivoine,2023,12,32
Bruant des roseaux,2023,28,75
Bruant fou,2023,16,16
Bruant jaune,2023,2,13
Bruant proyer,2021,1,0
Bruant zizi,2023,56,74
Busard cendré,2013,0,1
Busard des roseaux,2023,1,40
Busard Saint-Martin,2021,2,14
Buse variable,2024,208,413
Caille des blés,2014,0,5
Canard chipeau,2023,50,81
Canard colvert,2023,255,282
Canard pilet,2019,1,4
Canard siffleur,2023,9,22
Canard souchet,2023,8,10
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,95,100
Chevalier aboyeur,2016,0,6
Chevalier culblanc,2023,26,36
Chevalier guignette,2023,25,66
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2023,9,13
Choucas des tours,2023,12,27
Chouette hulotte,2023,21,26
Cigogne blanche,2023,23,26
Cigogne noire,2019,1,10
Cincle plongeur (C.c.cinclus),2023,9,14
Circaète Jean-le-Blanc,2023,44,63
Cisticole des joncs,2022,2,7
Conure veuve,2008,0,1
Corbeau freux,2023,6,38
Corneille mantelée,2009,0,1
Corneille noire,2023,164,206
Coucou gris,2023,46,32
Courlis cendré,2009,0,2
Cygne tuberculé,2023,256,259
Échasse blanche,2017,0,2
Effraie des clochers,2023,5,4
Engoulevent d'Europe,2023,16,4
Épervier d'Europe,2023,28,160
Étourneau sansonnet,2023,49,71
Faisan de Colchide,2023,15,28
Faucon crécerelle,2023,32,122
Faucon émerillon,2016,0,8
Faucon hobereau,2023,4,23
Faucon pèlerin,2023,15,82
Fauvette à tête noire,2023,288,180
Fauvette babillarde,2023,2,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2013,0,3
Fauvette passerinette,2021,1,0
Foulque macroule,2023,152,144
Fuligule milouin,2023,80,127
Fuligule milouinan,2021,1,6
Fuligule morillon,2023,158,128
Fuligule nyroca,2021,1,8
Gallinule poule-d'eau,2023,27,45
Garrot à oeil d'or,2015,0,2
Geai des chênes,2023,167,174
Gobemouche gris,2023,7,8
Gobemouche noir,2023,9,19
Goéland cendré,2023,3,1
Goéland leucophée,2023,87,169
Gorgebleue à miroir,2015,0,1
Grand Corbeau,2023,54,100
Grand Cormoran,2023,203,265
Grand-duc d'Europe,2023,39,23
Grande Aigrette,2023,102,113
Grèbe à cou noir,2018,0,4
Grèbe castagneux,2023,110,140
Grèbe huppé,2023,132,144
Grimpereau des bois,2018,0,1
Grimpereau des jardins,2023,96,85
Grive draine,2023,45,67
Grive litorne,2023,5,30
Grive mauvis,2023,6,15
Grive musicienne,2023,121,89
Grosbec casse-noyaux,2023,31,60
Guêpier d'Europe,2023,33,54
Guifette noire,2023,1,1
Harle bièvre,2023,155,245
Héron cendré,2023,176,227
Héron garde-boeufs,2021,1,8
Héron pourpré,2023,3,7
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2023,95,77
Hirondelle de rivage,2023,5,7
Hirondelle de rochers,2023,22,68
Hirondelle rustique,2023,99,139
Huppe fasciée,2023,19,19
Hypolaïs polyglotte,2023,11,24
Linotte mélodieuse,2023,2,15
Locustelle tachetée,2012,0,1
Loriot d'Europe,2023,44,55
Macreuse brune,2020,2,0
Marouette ponctuée,2015,0,1
Martinet à ventre blanc,2023,23,38
Martinet noir,2023,18,37
Martin-pêcheur d'Europe,2023,88,147
Merle à plastron,2018,0,2
Merle noir,2023,389,260
Mésange à longue queue,2023,102,108
Mésange bleue,2023,202,186
Mésange boréale,2017,0,7
Mésange charbonnière,2023,342,301
Mésange huppée,2023,1,0
Mésange noire,2023,3,17
Mésange nonnette,2023,24,46
Milan noir,2023,105,209
Milan royal,2023,76,188
Moineau domestique,2023,192,120
Moineau friquet,2020,2,5
Mouette rieuse,2023,46,87
Nette rousse,2023,37,32
Oie cendrée,2018,0,7
Ouette d'Égypte,2023,9,0
Perdrix grise,2023,1,3
Perdrix rouge,2023,4,2
Perruche à collier,2019,1,0
Petit-duc scops,2018,0,1
Petit Gravelot,2022,11,27
Pic épeiche,2023,165,184
Pic épeichette,2023,14,23
Pic mar,2023,8,24
Pic noir,2023,38,46
Pic vert,2023,65,117
Pie bavarde,2023,93,101
Pie-grièche écorcheur,2023,22,27
Pigeon biset domestique,2023,11,8
Pigeon colombin,2015,0,8
Pigeon ramier,2023,255,215
Pinson des arbres,2023,396,335
Pinson du Nord,2023,11,27
Pipit des arbres,2021,4,9
Pipit farlouse,2023,5,20
Pipit spioncelle,2023,14,45
Plongeon imbrin,2021,6,0
Pouillot de Bonelli,2023,6,12
Pouillot fitis,2023,9,16
Pouillot siffleur,2023,2,1
Pouillot véloce,2023,127,126
Râle d'eau,2023,6,12
Rémiz penduline,2015,0,2
Roitelet à triple bandeau,2023,36,49
Roitelet huppé,2023,8,6
Rollier d'Europe,2022,3,0
Rossignol philomèle,2023,61,62
Rougegorge familier,2023,343,223
Rougequeue à front blanc,2023,36,41
Rougequeue noir,2023,107,126
Rousserolle effarvatte,2023,26,33
Rousserolle turdoïde,2021,1,4
Rousserolle verderolle,2023,5,12
Sarcelle d'été,2021,3,2
Sarcelle d'hiver,2023,13,27
Serin cini,2023,54,34
Sittelle torchepot,2023,45,93
Spatule blanche,2022,2,0
Sterne caspienne,2017,0,1
Tadorne casarca,2017,0,2
Tadorne de Belon,2023,5,8
Tarier des prés,2019,1,4
Tarier pâtre,2022,20,42
Tarin des aulnes,2023,80,70
Tichodrome échelette,2019,1,1
Torcol fourmilier,2023,12,15
Tourterelle des bois,2023,11,21
Tourterelle turque,2023,60,61
Traquet motteux,2013,0,4
Troglodyte mignon,2023,179,170
Vanneau huppé,2023,5,1
Vautour fauve,2022,1,5
Verdier d'Europe,2023,56,60
