frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,37
Aigle royal,2017,0,9
Aigrette garzette,2023,18,26
Alouette des champs,2022,6,24
Alouette lulu,2023,9,32
Autour des palombes,2022,9,33
Avocette élégante,2022,1,0
Bécasseau variable,2018,0,2
Bécasse des bois,2022,1,2
Bécassine des marais,2023,22,34
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2023,32,85
Bergeronnette grise,2023,156,167
Bergeronnette printanière,2023,4,7
Bihoreau gris,2021,2,1
Blongios nain,2023,1,0
Bondrée apivore,2023,21,20
Bouscarle de Cetti,2023,55,37
Bouvreuil pivoine,2023,12,32
Bruant des roseaux,2023,26,75
Bruant fou,2023,16,16
Bruant jaune,2020,1,13
Bruant proyer,2021,1,0
Bruant zizi,2023,51,74
Busard cendré,2013,0,1
Busard des roseaux,2023,1,40
Busard Saint-Martin,2021,2,14
Buse variable,2023,190,413
Caille des blés,2014,0,5
Canard chipeau,2023,46,81
Canard colvert,2023,243,281
Canard pilet,2019,1,4
Canard siffleur,2023,9,22
Canard souchet,2023,7,10
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,93,100
Chevalier aboyeur,2016,0,6
Chevalier culblanc,2023,24,36
Chevalier guignette,2023,25,66
Chevalier sylvain,2014,0,6
Chevêche d'Athéna,2023,7,13
Choucas des tours,2023,11,27
Chouette hulotte,2023,20,26
Cigogne blanche,2023,21,26
Cigogne noire,2019,1,10
Cincle plongeur (C.c.cinclus),2023,9,14
Circaète Jean-le-Blanc,2023,44,63
Cisticole des joncs (C.j.cisticola),2022,2,7
Conure veuve,2008,0,1
Corbeau freux,2023,6,38
Corneille mantelée,2009,0,1
Corneille noire,2023,146,207
Coucou gris,2023,46,32
Courlis cendré,2009,0,2
Cygne tuberculé,2023,236,259
Échasse blanche,2017,0,2
Effraie des clochers,2023,5,4
Engoulevent d'Europe,2023,16,4
Épervier d'Europe,2023,28,160
Étourneau sansonnet,2023,49,71
Faisan de Colchide,2023,15,28
Faucon crécerelle,2023,30,122
Faucon émerillon,2016,0,8
Faucon hobereau,2023,4,23
Faucon pèlerin (F.p.brookei),2023,14,82
Fauvette à tête noire,2023,282,180
Fauvette babillarde,2023,2,0
Fauvette des Balkans (ssp. cantillans),2021,1,0
Fauvette des jardins,2017,0,2
Fauvette grisette,2013,0,3
Foulque macroule,2023,141,144
Fuligule milouin,2023,76,127
Fuligule milouinan,2021,1,6
Fuligule morillon,2023,150,128
Fuligule nyroca,2021,1,8
