frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,11
Aigrette garzette,2022,154,78
Alouette des champs,2022,15,6
Barge à queue noire,2019,1,4
Barge rousse,2021,12,11
Bécasseau maubèche,2021,2,1
Bécasseau minute,2019,1,0
Bécasseau sanderling,2021,14,15
Bécasseau variable,2021,22,36
Bécassine des marais,2021,1,4
Bécassine sourde,2018,0,2
Bergeronnette des ruisseaux,2022,5,4
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2021,16,14
Bergeronnette printanière,2019,1,3
Bernache cravant,2022,96,73
Bondrée apivore,2021,2,1
Bouscarle de Cetti,2022,12,10
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2016,0,2
Bruant jaune,2021,5,2
Bruant zizi,2022,10,12
Busard Saint-Martin,2022,2,2
Buse variable,2022,34,23
Canard chipeau,2017,0,1
Canard colvert,2022,37,33
Canard pilet,2018,0,6
Canard siffleur,2020,2,9
Canard souchet,2021,1,0
Chardonneret élégant,2022,31,20
Chevalier aboyeur,2020,1,7
Chevalier arlequin,2013,0,1
Chevalier culblanc,2019,1,3
Chevalier gambette,2021,7,28
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,17,5
Chouette hulotte,2022,8,5
Cigogne blanche,2021,2,1
Cigogne noire,2014,0,1
Cisticole des joncs,2022,32,20
Combattant varié,2021,1,0
Cormoran huppé,2021,1,1
Corneille noire,2022,103,35
Coucou gris,2019,2,2
Courlis cendré,2022,94,76
Courlis corlieu,2021,11,7
Cygne noir,2020,1,0
Cygne tuberculé,2021,2,3
Effraie des clochers,2022,6,1
Eider à duvet,2017,0,1
Épervier d'Europe,2021,5,4
Étourneau sansonnet,2022,19,14
Faisan de Colchide,2021,5,6
Faucon crécerelle,2022,14,22
Faucon émerillon,2021,2,0
Faucon hobereau,2016,0,2
Faucon pèlerin,2022,35,74
Fauvette à tête noire,2022,33,19
Fauvette des jardins,2019,1,3
Fauvette grisette,2009,0,1
Fou de Bassan,2017,0,2
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,4,6
Geai des chênes,2022,8,5
Gobemouche gris,2021,1,2
Goéland argenté,2022,109,30
Goéland brun,2021,12,7
Goéland cendré,2022,25,25
Goéland leucophée,2016,0,1
Goéland marin,2022,56,20
Grand Corbeau,2021,3,7
Grand Cormoran,2022,31,14
Grande Aigrette,2021,3,2
Grand Gravelot,2021,18,18
Grèbe à cou noir,2022,1,8
Grèbe castagneux,2021,3,5
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,27,40
Grimpereau des jardins,2021,5,3
Grive draine,2022,11,10
Grive litorne,2022,1,1
Grive mauvis,2022,1,1
Grive musicienne,2022,36,9
Guillemot de Troïl,2022,1,0
Harle huppé,2016,0,1
Héron cendré,2022,33,33
Héron garde-boeufs,2022,42,10
Hibou des marais,2019,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,23,15
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2022,32,15
Huîtrier pie,2022,43,50
Hypolaïs polyglotte,2017,0,2
Linotte mélodieuse,2021,7,9
Locustelle tachetée,2009,0,1
Loriot d'Europe,2016,0,1
Macreuse brune,2019,1,1
Macreuse noire,2022,4,12
Martinet noir,2021,12,11
Martin-pêcheur d'Europe,2021,6,8
Merle noir,2022,85,25
Mésange à longue queue,2021,2,6
Mésange bleue,2022,42,19
Mésange charbonnière,2022,47,14
Mésange nonnette,2021,1,2
Milan noir,2021,1,2
Moineau domestique,2022,57,19
Mouette mélanocéphale,2022,11,13
Mouette rieuse,2022,102,33
Mouette tridactyle,2022,2,0
Petit Gravelot,2022,3,0
Phragmite des joncs,2009,0,2
Pic épeiche,2022,12,14
Pic épeichette,2018,0,4
Pic mar,2021,1,0
Pic noir,2016,0,1
Pic vert,2022,24,23
Pie bavarde,2022,24,11
Pigeon biset domestique,2022,2,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2022,118,33
Pingouin torda,2022,1,3
Pinson des arbres,2022,89,31
Pinson du Nord,2017,0,1
Pipit farlouse,2021,4,11
Pipit maritime,2015,0,5
Pluvier argenté,2022,18,36
Pouillot fitis,2018,0,1
Pouillot véloce,2022,79,15
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,6,4
Roitelet huppé,2017,0,2
Rougegorge familier,2022,93,27
Rougequeue noir,2021,4,2
Rousserolle effarvatte,2019,1,2
Sarcelle d'hiver,2021,1,0
Serin cini,2022,10,7
Sittelle torchepot,2022,5,2
Spatule blanche,2021,5,3
Sterne caugek,2021,13,17
Sterne pierregarin,2014,0,3
Tadorne casarca,2009,0,1
Tadorne de Belon,2022,157,105
Tarier des prés,2016,0,1
Tarier pâtre,2022,20,3
Tarin des aulnes,2021,1,2
Tournepierre à collier,2020,4,2
Tourterelle des bois,2018,0,8
Tourterelle turque,2022,30,13
Traquet motteux,2021,1,6
Troglodyte mignon,2022,74,18
Vanneau huppé,2022,4,3
Verdier d'Europe,2022,27,6
