frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,65,105
Aigrette garzette,2022,47,21
Alouette des champs,2022,68,304
Alouette lulu,2021,2,2
Autour des palombes,2022,1,2
Avocette élégante,2017,0,9
Barge à queue noire,2019,1,7
Barge rousse,2014,0,1
Bécasseau cocorli,2015,0,13
Bécasseau de Temminck,2015,0,5
Bécasseau minute,2018,0,4
Bécasseau sanderling,2019,1,2
Bécasseau variable,2022,12,77
Bécasse des bois,2018,0,2
Bécassine des marais,2022,58,214
Bécassine double,2015,0,9
Bécassine sourde,2022,39,58
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,7,26
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,65,325
Bergeronnette printanière,2022,38,249
Bernache du Canada,2022,67,243
Bernache nonnette,2016,0,5
Blongios nain,2022,1,2
Bondrée apivore,2022,9,38
Bouscarle de Cetti,2022,7,0
Bouvreuil pivoine,2022,9,29
Bruant des roseaux,2022,90,299
Bruant jaune,2022,12,47
Bruant ortolan,2012,0,2
Bruant proyer,2022,29,27
Bruant zizi,2022,19,18
Busard cendré,2012,0,1
Busard des roseaux,2020,1,24
Busard Saint-Martin,2022,10,90
Buse pattue,2009,0,1
Buse variable,2022,51,291
Butor étoilé,2022,1,5
Caille des blés,2013,0,2
Calopsitte élégante,2010,0,1
Canard carolin,2015,0,5
Canard chipeau,2022,41,221
Canard colvert,2022,95,306
Canard des Bahamas,2012,0,1
Canard mandarin,2019,3,11
Canard pilet,2022,15,73
Canard siffleur,2022,18,235
Canard souchet,2022,15,145
Chardonneret élégant,2022,56,123
Chevalier aboyeur,2022,10,195
Chevalier arlequin,2022,2,14
Chevalier culblanc,2022,19,203
Chevalier gambette,2021,10,124
Chevalier guignette,2022,40,258
Chevalier sylvain,2019,6,51
Choucas des tours,2022,44,118
Chouette hulotte,2022,10,17
Cigogne blanche,2021,4,9
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2021,3,1
Cisticole des joncs,2022,16,1
Combattant varié,2022,4,52
Corbeau freux,2022,49,98
Corneille noire,2022,126,294
Coucou gris,2022,8,24
Courlis cendré,2014,0,12
Courlis corlieu,2019,1,2
Crabier chevelu,2012,0,6
Cygne de Bewick,2011,0,5
Cygne noir,2010,0,4
Cygne tuberculé,2022,107,354
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,2,14
Effraie des clochers,2018,0,2
Épervier d'Europe,2022,18,85
Étourneau sansonnet,2022,42,186
Faisan de Colchide,2022,16,37
Faisan vénéré,2017,0,4
Faucon crécerelle,2022,69,254
Faucon émerillon,2021,2,3
Faucon hobereau,2022,8,121
Faucon pèlerin,2022,2,10
Fauvette à tête noire,2022,51,111
Fauvette babillarde,2022,7,19
Fauvette des jardins,2022,13,35
Fauvette grisette,2022,55,169
Foulque macroule,2022,110,260
Fuligule milouin,2022,37,291
Fuligule milouinan,2018,0,63
Fuligule morillon,2022,43,386
Fuligule nyroca,2017,0,5
Gallinule poule-d'eau,2022,49,218
Garrot à oeil d'or,2021,5,51
Geai des chênes,2022,30,128
Gobemouche gris,2022,3,11
Gobemouche noir,2022,6,1
Goéland argenté,2022,18,10
Goéland brun,2022,34,47
Goéland cendré,2019,0,39
Goéland leucophée,2022,53,47
Goéland pontique,2022,28,9
Gorgebleue à miroir,2022,10,48
Grand Cormoran,2022,96,297
Grande Aigrette,2022,61,59
Grand Gravelot,2022,5,41
Grèbe à cou noir,2021,3,61
Grèbe castagneux,2022,31,251
Grèbe esclavon,2018,0,7
Grèbe huppé,2022,104,269
Grèbe jougris,2019,3,2
Grimpereau des jardins,2022,31,89
Grive draine,2022,33,76
Grive litorne,2022,6,71
Grive mauvis,2022,10,28
Grive musicienne,2022,24,134
Grosbec casse-noyaux,2022,6,35
Guêpier d'Europe,2022,1,0
Guifette leucoptère,2008,0,1
Guifette moustac,2022,2,8
Guifette noire,2022,10,62
Harelde boréale,2008,0,1
Harle bièvre,2018,0,9
Harle huppé,2019,1,0
Harle piette,2020,1,4
Héron cendré,2022,75,332
Héron garde-boeufs,2022,3,1
Héron pourpré,2021,5,2
Hibou des marais,2022,7,10
Hibou moyen-duc,2021,7,5
Hirondelle de fenêtre,2022,36,122
Hirondelle de rivage,2022,25,136
Hirondelle rustique,2022,67,210
Huîtrier pie,2014,0,2
Huppe fasciée,2022,2,0
Hypolaïs polyglotte,2022,10,34
Linotte mélodieuse,2022,62,206
Locustelle tachetée,2017,0,11
Loriot d'Europe,2022,5,8
Macreuse brune,2019,13,53
Macreuse noire,2021,3,11
Marouette ponctuée,2022,1,2
Martinet noir,2022,20,81
Martin-pêcheur d'Europe,2022,37,83
Merle à plastron,2021,3,2
Merle noir,2022,119,311
Mésange à longue queue,2022,14,70
Mésange bleue,2022,96,217
Mésange boréale,2020,3,0
Mésange charbonnière,2022,88,215
Mésange huppée,2022,10,12
Mésange noire,2022,12,4
Mésange nonnette,2022,14,41
Milan noir,2021,1,34
Milan royal,2022,6,9
Moineau domestique,2022,84,193
Moineau friquet,2012,0,4
Mouette mélanocéphale,2021,3,76
Mouette pygmée,2019,1,23
Mouette rieuse,2022,101,375
Mouette tridactyle,2009,0,1
Nette demi-deuil,2011,0,5
Nette rousse,2022,18,320
Oedicnème criard,2022,2,24
Oie cendrée,2020,4,36
Oie des moissons,2011,0,3
Oie rieuse,2012,0,12
Ouette d'Egypte,2017,0,5
Perdrix grise,2022,6,117
Perdrix rouge,2016,0,3
Perruche à collier,2021,1,3
Petit Gravelot,2022,14,178
Phragmite des joncs,2022,6,4
Pic épeiche,2022,56,112
Pic épeichette,2022,6,14
Pic mar,2020,2,4
Pic noir,2022,10,32
Pic vert,2022,65,236
Pie bavarde,2022,66,180
Pie-grièche écorcheur,2022,46,29
Pie-grièche grise,2014,0,38
Pigeon biset domestique,2022,29,49
Pigeon colombin,2022,13,79
Pigeon ramier,2022,125,276
Pinson des arbres,2022,123,292
Pinson du Nord,2022,14,21
Pipit des arbres,2022,6,27
Pipit farlouse,2022,46,225
Pipit rousseline,2022,1,2
Pipit spioncelle,2022,33,179
Plongeon arctique,2020,15,0
Plongeon catmarin,2018,0,12
Pluvier argenté,2011,0,1
Pluvier doré,2021,1,28
Pouillot fitis,2022,3,59
Pouillot véloce,2022,56,187
Râle d'eau,2022,13,6
Rémiz penduline,2012,0,6
Roitelet à triple bandeau,2021,2,21
Roitelet huppé,2022,3,19
Rossignol philomèle,2022,21,56
Rougegorge familier,2022,88,192
Rougequeue à front blanc,2022,10,37
Rougequeue noir,2022,27,156
Rousserolle effarvatte,2022,20,52
Rousserolle turdoïde,2021,2,1
Rousserolle verderolle,2017,0,3
Sarcelle d'été,2022,9,71
Sarcelle d'hiver,2022,34,188
Serin cini,2022,8,40
Sittelle torchepot,2022,24,59
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,2
Spatule blanche,2018,0,7
Sterne caugek,2017,0,1
Sterne naine,2021,1,3
Sterne pierregarin,2022,65,249
Tadorne casarca,2013,0,1
Tadorne de Belon,2019,1,33
Tarier des prés,2022,2,35
Tarier pâtre,2022,56,299
Tarin des aulnes,2022,18,39
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,27,76
Tourterelle turque,2022,53,82
Traquet motteux,2022,3,16
Troglodyte mignon,2022,49,106
Vanneau huppé,2022,72,432
Verdier d'Europe,2022,37,91
