frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,105
Aigrette garzette,2022,41,21
Alouette des champs,2022,54,304
Alouette lulu,2021,2,2
Autour des palombes,2013,0,2
Avocette élégante,2017,0,9
Barge à queue noire,2019,1,7
Barge rousse,2014,0,1
Bécasseau cocorli,2015,0,13
Bécasseau de Temminck,2015,0,5
Bécasseau minute,2018,0,4
Bécasseau sanderling,2019,1,2
Bécasseau variable,2021,11,77
Bécasse des bois,2018,0,2
Bécassine des marais,2022,52,214
Bécassine double,2015,0,9
Bécassine sourde,2022,39,58
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,5,26
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,49,325
Bergeronnette printanière,2022,29,249
Bernache du Canada,2022,59,243
Bernache nonnette,2016,0,5
Blongios nain,2014,0,2
Bondrée apivore,2021,7,38
Bouscarle de Cetti,2022,7,0
Bouvreuil pivoine,2022,9,29
Bruant des roseaux,2022,80,299
Bruant jaune,2022,8,47
Bruant ortolan,2012,0,2
Bruant proyer,2022,19,27
Bruant zizi,2022,15,18
Busard cendré,2012,0,1
Busard des roseaux,2020,1,24
Busard Saint-Martin,2022,10,90
Buse pattue,2009,0,1
Buse variable,2022,39,291
Butor étoilé,2022,1,5
Caille des blés,2013,0,2
Calopsitte élégante,2010,0,1
Canard carolin,2015,0,5
Canard chipeau,2022,37,221
Canard colvert,2022,83,306
Canard des Bahamas,2012,0,1
Canard mandarin,2019,3,11
Canard pilet,2022,15,73
Canard siffleur,2022,16,235
Canard souchet,2022,14,145
Chardonneret élégant,2022,46,123
Chevalier aboyeur,2022,8,195
Chevalier arlequin,2018,0,14
Chevalier culblanc,2022,14,203
Chevalier gambette,2021,10,124
Chevalier guignette,2022,32,258
Chevalier sylvain,2019,6,51
Choucas des tours,2022,31,118
Chouette hulotte,2021,9,17
Cigogne blanche,2021,4,9
Cigogne noire,2021,3,1
Circaète Jean-le-Blanc,2021,3,1
Cisticole des joncs,2022,15,1
Combattant varié,2022,4,52
Corbeau freux,2022,34,98
Corneille noire,2022,93,294
Coucou gris,2022,8,24
Courlis cendré,2014,0,12
Courlis corlieu,2019,1,2
Crabier chevelu,2012,0,6
Cygne de Bewick,2011,0,5
Cygne noir,2010,0,4
Cygne tuberculé,2022,90,354
Dendrocygne fauve,2020,1,0
Échasse blanche,2022,2,14
Effraie des clochers,2018,0,2
Épervier d'Europe,2022,15,85
Étourneau sansonnet,2022,32,186
Faisan de Colchide,2022,16,37
Faisan vénéré,2017,0,4
Faucon crécerelle,2022,53,254
Faucon émerillon,2021,2,3
Faucon hobereau,2021,7,121
Faucon pèlerin,2020,1,10
Fauvette à tête noire,2022,27,111
Fauvette babillarde,2022,7,19
Fauvette des jardins,2022,9,35
Fauvette grisette,2022,45,169
Foulque macroule,2022,95,260
Fuligule milouin,2022,34,291
Fuligule milouinan,2018,0,63
Fuligule morillon,2022,41,386
Fuligule nyroca,2017,0,5
Gallinule poule-d'eau,2022,41,218
Garrot à oeil d'or,2021,5,51
Geai des chênes,2022,23,128
Gobemouche gris,2020,1,11
Gobemouche noir,2020,2,1
Goéland argenté,2022,19,10
Goéland brun,2022,31,47
Goéland cendré,2019,0,39
Goéland leucophée,2022,49,47
Goéland pontique,2022,28,9
Gorgebleue à miroir,2022,10,48
Grand Cormoran,2022,89,297
Grande Aigrette,2022,59,59
Grand Gravelot,2020,3,41
Grèbe à cou noir,2021,3,61
Grèbe castagneux,2022,28,251
Grèbe esclavon,2018,0,7
Grèbe huppé,2022,92,269
Grèbe jougris,2019,3,2
Grimpereau des jardins,2022,21,89
Grive draine,2022,29,76
Grive litorne,2022,6,71
Grive mauvis,2022,9,28
Grive musicienne,2022,22,134
Grosbec casse-noyaux,2022,4,35
Guifette leucoptère,2008,0,1
Guifette moustac,2022,2,8
Guifette noire,2022,10,62
Harelde boréale,2008,0,1
Harle bièvre,2018,0,9
Harle huppé,2019,1,0
Harle piette,2020,1,4
Héron cendré,2022,67,332
Héron garde-boeufs,2020,1,1
Héron pourpré,2021,5,2
Hibou des marais,2022,7,10
Hibou moyen-duc,2021,7,5
Hirondelle de fenêtre,2022,26,122
Hirondelle de rivage,2022,24,136
Hirondelle rustique,2022,53,210
Huîtrier pie,2014,0,2
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,6,34
Linotte mélodieuse,2022,46,206
Locustelle tachetée,2017,0,11
Loriot d'Europe,2020,3,8
Macreuse brune,2019,13,53
Macreuse noire,2021,3,11
Marouette ponctuée,2022,1,2
Martinet noir,2022,15,81
Martin-pêcheur d'Europe,2022,25,83
Merle à plastron,2021,3,2
Merle noir,2022,98,311
Mésange à longue queue,2022,13,70
Mésange bleue,2022,77,217
Mésange boréale,2020,3,0
Mésange charbonnière,2022,72,215
Mésange huppée,2022,8,12
Mésange noire,2022,11,4
Mésange nonnette,2022,10,41
Milan noir,2021,1,34
Milan royal,2022,6,9
Moineau domestique,2022,60,193
Moineau friquet,2012,0,4
Mouette mélanocéphale,2021,3,76
Mouette pygmée,2019,1,23
Mouette rieuse,2022,84,375
Mouette tridactyle,2009,0,1
Nette demi-deuil,2011,0,5
Nette rousse,2022,13,320
Oedicnème criard,2022,2,24
Oie cendrée,2020,4,36
Oie des moissons,2011,0,3
Oie rieuse,2012,0,12
Ouette d'Egypte,2017,0,5
Perdrix grise,2022,5,117
Perdrix rouge,2016,0,3
Perruche à collier,2021,1,3
Petit Gravelot,2022,13,178
Phragmite des joncs,2022,6,4
Pic épeiche,2022,42,112
Pic épeichette,2020,2,14
Pic mar,2020,2,4
Pic noir,2022,10,32
Pic vert,2022,54,236
Pie bavarde,2022,55,180
Pie-grièche écorcheur,2021,36,29
Pie-grièche grise,2014,0,38
Pigeon biset domestique,2022,24,49
Pigeon colombin,2022,12,79
Pigeon ramier,2022,91,276
Pinson des arbres,2022,102,292
Pinson du Nord,2022,14,21
Pipit des arbres,2020,1,27
Pipit farlouse,2022,43,225
Pipit rousseline,2013,0,2
Pipit spioncelle,2022,30,179
Plongeon arctique,2020,15,0
Plongeon catmarin,2018,0,12
Pluvier argenté,2011,0,1
Pluvier doré,2021,1,28
Pouillot fitis,2019,1,59
Pouillot véloce,2022,40,187
Râle d'eau,2022,13,6
Rémiz penduline,2012,0,6
Roitelet à triple bandeau,2021,2,21
Roitelet huppé,2021,2,19
Rossignol philomèle,2021,18,56
Rougegorge familier,2022,70,192
Rougequeue à front blanc,2021,6,37
Rougequeue noir,2022,18,156
Rousserolle effarvatte,2021,15,52
Rousserolle turdoïde,2021,2,1
Rousserolle verderolle,2017,0,3
Sarcelle d'été,2021,8,71
Sarcelle d'hiver,2022,29,188
Serin cini,2022,2,40
Sittelle torchepot,2022,16,59
Sizerin cabaret,2021,2,2
Sizerin flammé,2021,2,2
Spatule blanche,2018,0,7
Sterne caugek,2017,0,1
Sterne naine,2021,1,3
Sterne pierregarin,2022,51,249
Tadorne casarca,2013,0,1
Tadorne de Belon,2019,1,33
Tarier des prés,2019,1,35
Tarier pâtre,2022,49,299
