frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,87
Aigle botté,2019,1,0
Aigle criard,2019,1,0
Aigrette garzette,2022,327,317
Alouette des champs,2022,35,99
Alouette lulu,2022,1,0
Autour des palombes,2022,3,4
Avocette élégante,2013,0,2
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2021,1,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2021,2,1
Bécasseau sanderling,2021,2,0
Bécasseau variable,2022,3,1
Bécasse des bois,2015,0,7
Bécassine des marais,2022,9,19
Bergeronnette des ruisseaux,2022,46,58
Bergeronnette flavéole (M.f.flavissima),2009,0,2
Bergeronnette grise,2022,310,282
Bergeronnette printanière,2022,86,111
Bernache du Canada,2019,1,3
Bihoreau gris,2021,49,78
Blongios nain,2016,0,5
Bondrée apivore,2021,9,34
Bouvreuil pivoine,2022,16,59
Bruant des roseaux,2022,13,73
Bruant jaune,2022,145,269
Bruant ortolan,2021,2,3
Bruant proyer,2022,124,108
Bruant zizi,2021,8,1
Busard cendré,2022,10,14
Busard des roseaux,2021,9,19
Busard Saint-Martin,2022,28,72
Buse variable,2022,291,483
Butor étoilé,2007,0,1
Caille des blés,2021,3,12
Canard à collier noir,2014,0,1
Canard chipeau,2022,81,148
Canard colvert,2022,320,494
Canard pilet,2022,9,18
Canard siffleur,2022,24,87
Canard souchet,2022,26,31
Chardonneret élégant,2022,102,169
Chevalier aboyeur,2022,53,24
Chevalier arlequin,2012,0,3
Chevalier culblanc,2022,83,82
Chevalier gambette,2022,19,5
Chevalier guignette,2022,119,91
Chevalier sylvain,2022,13,4
Chevêche d'Athéna,2021,3,9
Choucas des tours,2022,14,24
Chouette hulotte,2021,6,15
Cigogne blanche,2022,14,16
Cigogne noire,2019,3,11
Cisticole des joncs,2021,1,0
Combattant varié,2022,3,2
Corbeau freux,2022,47,80
Corneille noire,2022,302,396
Coucou gris,2022,77,120
Courlis cendré,2021,5,9
Courlis corlieu,2022,3,0
Crabier chevelu,2021,6,1
Cygne chanteur,2021,6,1
Cygne noir,2022,1,11
Cygne tuberculé,2022,240,452
Effraie des clochers,2022,2,8
Épervier d'Europe,2021,24,96
Érismature rousse,2011,0,3
Étourneau sansonnet,2022,170,256
Faisan de Colchide,2022,36,91
Faucon crécerelle,2022,201,179
Faucon émerillon,2021,4,5
Faucon hobereau,2022,50,60
Faucon kobez,2021,3,2
Faucon pèlerin,2021,4,13
Fauvette à tête noire,2022,306,320
Fauvette babillarde,2022,32,39
Fauvette des jardins,2022,16,69
Fauvette grisette,2022,142,209
Foulque macroule,2022,251,295
Fuligule à bec cerclé,2010,0,2
Fuligule milouin,2022,177,265
Fuligule morillon,2022,171,126
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2022,36,130
Garrot à oeil d'or,2013,0,7
Geai des chênes,2022,132,181
Glaréole à collier,2016,0,2
Gobemouche à collier,2007,0,3
Gobemouche gris,2021,12,24
Gobemouche noir,2021,10,14
Goéland argenté,2021,6,0
Goéland brun,2020,2,1
Goéland cendré,2022,15,6
Goéland leucophée,2022,291,82
