frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,87
Aigle botté,2019,1,0
Aigle criard,2019,1,0
Aigrette garzette,2022,414,317
Alouette des champs,2022,44,99
Alouette lulu,2022,3,0
Autour des palombes,2022,3,4
Avocette élégante,2022,1,2
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2021,1,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2022,5,1
Bécasseau sanderling,2021,2,0
Bécasseau variable,2022,3,1
Bécasse des bois,2015,0,7
Bécassine des marais,2022,9,19
Bergeronnette des ruisseaux,2022,51,58
Bergeronnette flavéole (M.f.flavissima),2009,0,2
Bergeronnette grise,2022,354,282
Bergeronnette printanière,2022,114,111
Bernache du Canada,2019,1,3
Bihoreau gris,2022,68,78
Blongios nain,2016,0,5
Bondrée apivore,2022,10,34
Bouvreuil pivoine,2022,16,59
Bruant des roseaux,2022,13,73
Bruant jaune,2022,201,269
Bruant ortolan,2022,3,3
Bruant proyer,2022,267,108
Bruant zizi,2022,9,1
Busard cendré,2022,12,14
Busard des roseaux,2022,12,19
Busard Saint-Martin,2022,28,72
Buse variable,2022,315,483
Butor étoilé,2007,0,1
Caille des blés,2022,7,12
Canard à collier noir,2014,0,1
Canard chipeau,2022,81,148
Canard colvert,2022,355,494
Canard pilet,2022,9,18
Canard siffleur,2022,24,87
Canard souchet,2022,28,31
Chardonneret élégant,2022,127,169
Chevalier aboyeur,2022,62,24
Chevalier arlequin,2012,0,3
Chevalier culblanc,2022,87,82
Chevalier gambette,2022,20,5
Chevalier guignette,2022,140,91
Chevalier sylvain,2022,21,4
Chevêche d'Athéna,2022,4,9
Choucas des tours,2022,15,24
Chouette hulotte,2022,7,15
Cigogne blanche,2022,18,16
Cigogne noire,2019,3,11
Circaète Jean-le-Blanc,2022,1,0
Cisticole des joncs,2021,1,0
Combattant varié,2022,5,2
Corbeau freux,2022,48,80
Corneille noire,2022,382,396
Coucou gris,2022,129,120
Courlis cendré,2022,8,9
Courlis corlieu,2022,3,0
Crabier chevelu,2022,8,1
Cygne chanteur,2021,6,1
Cygne noir,2022,1,11
Cygne tuberculé,2022,278,452
Échasse blanche,2022,1,0
Effraie des clochers,2022,2,8
Épervier d'Europe,2022,28,96
Érismature rousse,2011,0,3
Étourneau sansonnet,2022,236,256
Faisan de Colchide,2022,40,91
Faucon crécerelle,2022,212,179
Faucon émerillon,2021,4,5
Faucon hobereau,2022,59,60
Faucon kobez,2021,3,2
Faucon pèlerin,2021,4,13
Fauvette à tête noire,2022,438,320
Fauvette babillarde,2022,33,39
Fauvette des jardins,2022,40,69
Fauvette grisette,2022,215,209
Foulque macroule,2022,263,295
Fuligule à bec cerclé,2010,0,2
Fuligule milouin,2022,181,265
Fuligule morillon,2022,171,126
Fuligule nyroca,2021,8,3
Gallinule poule-d'eau,2022,39,130
Garrot à oeil d'or,2013,0,7
Geai des chênes,2022,155,181
Glaréole à collier,2016,0,2
Gobemouche à collier,2007,0,3
Gobemouche gris,2022,13,24
Gobemouche noir,2021,10,14
Goéland argenté,2021,6,0
Goéland brun,2020,2,1
Goéland cendré,2022,15,6
Goéland leucophée,2022,331,82
Gorgebleue à miroir,2022,6,26
Grand Corbeau,2022,2,6
Grand Cormoran,2022,643,686
Grande Aigrette,2022,233,521
Grand Gravelot,2020,1,4
Grèbe à cou noir,2022,1,6
Grèbe castagneux,2022,57,191
Grèbe esclavon,2012,0,1
Grèbe huppé,2022,292,394
Grèbe jougris,2011,0,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,128,192
Grive draine,2022,30,184
Grive litorne,2022,23,106
Grive mauvis,2021,5,28
Grive musicienne,2022,143,156
Grosbec casse-noyaux,2022,17,54
Guêpier d'Europe,2022,165,220
Guifette moustac,2022,34,1
Guifette noire,2022,90,12
Harle bièvre,2022,310,158
Harle huppé,2019,1,0
Harle piette,2021,9,27
Héron cendré,2022,505,665
Héron garde-boeufs,2022,210,24
Héron pourpré,2022,9,40
Hibou moyen-duc,2022,1,11
Hirondelle de fenêtre,2022,98,89
Hirondelle de rivage,2022,191,138
Hirondelle rousseline,2008,0,1
Hirondelle rustique,2022,168,168
Huppe fasciée,2022,7,10
Hypolaïs ictérine,2012,0,1
Hypolaïs polyglotte,2022,109,86
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,130,110
Locustelle tachetée,2022,9,11
Loriot d'Europe,2022,185,147
Marouette ponctuée,2008,0,1
Martinet à ventre blanc,2022,10,3
Martinet noir,2022,64,55
Martin-pêcheur d'Europe,2022,192,263
Merle à plastron,2015,0,1
Merle noir,2022,357,391
Mésange à longue queue,2022,66,161
Mésange bleue,2022,167,261
Mésange boréale,2022,34,146
Mésange charbonnière,2022,279,354
Mésange huppée,2022,1,5
Mésange noire,2010,0,2
Mésange nonnette,2022,18,81
Milan noir,2022,209,174
Milan royal,2022,58,36
Moineau domestique,2022,114,106
Moineau friquet,2022,30,78
Mouette mélanocéphale,2022,4,1
Mouette pygmée,2022,18,0
Mouette rieuse,2022,111,52
Nette rousse,2022,181,51
Oedicnème criard,2022,32,40
Oie à tête barrée,2019,2,0
Oie cendrée,2021,17,8
Oie rieuse,2020,2,0
Ouette d'Egypte,2022,357,66
Perdrix grise,2022,4,5
Perdrix rouge,2022,2,7
Petit Gravelot,2022,247,204
