frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,147,71
Aigrette garzette,2022,31,28
Alouette des champs,2022,23,6
Alouette lulu,2022,22,3
Autour des palombes,2022,9,11
Bécasse des bois,2022,8,12
Bécassine des marais,2022,15,3
Bécassine sourde,2022,3,2
Bec-croisé des sapins,2021,5,7
Bergeronnette des ruisseaux,2022,21,27
Bergeronnette grise,2022,50,22
Bondrée apivore,2022,22,11
Bouscarle de Cetti,2022,6,1
Bouvreuil pivoine,2022,19,13
Bruant des roseaux,2022,15,13
Bruant jaune,2022,85,93
Bruant zizi,2022,31,13
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,4,3
Buse variable,2022,150,104
Caille des blés,2022,1,0
Canard chipeau,2021,3,5
Canard colvert,2022,91,91
Canard mandarin,2021,1,0
Canard siffleur,2016,0,1
Canard souchet,2022,14,23
Chardonneret élégant,2022,99,42
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,8,0
Chevalier gambette,2022,2,0
Chevalier guignette,2022,10,2
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2022,31,589
Choucas des tours,2022,13,3
Chouette hulotte,2022,49,37
Cigogne blanche,2022,4,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,1,30
Corbeau freux,2021,2,15
Corneille noire,2022,147,88
Coucou gris,2022,102,118
Cygne tuberculé,2022,8,1
Effraie des clochers,2022,15,4
Engoulevent d'Europe,2022,8,18
Épervier d'Europe,2022,31,15
Étourneau sansonnet,2022,110,84
Faisan de Colchide,2022,11,7
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,72,32
Faucon hobereau,2022,9,14
Faucon pèlerin,2022,5,1
Fauvette à tête noire,2022,153,83
Fauvette des jardins,2022,30,40
Fauvette grisette,2019,1,7
Fauvette pitchou,2022,9,5
Foulque macroule,2022,54,70
Fuligule milouin,2022,14,24
Fuligule morillon,2022,21,41
Gallinule poule-d'eau,2022,48,23
Garrot à oeil d'or,2009,0,1
Geai des chênes,2022,96,72
Gobemouche gris,2022,20,23
Gobemouche noir,2022,18,0
Goéland argenté,2022,9,6
Goéland brun,2022,9,7
Goéland marin,2009,0,1
Grand Cormoran,2022,46,54
Grande Aigrette,2022,64,67
Grèbe castagneux,2022,16,14
Grèbe huppé,2022,63,74
Grimpereau des bois,2020,13,103
Grimpereau des jardins,2022,199,157
Grive draine,2022,91,46
Grive litorne,2022,33,16
Grive mauvis,2022,57,42
Grive musicienne,2022,166,123
Grosbec casse-noyaux,2022,72,59
Harle bièvre,2009,0,1
Héron cendré,2022,95,69
Héron garde-boeufs,2022,31,11
Héron pourpré,2022,7,0
Hibou moyen-duc,2022,4,1
Hirondelle de fenêtre,2022,14,7
Hirondelle de rivage,2022,1,2
Hirondelle rustique,2022,62,14
Huppe fasciée,2022,13,2
Hypolaïs polyglotte,2022,51,43
Linotte mélodieuse,2022,50,63
Locustelle tachetée,2019,1,36
Loriot d'Europe,2022,13,2
Martinet noir,2022,22,11
Martin-pêcheur d'Europe,2022,54,32
Merle noir,2022,325,208
Mésange à longue queue,2022,112,81
Mésange bleue,2022,289,241
Mésange charbonnière,2022,290,192
Mésange huppée,2022,104,96
Mésange noire,2022,10,17
Mésange nonnette,2022,86,84
Moineau domestique,2022,169,104
Moineau friquet,2014,0,3
Mouette rieuse,2022,35,35
Nette rousse,2009,0,1
Oie cendrée,2019,1,0
Perdrix grise,2022,4,1
Perdrix rouge,2014,0,1
Petit Gravelot,2022,1,1
Phragmite des joncs,2018,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,187,163
Pic épeichette,2022,28,19
Pic mar,2022,124,134
Pic noir,2022,112,91
Pic vert,2022,110,87
Pie bavarde,2022,86,28
Pie-grièche grise,2019,0,22
Pigeon biset domestique,2022,38,2
Pigeon colombin,2022,55,101
Pigeon ramier,2022,263,161
Pinson des arbres,2022,451,341
Pinson du Nord,2022,38,27
Pipit des arbres,2022,121,158
Pipit farlouse,2022,33,17
Pipit spioncelle,2017,0,1
Pluvier doré,2021,1,0
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2022,18,29
Pouillot siffleur,2022,87,131
Pouillot véloce,2022,204,146
Râle d'eau,2022,4,0
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,137,158
Roitelet huppé,2022,80,85
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,441,243
Rougequeue à front blanc,2022,61,68
Rougequeue noir,2022,21,6
Sarcelle d'hiver,2022,1,8
Serin cini,2022,24,7
Sittelle torchepot,2022,225,157
Sizerin cabaret,2021,1,1
Sizerin flammé,2021,1,1
Spatule blanche,2022,1,2
Tadorne casarca,2022,2,0
Tadorne de Belon,2021,1,4
Tarier pâtre,2022,55,58
Tarin des aulnes,2022,70,37
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,58,59
Tourterelle turque,2022,111,77
Traquet motteux,2022,3,2
Troglodyte mignon,2022,224,194
Vanneau huppé,2021,6,8
Verdier d'Europe,2022,57,48
