frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,4
Accenteur mouchet,2022,41,18
Aigle botté,2021,11,17
Aigle criard,2019,2,0
Aigle royal,2022,2,1
Aigrette garzette,2022,48,45
Alouette des champs,2022,13,5
Alouette lulu,2022,260,131
Autour des palombes,2022,4,8
Avocette élégante,2014,0,1
Bécasse des bois,2017,0,6
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,77,60
Bergeronnette grise,2022,282,253
Bergeronnette printanière,2021,1,4
Bihoreau gris,2022,1,2
Bondrée apivore,2021,33,37
Bouscarle de Cetti,2022,168,75
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2022,19,4
Bruant fou,2021,4,15
Bruant proyer,2022,51,53
Bruant zizi,2022,98,82
Busard cendré,2012,0,1
Busard des roseaux,2019,2,5
Buse variable,2022,144,87
Caille des blés,2021,1,0
Canard colvert,2022,85,155
Canard mandarin,2013,0,1
Canard siffleur,2018,0,7
Chardonneret élégant,2022,201,160
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,51,19
Chevalier guignette,2021,6,11
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,5,5
Choucas des tours,2022,14,27
Chouette hulotte,2021,9,6
Cigogne blanche,2022,32,27
Cigogne noire,2022,12,1
Cincle plongeur,2021,3,6
Circaète Jean-le-Blanc,2022,150,50
Cisticole des joncs,2022,62,50
Cochevis huppé,2021,27,16
Corneille noire,2022,94,72
Coucou geai,2022,2,0
Coucou gris,2021,11,29
Courlis cendré,2018,0,1
Crabier chevelu,2021,1,2
Échasse blanche,2014,0,2
Effraie des clochers,2021,1,0
Engoulevent d'Europe,2020,2,7
Épervier d'Europe,2022,66,33
Étourneau sansonnet,2022,97,162
Faisan de Colchide,2022,16,4
Faucon crécerelle,2022,61,85
Faucon hobereau,2021,15,3
Faucon pèlerin,2022,6,4
Fauvette à tête noire,2022,185,189
Fauvette des jardins,2019,1,3
Fauvette grisette,2021,3,2
Fauvette mélanocéphale,2022,349,272
Fauvette orphée,2021,14,20
Fauvette passerinette,2022,164,169
Fauvette pitchou,2022,196,77
Foulque macroule,2021,7,6
Gallinule poule-d'eau,2022,12,13
Geai des chênes,2022,144,149
Gobemouche gris,2021,15,30
Gobemouche noir,2021,23,17
Goéland leucophée,2022,33,70
Grand Corbeau,2022,58,45
Grand Cormoran,2022,127,123
Grand-duc d'Europe,2021,2,2
Grande Aigrette,2022,82,65
Grèbe à cou noir,2022,1,0
Grèbe castagneux,2022,5,3
Grèbe huppé,2020,6,18
Grimpereau des jardins,2022,164,128
Grive draine,2022,60,59
Grive mauvis,2020,2,11
Grive musicienne,2022,102,62
Grosbec casse-noyaux,2022,7,27
Guêpier d'Europe,2021,97,58
Héron cendré,2022,126,139
Héron garde-boeufs,2022,12,15
Héron pourpré,2021,6,0
Hirondelle de fenêtre,2022,90,91
Hirondelle de rivage,2021,4,16
Hirondelle de rochers,2022,80,93
Hirondelle rousseline,2021,42,15
Hirondelle rustique,2022,116,87
Huppe fasciée,2022,140,111
Hypolaïs polyglotte,2021,28,49
Ibis falcinelle,2021,13,4
Linotte mélodieuse,2022,91,85
Locustelle tachetée,2020,1,0
Loriot d'Europe,2021,119,96
Martinet à ventre blanc,2022,19,4
Martinet noir,2021,81,69
Martinet pâle,2021,26,12
Martin-pêcheur d'Europe,2022,107,66
Merle noir,2022,353,313
Mésange à longue queue,2022,103,72
Mésange bleue,2022,189,177
Mésange charbonnière,2022,310,237
Mésange huppée,2022,30,36
Mésange noire,2022,2,3
Mésange nonnette,2020,1,2
Milan noir,2022,79,14
Milan royal,2022,9,11
Moineau domestique,2022,141,140
Moineau friquet,2022,22,34
Moineau soulcie,2022,34,11
Monticole bleu,2021,5,11
Monticole de roche,2017,0,1
Mouette rieuse,2022,25,44
Oie cendrée,2018,0,1
Perdrix rouge,2021,10,13
Perruche à collier,2018,0,1
Petit-duc scops,2021,1,13
Petit Gravelot,2022,115,40
Pic de Sharpe,2022,71,67
Pic épeiche,2022,105,72
Pic épeichette,2021,27,35
Pic noir,2021,1,0
Pic vert,2009,0,2
Pie bavarde,2022,104,128
Pie-grièche à tête rousse,2021,26,27
Pie-grièche écorcheur,2010,0,2
Pigeon biset domestique,2022,19,74
Pigeon ramier,2022,173,159
Pinson des arbres,2022,363,201
Pinson du Nord,2021,1,1
Pipit des arbres,2017,0,3
Pipit farlouse,2022,71,31
Pipit rousseline,2021,9,3
Pipit spioncelle,2021,2,3
Pouillot de Bonelli,2021,111,165
Pouillot fitis,2021,12,7
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,128,80
Râle d'eau,2021,4,2
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2022,105,104
Roitelet huppé,2013,0,1
Rollier d'Europe,2018,0,2
Rossignol philomèle,2021,136,163
Rougegorge familier,2022,447,283
Rougequeue à front blanc,2021,10,6
Rougequeue noir,2022,164,156
Rousserolle effarvatte,2019,2,5
Rousserolle turdoïde,2021,3,0
Sarcelle d'hiver,2018,0,1
Serin cini,2022,183,200
Sittelle torchepot,2022,74,47
Tarier des prés,2020,2,1
Tarier pâtre,2022,36,44
Tarin des aulnes,2022,84,26
Torcol fourmilier,2021,28,27
Tourterelle des bois,2021,69,42
Tourterelle turque,2022,55,87
Traquet motteux,2021,6,8
Troglodyte mignon,2022,149,125
Vanneau huppé,2021,2,2
Vautour fauve,2022,23,4
Verdier d'Europe,2022,48,54
