frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,0
Aigle botté,2011,0,1
Alouette des champs,2022,3,3
Alouette lulu,2022,29,10
Autour des palombes,2010,0,3
Bécasse des bois,2012,0,1
Bergeronnette des ruisseaux,2020,8,9
Bergeronnette grise,2022,32,20
Bergeronnette printanière,2015,0,1
Bihoreau gris,2012,0,1
Bondrée apivore,2020,1,6
Bouvreuil pivoine,2020,1,5
Bruant jaune,2021,5,13
Bruant proyer,2009,0,2
Bruant zizi,2022,5,7
Busard Saint-Martin,2019,2,6
Buse variable,2022,81,28
Canard colvert,2021,2,6
Chardonneret élégant,2022,49,15
Chevalier culblanc,2013,0,3
Chevêche d'Athéna,2017,0,6
Choucas des tours,2021,1,0
Chouette hulotte,2021,2,7
Cigogne noire,2018,0,2
Cincle plongeur,2012,0,5
Corbeau freux,2018,0,1
Corneille noire,2022,51,17
Coucou gris,2020,9,13
Effraie des clochers,2016,0,1
Épervier d'Europe,2019,2,3
Étourneau sansonnet,2022,31,18
Faucon crécerelle,2022,22,9
Faucon hobereau,2019,1,3
Faucon pèlerin,2012,0,1
Fauvette à tête noire,2022,69,26
Fauvette grisette,2020,2,4
Geai des chênes,2022,39,22
Gobemouche gris,2020,1,0
Grand Corbeau,2020,3,0
Grande Aigrette,2012,0,2
Grimpereau des jardins,2021,13,13
Grive draine,2021,8,10
Grive litorne,2011,0,2
Grive mauvis,2013,0,3
Grive musicienne,2021,16,7
Grosbec casse-noyaux,2022,6,8
Guêpier d'Europe,2012,0,5
Héron cendré,2021,5,4
Héron garde-boeufs,2021,2,3
Hibou moyen-duc,2011,0,8
Hirondelle de fenêtre,2021,2,9
Hirondelle rustique,2022,52,25
Huppe fasciée,2021,3,6
Hypolaïs polyglotte,2021,10,7
Linotte mélodieuse,2016,0,1
Loriot d'Europe,2019,1,9
Martinet noir,2021,4,7
Merle noir,2022,72,33
Mésange à longue queue,2021,4,5
Mésange bleue,2022,31,23
Mésange charbonnière,2022,50,46
Mésange huppée,2012,0,2
Mésange noire,2020,1,6
Mésange nonnette,2019,0,8
Milan noir,2022,44,13
Milan royal,2022,19,29
Moineau domestique,2022,35,36
Moineau friquet,2021,1,2
Mouette rieuse,2011,0,2
Oie cendrée,2012,0,1
Pic épeiche,2021,16,15
Pic épeichette,2020,1,4
Pic noir,2019,1,4
Pic vert,2021,3,11
Pie bavarde,2022,51,18
Pie-grièche à tête rousse,2009,0,3
Pie-grièche écorcheur,2021,20,18
Pigeon biset domestique,2016,0,1
Pigeon colombin,2012,0,2
Pigeon ramier,2022,51,21
Pinson des arbres,2022,94,35
Pinson du Nord,2022,1,4
Pipit des arbres,2021,9,6
Pipit farlouse,2014,0,1
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2009,0,3
Pouillot véloce,2022,55,16
Roitelet à triple bandeau,2022,20,2
Roitelet huppé,2020,2,1
Rossignol philomèle,2021,4,0
Rougegorge familier,2022,58,29
Rougequeue à front blanc,2020,7,17
Rougequeue noir,2022,27,22
Serin cini,2021,10,4
Sittelle torchepot,2021,8,21
Sterne pierregarin,2013,0,1
Tarier des prés,2011,0,2
Tarier pâtre,2021,8,10
Tarin des aulnes,2019,0,2
Tourterelle des bois,2020,5,9
Tourterelle turque,2022,8,16
Traquet motteux,2013,0,5
Troglodyte mignon,2022,28,21
Vanneau huppé,2012,0,3
Verdier d'Europe,2019,1,2
