frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,218,335
Aigle botté,2023,7,2
Aigrette garzette,2024,544,594
Alouette des champs,2024,114,85
Alouette lulu,2024,3,5
Avocette élégante,2023,2,4
Barge à queue noire,2021,4,5
Bécasseau de Temminck,2022,1,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2021,2,0
Bécasseau variable,2024,13,6
Bécasse des bois,2018,0,5
Bécassine des marais,2024,151,146
Bécassine sourde,2024,2,3
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2024,47,100
Bergeronnette grise,2024,341,395
Bergeronnette printanière,2023,66,67
Bernache cravant,2016,0,3
Bernache du Canada,2023,16,9
Bernache nonnette,2014,0,7
Bihoreau gris,2024,28,44
Bondrée apivore,2023,14,21
Bouscarle de Cetti,2024,632,436
Bouvreuil pivoine,2023,12,27
Bruant des roseaux,2024,232,232
Bruant jaune,2022,1,1
Bruant ortolan,2023,1,0
Bruant proyer,2023,6,24
Bruant zizi,2024,24,42
Busard cendré,2016,0,6
Busard des roseaux,2024,296,147
Busard Saint-Martin,2024,100,74
Buse variable,2024,541,564
Butor étoilé,2023,6,4
Caille des blés,2017,0,4
Calopsitte élégante,2015,0,3
Canard chipeau,2024,46,76
Canard colvert,2024,435,471
Canard mandarin,2017,0,1
Canard pilet,2024,63,43
Canard siffleur,2024,27,31
Canard souchet,2024,145,128
Chardonneret élégant,2024,913,451
Chevalier aboyeur,2024,19,21
Chevalier arlequin,2023,5,3
Chevalier culblanc,2024,86,46
Chevalier gambette,2023,28,21
Chevalier guignette,2024,77,124
Chevalier sylvain,2023,4,2
Chevêche d'Athéna,2023,49,112
Choucas des tours,2024,128,68
Chouette hulotte,2023,29,54
Cigogne blanche,2024,614,642
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2023,11,9
Cisticole des joncs,2024,223,153
Cochevis huppé,2010,0,2
Combattant varié,2023,8,3
Corneille noire,2024,949,701
Coucou gris,2023,146,142
Courlis cendré,2023,38,12
Courlis corlieu,2022,1,1
Crabier chevelu,2023,5,1
Cygne noir,2024,13,0
