frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,17
Aigle royal,2020,3,0
Aigrette garzette,2010,0,2
Alouette des champs,2012,0,1
Alouette lulu,2021,27,48
Autour des palombes,2020,1,1
Bécasse des bois,2009,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2014,0,3
Bergeronnette des ruisseaux,2022,13,22
Bergeronnette grise,2022,108,87
Bergeronnette printanière,2022,2,0
Bihoreau gris,2018,0,1
Bondrée apivore,2020,7,5
Bouscarle de Cetti,2020,6,5
Bruant fou,2013,0,2
Bruant proyer,2019,2,3
Bruant zizi,2022,143,55
Buse variable,2022,37,91
Canard à collier noir,2010,0,6
Canard chipeau,2019,1,0
Canard colvert,2022,30,50
Canard mandarin,2022,3,9
Chardonneret élégant,2022,129,130
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2015,0,1
Choucas des tours,2022,23,58
Chouette hulotte,2022,9,31
Circaète Jean-le-Blanc,2021,38,45
Cisticole des joncs,2011,0,2
Corneille noire,2022,53,57
Coucou geai,2014,0,1
Coucou gris,2022,23,43
Cygne noir,2015,0,1
Dendrocygne fauve,2018,0,3
Échasse blanche,2015,0,1
Engoulevent d'Europe,2014,0,21
Épervier d'Europe,2022,10,21
Étourneau sansonnet,2022,22,55
Faisan de Colchide,2022,5,9
Faucon crécerelle,2021,10,59
Faucon hobereau,2020,1,3
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2022,334,126
Fauvette des jardins,2010,0,1
Fauvette mélanocéphale,2022,89,88
Fauvette passerinette,2020,49,20
Fauvette pitchou,2019,1,10
Foulque macroule,2022,19,42
Fuligule milouin,2010,0,4
Gallinule poule-d'eau,2019,1,41
Geai des chênes,2022,134,192
Gobemouche gris,2020,1,0
Gobemouche noir,2020,1,4
Goéland leucophée,2022,89,32
Grand Corbeau,2021,54,77
Grand Cormoran,2022,11,18
Grand-duc d'Europe,2020,2,36
Grande Aigrette,2019,1,0
Grèbe castagneux,2022,18,29
Grèbe huppé,2014,0,1
Grimpereau des jardins,2022,210,115
Grive draine,2022,14,27
Grive litorne,2013,0,4
Grive mauvis,2011,0,2
Grive musicienne,2022,35,37
Grosbec casse-noyaux,2022,8,7
Guêpier d'Europe,2021,13,5
Héron cendré,2022,23,37
Héron pourpré,2021,1,2
Hibou moyen-duc,2013,0,6
Hirondelle de fenêtre,2022,53,63
Hirondelle de rivage,2011,0,1
Hirondelle de rochers,2016,0,25
Hirondelle rousseline,2014,0,9
Hirondelle rustique,2022,81,59
Huppe fasciée,2021,8,32
Hypolaïs polyglotte,2012,0,4
Linotte mélodieuse,2012,0,4
Loriot d'Europe,2022,76,23
Martinet à ventre blanc,2021,10,15
Martinet noir,2022,132,65
Martin-pêcheur d'Europe,2021,2,2
Merle noir,2022,91,102
Mésange à longue queue,2022,62,76
Mésange bleue,2022,329,232
Mésange charbonnière,2022,364,262
Mésange huppée,2022,29,46
Mésange noire,2022,10,9
Milan noir,2022,17,5
Milan royal,2021,2,0
Moineau domestique,2022,53,128
Moineau friquet,2020,1,17
Perruche ondulée,2022,1,0
Petit-duc scops,2022,12,50
Pic épeiche,2022,15,77
Pic épeichette,2021,3,39
Pic noir,2014,0,4
Pic vert,2022,58,100
Pie bavarde,2022,192,138
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2022,17,38
Pigeon ramier,2022,92,58
Pinson des arbres,2022,290,224
Pinson du Nord,2022,3,24
Pipit des arbres,2020,5,2
Pipit farlouse,2022,9,10
Pipit spioncelle,2021,2,0
Pouillot de Bonelli,2022,41,44
Pouillot fitis,2020,3,2
Pouillot véloce,2022,71,67
Roitelet à triple bandeau,2022,17,54
Roitelet huppé,2020,1,10
Rollier d'Europe,2022,6,2
Rossignol philomèle,2022,138,52
Rougegorge familier,2022,267,244
Rougequeue à front blanc,2022,75,10
Rougequeue noir,2022,20,62
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2022,2,0
Serin cini,2022,252,80
Sittelle torchepot,2022,206,154
Tarier des prés,2013,0,2
Tarier pâtre,2022,8,18
Tarin des aulnes,2022,14,44
Tichodrome échelette,2010,0,2
Torcol fourmilier,2012,0,3
Tourterelle des bois,2022,34,41
Tourterelle turque,2022,256,119
Traquet motteux,2011,0,2
Troglodyte mignon,2022,12,77
Vanneau huppé,2020,1,0
Vautour fauve,2020,2,3
Vautour moine,2010,0,1
Verdier d'Europe,2022,173,92
