frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,4
Accenteur mouchet,2022,121,254
Aigle botté,2022,30,125
Aigle royal,2014,0,1
Aigrette garzette,2021,5,14
Alouette des champs,2022,14,84
Alouette lulu,2022,35,103
Autour des palombes,2022,21,35
Avocette élégante,2013,0,4
Barge à queue noire,2014,0,1
Barge rousse,2011,0,2
Bécasseau cocorli,2011,0,1
Bécasseau minute,2008,0,1
Bécasseau sanderling,2021,2,4
Bécasseau variable,2022,3,17
Bécasse des bois,2022,4,24
Bécassine des marais,2022,12,34
Bec-croisé des sapins,2020,2,47
Bergeronnette des ruisseaux,2022,90,147
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2022,283,542
Bergeronnette printanière,2022,25,58
Bihoreau gris,2021,2,2
Bondrée apivore,2021,42,128
Bouvreuil pivoine,2022,184,366
Bruant des roseaux,2022,17,106
Bruant fou,2022,46,146
Bruant jaune,2022,51,311
Bruant proyer,2021,4,1
Bruant zizi,2022,20,55
Busard cendré,2009,0,1
Busard des roseaux,2022,18,24
Busard Saint-Martin,2019,1,15
Buse pattue,2017,0,2
Buse variable,2022,449,1046
Caille des blés,2019,5,1
Canard chipeau,2021,1,16
Canard colvert,2022,283,514
Canard pilet,2021,3,20
Canard siffleur,2021,2,15
Canard souchet,2022,6,44
Chardonneret élégant,2022,243,371
Chevalier aboyeur,2022,6,39
Chevalier arlequin,2014,0,5
Chevalier culblanc,2022,41,142
Chevalier gambette,2022,8,19
Chevalier guignette,2022,30,84
Chevalier sylvain,2016,0,15
Chevêche d'Athéna,2021,2,28
Choucas des tours,2022,253,201
Chouette hulotte,2022,96,112
Cigogne blanche,2022,4,22
Cigogne noire,2022,8,71
Cincle plongeur,2022,12,25
Circaète Jean-le-Blanc,2022,10,79
Combattant varié,2014,0,7
Corbeau freux,2009,0,1
Corneille noire,2022,427,627
Coucou gris,2022,79,189
Courlis cendré,2022,1,5
Courlis corlieu,2013,0,3
Cygne tuberculé,2021,1,0
Échasse blanche,2022,2,4
Effraie des clochers,2022,26,40
Engoulevent d'Europe,2020,2,32
Épervier d'Europe,2022,62,245
Étourneau sansonnet,2022,119,230
Faisan de Colchide,2022,9,26
Faucon crécerelle,2022,29,124
Faucon émerillon,2013,0,4
Faucon hobereau,2022,9,28
Faucon kobez,2015,0,1
Faucon pèlerin,2022,91,374
Fauvette à tête noire,2022,264,402
Fauvette des jardins,2021,10,29
Fauvette grisette,2021,17,52
Foulque macroule,2019,1,0
Fuligule milouin,2019,1,15
Fuligule milouinan,2009,0,1
Fuligule morillon,2013,0,5
Gallinule poule-d'eau,2021,4,4
Geai des chênes,2022,338,550
Gobemouche gris,2021,5,9
Gobemouche noir,2022,51,58
Goéland brun,2022,2,9
Goéland cendré,2021,7,4
Goéland leucophée,2022,101,579
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2022,174,469
Grand Cormoran,2022,328,843
Grand-duc d'Europe,2019,2,11
Grande Aigrette,2022,87,149
Grand Gravelot,2022,3,11
Grèbe à cou noir,2021,1,3
Grèbe castagneux,2021,4,18
Grèbe huppé,2022,178,534
Grimpereau des bois,2022,35,53
Grimpereau des jardins,2022,261,399
Grive draine,2022,173,357
Grive litorne,2022,24,81
Grive mauvis,2022,33,75
Grive musicienne,2022,215,396
Grosbec casse-noyaux,2022,141,281
Guêpier d'Europe,2022,28,15
Guifette moustac,2021,3,6
Guifette noire,2022,13,26
Harle bièvre,2022,19,14
Harle huppé,2012,0,1
Héron cendré,2022,181,554
Héron garde-boeufs,2021,3,4
Héron pourpré,2021,3,12
Hibou moyen-duc,2022,28,21
Hirondelle de fenêtre,2022,119,161
Hirondelle de rivage,2022,16,28
Hirondelle de rochers,2022,83,237
Hirondelle rustique,2022,179,381
Huppe fasciée,2022,9,18
Hypolaïs polyglotte,2022,41,53
Linotte mélodieuse,2022,11,46
Loriot d'Europe,2021,2,6
Macreuse brune,2010,0,1
Martinet à ventre blanc,2017,0,3
Martinet noir,2022,84,102
Martin-pêcheur d'Europe,2022,90,95
Merle à plastron,2021,6,11
