frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,4
Accenteur mouchet,2023,137,254
Aigle botté,2022,40,123
Aigle royal,2014,0,1
Aigrette garzette,2022,9,14
Alouette des champs,2022,16,84
Alouette lulu,2022,37,103
Autour des palombes,2022,24,35
Avocette élégante,2013,0,4
Barge à queue noire,2014,0,1
Barge rousse,2011,0,2
Bécasseau cocorli,2011,0,1
Bécasseau minute,2008,0,1
Bécasseau sanderling,2021,2,4
Bécasseau variable,2022,4,17
Bécasse des bois,2022,5,24
Bécassine des marais,2022,13,34
Bec-croisé des sapins,2020,2,47
Bergeronnette des ruisseaux,2023,108,147
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2023,337,538
Bergeronnette printanière,2022,28,58
Bihoreau gris,2022,3,2
Bondrée apivore,2022,56,128
Bouvreuil pivoine,2023,212,366
Bruant des roseaux,2022,17,106
Bruant fou,2023,55,144
Bruant jaune,2023,61,311
Bruant proyer,2021,4,1
Bruant zizi,2022,28,54
Busard cendré,2009,0,1
Busard des roseaux,2022,18,24
Busard Saint-Martin,2019,1,15
Buse pattue,2017,0,2
Buse variable,2023,561,1043
Caille des blés,2019,5,1
Canard chipeau,2021,1,16
Canard colvert,2023,337,514
Canard pilet,2021,3,20
Canard siffleur,2021,2,15
Canard souchet,2022,6,44
Chardonneret élégant,2023,304,370
Chevalier aboyeur,2022,8,39
Chevalier arlequin,2014,0,5
Chevalier culblanc,2023,49,142
Chevalier gambette,2022,8,19
Chevalier guignette,2022,47,84
Chevalier sylvain,2022,1,15
Chevêche d'Athéna,2021,2,28
Choucas des tours,2023,282,201
Chouette hulotte,2023,123,112
Cigogne blanche,2022,10,22
Cigogne noire,2023,13,70
Cincle plongeur,2023,13,25
Circaète Jean-le-Blanc,2022,14,77
Combattant varié,2014,0,7
Corbeau freux,2009,0,1
Corneille noire,2023,508,627
Coucou gris,2022,97,188
Courlis cendré,2022,1,5
Courlis corlieu,2013,0,3
Cygne tuberculé,2021,1,0
Échasse blanche,2022,3,4
Effraie des clochers,2023,35,40
Engoulevent d'Europe,2020,2,32
Épervier d'Europe,2023,74,245
Étourneau sansonnet,2023,141,230
Faisan de Colchide,2022,9,26
Faucon crécerelle,2022,33,124
Faucon émerillon,2013,0,4
Faucon hobereau,2022,12,28
Faucon kobez,2015,0,1
Faucon pèlerin,2023,114,373
Fauvette à tête noire,2023,298,401
Fauvette des jardins,2021,10,29
Fauvette grisette,2022,19,52
