frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,370,197
Aigrette garzette,2023,47,24
Alouette des champs,2023,56,3
Bécasse des bois,2023,1,1
Bécassine des marais,2022,2,3
Bergeronnette des ruisseaux,2021,27,0
Bergeronnette grise,2023,21,8
Bergeronnette printanière,2023,14,1
Bernache du Canada,2021,6,3
Bernache nonnette,2021,5,1
Blongios nain,2020,10,0
Bondrée apivore,2021,9,5
Bouscarle de Cetti,2023,61,28
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2023,11,6
Bruant jaune,2022,28,3
Bruant proyer,2023,13,1
Bruant zizi,2020,1,0
Busard cendré,2023,1,0
Busard des roseaux,2023,44,7
Busard Saint-Martin,2023,2,1
Buse variable,2023,56,15
Butor étoilé,2020,2,2
Caille des blés,2023,2,0
Canard carolin,2021,1,1
Canard chipeau,2022,17,21
Canard colvert,2023,95,21
Canard pilet,2009,0,1
Canard siffleur,2018,0,3
Canard souchet,2022,35,31
Chardonneret élégant,2023,127,24
Chevalier culblanc,2022,10,1
Chevalier gambette,2019,1,0
Chevalier guignette,2020,6,0
Choucas des tours,2023,97,20
Chouette hulotte,2023,3,1
Cigogne blanche,2020,3,0
Cigogne noire,2022,1,0
Corbeau freux,2023,8,0
Corneille noire,2023,268,36
Coucou gris,2023,47,11
Cygne tuberculé,2023,54,35
Épervier d'Europe,2023,37,28
Étourneau sansonnet,2023,296,184
Faisan de Colchide,2023,14,6
Faucon crécerelle,2023,48,8
Faucon émerillon,2023,1,0
Faucon hobereau,2023,17,2
Faucon pèlerin (F.p.brookei),2023,1,1
Fauvette à tête noire,2023,41,22
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,53,4
Fauvette grisette,2023,8,7
Foulque macroule,2023,70,14
Fuligule milouin,2023,25,11
Fuligule morillon,2023,5,2
Gallinule poule-d'eau,2023,115,7
Geai des chênes,2023,145,24
Gobemouche gris (M. s. striata),2020,2,3
Goéland argenté,2023,18,5
Goéland brun,2023,10,1
Goéland cendré,2023,14,8
Goéland leucophée,2021,6,1
Goéland marin,2018,0,1
Goéland pontique,2020,3,2
Gorgebleue à miroir,2023,4,1
Grand Corbeau,2018,0,1
Grand Cormoran,2023,82,38
Grand-duc d'Europe,2020,1,0
Grande Aigrette,2023,57,31
Grèbe à cou noir,2023,1,1
Grèbe castagneux,2023,51,25
Grèbe huppé,2023,47,22
Grimpereau des jardins,2022,54,2
Grive draine,2023,9,8
Grive litorne,2022,14,2
Grive mauvis,2022,24,8
Grive musicienne,2023,136,83
Grosbec casse-noyaux,2019,1,1
Héron cendré,2023,93,53
Héron garde-boeufs,2022,8,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,16,10
Hirondelle de rivage,2023,12,7
Hirondelle rustique,2023,165,25
Huppe fasciée,2015,0,2
Hypolaïs ictérine,2009,0,1
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,7,1
Locustelle tachetée,2017,0,1
Loriot d'Europe,2017,0,1
Martinet noir,2023,87,35
Martin-pêcheur d'Europe,2023,46,11
Merle noir,2023,558,382
Mésange à longue queue (A.c.caudatus),2023,103,78
Mésange bleue,2023,381,196
Mésange boréale,2009,0,1
Mésange charbonnière,2023,491,260
Mésange noire,2021,8,4
Mésange nonnette,2022,3,1
Milan noir,2019,1,2
Moineau domestique,2023,510,187
Moineau friquet,2020,1,3
Mouette rieuse,2023,55,33
Nette rousse,2019,1,0
Oie cendrée,2023,4,4
Ouette d'Égypte,2021,1,6
Outarde canepetière,2023,4,0
Paon bleu,2020,1,0
Perdrix grise,2023,9,4
Perdrix rouge,2017,0,1
Perruche à collier,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2020,5,1
Pic épeiche,2023,151,41
Pic épeichette,2019,3,4
Pic noir,2023,1,0
Pic vert,2023,136,59
Pie bavarde,2023,139,151
Pie-grièche écorcheur,2020,1,0
Pigeon biset domestique,2023,21,5
Pigeon colombin,2023,12,9
Pigeon ramier,2023,404,114
Pinson des arbres,2023,520,257
Pinson du Nord,2022,11,16
Pipit des arbres,2020,2,0
Pipit farlouse,2023,5,0
Pipit spioncelle,2022,1,2
Pluvier doré,2023,3,0
Pluvier guignard,2023,3,0
Pouillot fitis,2023,1,4
Pouillot véloce,2023,62,23
Râle d'eau,2023,16,9
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2023,37,38
Rossignol philomèle,2020,2,1
Rougegorge familier,2023,308,227
Rougequeue noir,2023,14,4
Rousserolle effarvatte,2023,29,10
Rousserolle verderolle,2020,3,0
Sarcelle d'été,2022,1,1
Sarcelle d'hiver,2022,17,15
Serin cini,2020,1,1
Sittelle torchepot,2022,17,4
Spatule blanche,2022,10,1
Sterne pierregarin,2021,1,0
Tadorne de Belon,2022,21,15
Tarin des aulnes,2022,10,7
Tourterelle des bois,2022,3,3
Tourterelle turque,2023,529,295
Traquet motteux,2023,5,1
Troglodyte mignon,2023,270,72
Vanneau huppé,2023,43,14
Verdier d'Europe,2023,221,25
