frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,40
Alouette des champs,2021,1,1
Alouette lulu,2021,10,21
Autour des palombes,2016,0,1
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2021,3,5
Bergeronnette des ruisseaux,2020,3,24
Bergeronnette grise,2021,17,47
Bondrée apivore,2019,1,11
Bouvreuil pivoine,2021,6,26
Bruant des roseaux,2018,0,3
Bruant jaune,2019,1,25
Bruant zizi,2021,11,21
Busard Saint-Martin,2021,3,5
Buse variable,2021,75,100
Caille des blés,2009,0,1
Canard colvert,2021,5,10
Chardonneret élégant,2021,21,43
Chevalier culblanc,2018,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,14,2
Chouette hulotte,2019,3,14
Cigogne noire,2021,8,8
Cincle plongeur,2014,0,11
Circaète Jean-le-Blanc,2021,2,5
Corbeau freux,2020,1,2
Corneille noire,2021,42,104
Coucou gris,2021,11,55
Effraie des clochers,2013,0,4
Engoulevent d'Europe,2019,4,7
Épervier d'Europe,2021,4,18
Étourneau sansonnet,2021,32,42
Faisan de Colchide,2021,1,5
Faucon crécerelle,2021,15,39
Faucon hobereau,2020,3,3
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2021,39,156
Fauvette des jardins,2021,4,8
Fauvette grisette,2021,7,19
Geai des chênes,2021,36,75
Gobemouche gris,2020,4,8
Gobemouche noir,2020,1,6
Grand Corbeau,2021,6,3
Grand-duc d'Europe,2015,0,4
Grande Aigrette,2021,5,4
Grimpereau des bois,2018,0,10
Grimpereau des jardins,2021,14,68
Grive draine,2021,19,96
Grive litorne,2021,18,17
Grive mauvis,2021,3,11
Grive musicienne,2021,17,84
Grosbec casse-noyaux,2021,4,24
Guêpier d'Europe,2020,1,2
Héron cendré,2021,10,12
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2021,9,24
Hirondelle rustique,2021,19,69
Huppe fasciée,2021,9,11
Hypolaïs polyglotte,2021,7,20
Linotte mélodieuse,2021,1,0
Loriot d'Europe,2019,1,1
Martinet noir,2021,6,12
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2021,47,166
Mésange à longue queue,2021,6,21
Mésange bleue,2022,36,74
Mésange boréale,2017,0,5
Mésange charbonnière,2022,66,138
Mésange huppée,2021,6,57
Mésange noire,2021,10,98
Mésange nonnette,2021,13,48
Milan noir,2020,6,17
Milan royal,2021,17,10
Moineau domestique,2021,48,86
Moineau friquet,2013,0,3
Pic épeiche,2021,17,55
Pic épeichette,2021,2,9
Pic mar,2020,1,0
Pic noir,2021,9,19
Pic vert,2021,13,33
Pie bavarde,2021,39,49
Pie-grièche écorcheur,2021,18,38
Pigeon biset domestique,2019,3,0
Pigeon colombin,2019,2,5
Pigeon ramier,2021,59,113
Pinson des arbres,2022,78,183
Pinson du Nord,2021,1,9
Pipit des arbres,2021,1,14
Pipit farlouse,2021,1,2
Pipit spioncelle,2021,1,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2021,31,104
Roitelet à triple bandeau,2021,11,39
Roitelet huppé,2021,13,57
Rollier d'Europe,2020,4,0
Rossignol philomèle,2021,2,5
Rougegorge familier,2022,52,120
Rougequeue à front blanc,2021,5,31
Rougequeue noir,2021,35,76
Serin cini,2020,5,23
Sittelle torchepot,2021,25,37
Tarier des prés,2012,0,1
Tarier pâtre,2021,7,27
Tarin des aulnes,2021,5,10
Torcol fourmilier,2019,2,7
Tourterelle des bois,2020,4,10
Tourterelle turque,2021,13,24
Traquet motteux,2020,3,0
Troglodyte mignon,2021,27,138
Vautour fauve,2017,0,1
Verdier d'Europe,2021,10,44
