frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,40
Aigle botté,2022,1,0
Alouette des champs,2021,1,1
Alouette lulu,2021,10,21
Autour des palombes,2016,0,1
Bécasse des bois,2017,0,1
Bec-croisé des sapins,2021,3,5
Bergeronnette des ruisseaux,2020,3,24
Bergeronnette grise,2022,27,47
Bondrée apivore,2019,1,11
Bouvreuil pivoine,2022,7,26
Bruant des roseaux,2018,0,3
Bruant jaune,2019,1,25
Bruant zizi,2022,14,21
Busard Saint-Martin,2022,5,5
Buse variable,2022,94,100
Caille des blés,2009,0,1
Canard colvert,2021,5,10
Chardonneret élégant,2022,29,43
Chevalier culblanc,2018,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,14,2
Chouette hulotte,2019,3,14
Cigogne noire,2021,8,8
Cincle plongeur,2014,0,11
Circaète Jean-le-Blanc,2022,9,5
Corbeau freux,2020,1,2
Corneille noire,2022,46,104
Coucou gris,2022,18,55
Effraie des clochers,2013,0,4
Engoulevent d'Europe,2019,4,7
Épervier d'Europe,2022,6,18
Étourneau sansonnet,2022,39,42
Faisan de Colchide,2021,1,5
Faucon crécerelle,2022,23,39
Faucon hobereau,2022,5,3
Faucon pèlerin,2020,2,0
Fauvette à tête noire,2022,56,156
Fauvette des jardins,2022,5,8
Fauvette grisette,2021,7,19
Geai des chênes,2022,44,75
Gobemouche gris,2020,4,8
Gobemouche noir,2020,1,6
Grand Corbeau,2021,6,3
Grand-duc d'Europe,2015,0,4
Grande Aigrette,2021,5,4
Grimpereau des bois,2018,0,10
Grimpereau des jardins,2021,14,68
Grive draine,2022,21,96
Grive litorne,2021,18,17
Grive mauvis,2021,3,11
Grive musicienne,2022,19,84
Grosbec casse-noyaux,2021,4,24
Guêpier d'Europe,2020,1,2
Héron cendré,2021,10,12
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,10,24
Hirondelle rustique,2022,32,69
Huppe fasciée,2022,11,11
Hypolaïs polyglotte,2021,7,20
Linotte mélodieuse,2022,2,0
Loriot d'Europe,2019,1,1
Martinet noir,2022,12,12
Martin-pêcheur d'Europe,2021,1,1
Merle noir,2022,61,166
Mésange à longue queue,2022,9,21
Mésange bleue,2022,39,74
Mésange boréale,2017,0,5
Mésange charbonnière,2022,77,138
Mésange huppée,2022,7,57
Mésange noire,2022,13,98
Mésange nonnette,2021,13,48
Milan noir,2022,13,17
Milan royal,2022,27,10
Moineau domestique,2022,60,86
Moineau friquet,2013,0,3
Pic épeiche,2022,18,55
Pic épeichette,2021,2,9
Pic mar,2020,1,0
Pic noir,2021,9,19
Pic vert,2021,13,33
Pie bavarde,2022,49,49
Pie-grièche écorcheur,2022,21,38
Pigeon biset domestique,2019,3,0
Pigeon colombin,2019,2,5
Pigeon ramier,2022,70,113
Pinson des arbres,2022,91,183
Pinson du Nord,2021,1,9
Pipit des arbres,2022,2,14
Pipit farlouse,2021,1,2
Pipit spioncelle,2021,1,0
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,35,104
Roitelet à triple bandeau,2022,12,39
Roitelet huppé,2021,13,57
Rollier d'Europe,2020,4,0
Rossignol philomèle,2022,9,5
Rougegorge familier,2022,62,120
Rougequeue à front blanc,2022,9,31
Rougequeue noir,2022,47,76
Serin cini,2022,9,23
Sittelle torchepot,2021,25,37
Tarier des prés,2012,0,1
Tarier pâtre,2022,8,27
Tarin des aulnes,2022,9,10
Torcol fourmilier,2022,4,7
Tourterelle des bois,2022,5,10
Tourterelle turque,2022,18,24
Traquet motteux,2020,3,0
Troglodyte mignon,2022,34,138
Vautour fauve,2017,0,1
Verdier d'Europe,2022,17,44
