frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,17
Aigrette garzette,2021,1,0
Alouette des champs,2022,33,18
Alouette lulu,2022,35,46
Autour des palombes,2023,17,20
Bécasse des bois,2023,6,3
Bécassine des marais,2009,0,1
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,3,13
Bergeronnette des ruisseaux,2022,5,5
Bergeronnette grise,2022,35,16
Bergeronnette printanière,2020,1,0
Bernache cravant,2021,1,0
Bondrée apivore,2022,12,20
Bouscarle de Cetti,2022,3,3
Bouvreuil pivoine,2022,56,94
Bruant des roseaux,2022,6,19
Bruant jaune,2023,79,68
Bruant zizi,2022,42,13
Busard Saint-Martin,2023,39,56
Buse variable,2023,79,67
Canard colvert,2023,9,12
Canard siffleur,2017,0,1
Chardonneret élégant,2022,51,29
Chevalier culblanc,2022,1,2
Chevalier guignette,2009,0,1
Choucas des tours,2022,28,8
Chouette hulotte,2022,17,14
Cisticole des joncs,2022,9,1
Corbeau freux,2020,1,0
Corneille noire,2023,84,16
Coucou gris,2023,36,29
Courlis cendré,2019,1,0
Courlis corlieu,2019,1,0
Effraie des clochers,2021,6,2
Engoulevent d'Europe,2022,12,12
Épervier d'Europe,2023,20,24
Étourneau sansonnet,2022,47,16
Faisan de Colchide,2022,8,4
Faucon crécerelle,2022,37,33
Faucon émerillon,2020,2,0
Faucon hobereau,2021,7,6
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,92,26
Fauvette des jardins,2022,30,22
Fauvette grisette,2022,6,3
Fauvette pitchou,2023,38,48
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,3,5
Geai des chênes,2023,44,20
Gobemouche gris,2022,8,6
Gobemouche noir,2022,3,0
Goéland argenté,2022,14,3
Goéland brun,2021,7,2
Goéland cendré,2021,2,0
Grand Corbeau,2023,2,0
Grand Cormoran,2021,2,7
Grande Aigrette,2022,10,3
Grèbe castagneux,2021,1,4
Grimpereau des jardins,2023,57,19
Grive draine,2023,32,23
Grive litorne,2022,9,13
Grive mauvis,2023,43,16
Grive musicienne,2023,86,20
Grosbec casse-noyaux,2022,8,20
Héron cendré,2022,14,8
Héron garde-boeufs,2021,5,2
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,9,3
Hirondelle de rivage,2020,1,2
Hirondelle rustique,2023,19,32
Huppe fasciée,2022,6,3
Hypolaïs polyglotte,2022,27,17
Linotte mélodieuse,2022,41,27
Locustelle tachetée,2017,0,3
Loriot d'Europe,2021,1,0
Martinet noir,2022,6,4
Martin-pêcheur d'Europe,2020,1,8
Merle noir,2023,123,30
Mésange à longue queue,2023,37,18
Mésange bleue,2023,122,38
Mésange charbonnière,2023,110,19
Mésange huppée,2022,33,24
Mésange noire,2022,4,10
Mésange nonnette,2023,14,6
Milan noir,2022,2,0
Milan royal,2017,0,1
Moineau domestique,2023,62,20
Mouette mélanocéphale,2020,2,0
Mouette rieuse,2022,14,2
Paon bleu,2022,1,0
Perdrix grise,2021,1,1
Perdrix rouge,2022,3,1
Phragmite des joncs,2020,1,0
Pic épeiche,2023,67,49
Pic épeichette,2023,13,12
Pic mar,2022,5,4
Pic noir,2022,18,35
Pic vert,2022,20,14
Pie bavarde,2023,45,17
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,9,3
Pigeon colombin,2022,11,3
Pigeon ramier,2023,139,27
Pinson des arbres,2023,260,55
Pinson du Nord,2022,37,39
Pipit des arbres,2023,79,51
Pipit farlouse,2023,52,17
Pluvier doré,2020,1,0
Pouillot fitis,2018,0,8
Pouillot siffleur,2022,19,21
Pouillot véloce,2023,115,35
Roitelet à triple bandeau,2023,38,7
Roitelet huppé,2023,31,15
Rougegorge familier,2023,210,33
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,9,0
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,1,0
Serin cini,2022,11,2
Sittelle torchepot,2022,37,15
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2019,1,0
Tarier pâtre,2022,42,26
Tarin des aulnes,2023,32,27
Tourterelle des bois,2022,44,20
Tourterelle turque,2023,9,6
Traquet motteux,2017,0,1
Troglodyte mignon,2023,125,16
Vanneau huppé,2022,5,5
Verdier d'Europe,2023,41,35
