frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,520,60
Aigrette garzette,2021,1,1
Alouette des champs,2022,173,46
Alouette lulu,2022,12,1
Autour des palombes,2022,33,7
Bécasse des bois,2022,16,16
Bécassine des marais,2022,17,6
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,101,22
Bergeronnette des ruisseaux,2022,44,28
Bergeronnette grise,2022,70,13
Bondrée apivore,2021,13,5
Bouvreuil pivoine,2022,266,58
Bruant des roseaux,2022,69,18
Bruant jaune,2022,407,98
Bruant zizi,2022,98,9
Busard cendré,2021,4,13
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,20,19
Buse variable,2022,183,112
Caille des blés,2022,1,1
Canard colvert,2022,13,10
Chardonneret élégant,2022,153,22
Chevalier culblanc,2017,0,1
Choucas des tours,2022,33,22
Chouette hulotte,2022,46,19
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,50,6
Corneille noire,2022,142,81
Coucou gris,2022,113,56
Courlis cendré,2020,1,0
Effraie des clochers,2022,20,8
Engoulevent d'Europe,2021,4,19
Épervier d'Europe,2022,23,12
Étourneau sansonnet,2022,42,18
Faisan de Colchide,2022,46,18
Faucon crécerelle,2022,58,28
Faucon émerillon,2016,0,4
Faucon hobereau,2022,7,10
Faucon pèlerin,2021,7,2
Fauvette à tête noire,2022,521,75
Fauvette des jardins,2022,130,48
Fauvette grisette,2022,12,4
Fauvette pitchou,2022,154,30
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2022,208,70
Gobemouche gris,2022,34,14
Gobemouche noir,2019,1,0
Goéland argenté,2022,8,2
Goéland brun,2019,1,0
Grand Corbeau,2022,59,25
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,484,147
Grive draine,2022,201,58
Grive litorne,2022,52,23
Grive mauvis,2022,195,64
Grive musicienne,2022,385,69
Grosbec casse-noyaux,2022,39,20
Héron cendré,2022,5,2
Héron garde-boeufs,2022,10,6
Hirondelle de fenêtre,2022,8,5
Hirondelle rustique,2022,70,25
Hypolaïs polyglotte,2022,15,1
Linotte mélodieuse,2022,299,74
Locustelle tachetée,2022,49,57
Loriot d'Europe,2020,1,0
Martinet noir,2021,18,8
Merle noir,2022,583,122
Mésange à longue queue,2022,187,84
Mésange bleue,2022,532,123
Mésange charbonnière,2022,528,104
Mésange huppée,2022,299,150
Mésange noire,2022,87,45
Mésange nonnette,2022,144,136
Milan noir,2018,0,2
Milan royal,2011,0,1
Moineau domestique,2022,69,31
Mouette rieuse,2022,1,1
Perdrix rouge,2022,3,0
Phragmite des joncs,2019,2,0
Pic épeiche,2022,334,144
Pic épeichette,2022,51,11
Pic mar,2022,222,119
Pic noir,2022,75,63
Pic vert,2022,68,30
Pie bavarde,2022,55,20
Pie-grièche grise,2021,1,6
Pigeon biset domestique,2022,11,1
Pigeon colombin,2022,32,10
Pigeon ramier,2022,276,88
Pinson des arbres,2022,877,152
Pinson du Nord,2022,60,4
Pipit des arbres,2022,104,52
Pipit farlouse,2022,252,58
Pipit spioncelle,2022,4,0
Pluvier doré,2021,1,0
Pouillot fitis,2022,120,57
Pouillot ibérique,2014,0,9
Pouillot siffleur,2022,82,35
Pouillot véloce,2022,764,127
Roitelet à triple bandeau,2022,373,117
Roitelet huppé,2022,291,138
Rougegorge familier,2022,687,167
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,1,1
Sarcelle d'hiver,2020,1,1
Serin cini,2016,0,1
Sittelle torchepot,2022,330,171
Tarier des prés,2021,8,0
Tarier pâtre,2022,236,73
Tarin des aulnes,2022,147,20
Torcol fourmilier,2021,2,0
Tourterelle des bois,2022,33,22
Tourterelle turque,2022,39,13
Traquet motteux,2021,6,6
Troglodyte mignon,2022,567,149
Vanneau huppé,2009,0,1
Vautour fauve,2018,0,1
Verdier d'Europe,2022,96,22
