frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,657,60
Aigrette garzette,2021,1,1
Alouette des champs,2022,224,46
Alouette lulu,2022,23,1
Autour des palombes,2022,36,7
Bécasse des bois,2022,20,16
Bécassine des marais,2022,21,6
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,101,22
Bergeronnette des ruisseaux,2022,52,28
Bergeronnette grise,2022,97,13
Bondrée apivore,2022,15,5
Bouvreuil pivoine,2022,326,58
Bruant des roseaux,2022,90,18
Bruant jaune,2022,518,98
Bruant zizi,2022,127,9
Busard cendré,2021,4,13
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,24,19
Buse variable,2022,202,112
Caille des blés,2022,1,1
Canard colvert,2022,15,10
Chardonneret élégant,2022,196,22
Chevalier culblanc,2017,0,1
Choucas des tours,2022,37,22
Chouette hulotte,2022,56,19
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,62,6
Corneille noire,2022,163,81
Coucou gris,2022,113,56
Courlis cendré,2020,1,0
Effraie des clochers,2022,21,8
Engoulevent d'Europe,2022,6,19
Épervier d'Europe,2022,28,12
Étourneau sansonnet,2022,73,18
Faisan de Colchide,2022,48,18
Faucon crécerelle,2022,71,28
Faucon émerillon,2022,1,4
Faucon hobereau,2022,9,10
Faucon pèlerin,2021,7,2
Fauvette à tête noire,2022,559,75
Fauvette des jardins,2022,131,48
Fauvette grisette,2022,12,4
Fauvette pitchou,2022,202,30
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2022,240,70
Gobemouche gris,2022,41,14
Gobemouche noir,2022,12,0
Goéland argenté,2022,13,2
Goéland brun,2022,2,0
Goéland marin,2022,1,0
Grand Corbeau,2022,71,25
Grande Aigrette,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,558,147
Grive draine,2022,239,58
Grive litorne,2022,100,23
Grive mauvis,2022,344,64
Grive musicienne,2022,489,69
Grosbec casse-noyaux,2022,41,20
Héron cendré,2022,6,2
Héron garde-boeufs,2022,19,6
Hirondelle de fenêtre,2022,10,5
Hirondelle rustique,2022,75,25
Hypolaïs polyglotte,2022,15,1
Linotte mélodieuse,2022,327,74
Locustelle tachetée,2022,50,57
Loriot d'Europe,2020,1,0
Martinet noir,2022,21,8
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,706,122
Mésange à longue queue,2022,228,84
Mésange bleue,2022,634,123
Mésange charbonnière,2022,607,104
Mésange huppée,2022,347,150
Mésange noire,2022,90,45
Mésange nonnette,2022,163,136
Milan noir,2018,0,2
Milan royal,2011,0,1
Moineau domestique,2022,89,31
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,7,1
Perdrix rouge,2022,3,0
Phragmite des joncs,2019,2,0
Pic épeiche,2022,372,144
Pic épeichette,2022,53,11
Pic mar,2022,227,119
Pic noir,2022,78,63
Pic vert,2022,79,30
Pie bavarde,2022,59,20
Pie-grièche grise,2021,1,6
Pigeon biset domestique,2022,14,1
Pigeon colombin,2022,32,10
Pigeon ramier,2022,331,88
Pinson des arbres,2022,1056,152
Pinson du Nord,2022,69,4
Pipit des arbres,2022,105,52
Pipit farlouse,2022,389,58
Pipit spioncelle,2022,4,0
Pluvier doré,2022,5,0
Pouillot fitis,2022,121,57
Pouillot ibérique,2014,0,9
Pouillot siffleur,2022,82,35
Pouillot véloce,2022,835,127
Roitelet à triple bandeau,2022,423,117
Roitelet huppé,2022,324,138
Rougegorge familier,2022,832,167
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,2,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,3,1
Sittelle torchepot,2022,365,171
Tarier des prés,2022,14,0
Tarier pâtre,2022,270,73
Tarin des aulnes,2022,184,20
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,33,22
Tourterelle turque,2022,49,13
Traquet motteux,2022,7,6
Troglodyte mignon,2022,659,149
Vanneau huppé,2022,5,1
Vautour fauve,2018,0,1
Verdier d'Europe,2022,100,22
