frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,811,60
Aigrette garzette,2021,1,1
Alouette des champs,2023,286,46
Alouette lulu,2023,28,1
Autour des palombes,2023,41,7
Bécasse des bois,2023,30,16
Bécassine des marais,2023,27,6
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2023,107,22
Bergeronnette des ruisseaux,2023,68,28
Bergeronnette grise,2023,140,13
Bondrée apivore,2022,15,5
Bouvreuil pivoine,2023,393,58
Bruant des roseaux,2023,102,18
Bruant jaune,2023,623,98
Bruant zizi,2023,155,9
Busard cendré,2021,4,13
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,30,19
Buse variable,2023,248,112
Caille des blés,2022,1,1
Canard colvert,2023,22,10
Chardonneret élégant,2023,243,22
Chevalier culblanc,2023,1,1
Choucas des tours,2023,51,22
Chouette hulotte,2023,69,19
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs (C.j.cisticola),2023,68,6
Corneille noire,2023,196,81
Coucou gris,2023,131,56
Courlis cendré,2023,2,0
Effraie des clochers,2023,29,8
Engoulevent d'Europe,2023,8,19
Épervier d'Europe,2023,38,12
Étourneau sansonnet,2023,106,18
Faisan de Colchide,2023,52,18
Faucon crécerelle,2023,86,28
Faucon émerillon,2022,1,4
Faucon hobereau,2023,11,10
Faucon pèlerin (F.p.brookei),2021,7,2
Fauvette à tête noire,2023,617,75
Fauvette des jardins,2023,156,48
Fauvette grisette,2023,13,4
Fauvette pitchou,2023,218,30
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2023,281,70
Gobemouche gris (M. s. striata),2023,46,14
Gobemouche noir,2022,12,0
Goéland argenté,2023,17,2
Goéland brun,2022,4,0
Goéland marin,2022,1,0
Grand Corbeau,2023,88,25
Grande Aigrette,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,692,147
Grive draine,2023,289,58
Grive litorne,2023,137,23
Grive mauvis,2023,494,64
Grive musicienne,2023,632,69
Grosbec casse-noyaux,2023,56,20
Héron cendré,2023,9,2
Héron garde-boeufs,2023,22,6
Hirondelle de fenêtre,2023,13,5
Hirondelle rustique,2023,86,25
Hypolaïs polyglotte,2023,19,1
Linotte mélodieuse,2023,390,74
Locustelle tachetée,2023,58,57
Loriot d'Europe,2020,1,0
Martinet noir,2023,25,8
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,909,122
Mésange à longue queue (A.c.caudatus),2023,278,84
Mésange bleue,2023,819,123
Mésange charbonnière,2023,757,104
Mésange huppée,2023,412,150
Mésange noire,2023,95,45
Mésange nonnette,2023,203,136
Milan noir,2023,1,2
Milan royal,2011,0,1
Moineau domestique,2023,139,31
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,21,1
Perdrix rouge,2022,3,0
Phragmite des joncs,2019,2,0
Pic épeiche,2023,442,144
Pic épeichette,2023,64,11
Pic mar,2023,268,119
Pic noir,2023,87,63
Pic vert,2023,99,30
Pie bavarde,2023,70,20
Pie-grièche grise (L.e.excubitor),2021,1,6
Pigeon biset domestique,2023,24,1
Pigeon colombin,2023,38,10
Pigeon ramier,2023,407,88
Pinson des arbres,2023,1297,152
Pinson du Nord,2022,70,4
Pipit des arbres,2023,122,52
Pipit farlouse,2023,520,58
Pipit spioncelle,2023,5,0
Pluvier doré,2023,19,0
Pouillot fitis,2023,133,57
Pouillot ibérique,2014,0,9
Pouillot siffleur,2023,97,35
Pouillot véloce,2023,950,127
Roitelet à triple bandeau,2023,521,117
Roitelet huppé,2023,374,138
Rougegorge familier,2023,1026,167
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2023,3,1
Sarcelle d'hiver,2020,1,1
Serin cini,2023,4,1
Sittelle torchepot,2023,458,171
Tarier des prés,2022,14,0
Tarier pâtre,2023,311,73
Tarin des aulnes,2023,213,20
Torcol fourmilier (J.t.tschusii),2022,3,0
Tourterelle des bois,2023,46,22
Tourterelle turque,2023,67,13
Traquet motteux,2023,8,6
Troglodyte mignon,2023,813,149
Vanneau huppé,2023,22,1
Vautour fauve,2018,0,1
Verdier d'Europe,2023,118,22
