frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,771,60
Aigrette garzette,2021,1,1
Alouette des champs,2023,253,46
Alouette lulu,2023,28,1
Autour des palombes,2022,36,7
Bécasse des bois,2023,28,16
Bécassine des marais,2023,26,6
Bécassine sourde,2023,2,1
Bec-croisé des sapins,2022,101,22
Bergeronnette des ruisseaux,2023,60,28
Bergeronnette grise,2023,130,13
Bondrée apivore,2022,15,5
Bouvreuil pivoine,2023,364,58
Bruant des roseaux,2023,101,18
Bruant jaune,2023,565,98
Bruant zizi,2023,141,9
Busard cendré,2021,4,13
Busard des roseaux,2022,1,1
Busard Saint-Martin,2023,27,19
Buse variable,2023,224,112
Caille des blés,2022,1,1
Canard colvert,2023,18,10
Chardonneret élégant,2023,227,22
Chevalier culblanc,2023,1,1
Choucas des tours,2023,47,22
Chouette hulotte,2023,64,19
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,67,6
Corneille noire,2023,182,81
Coucou gris,2022,113,56
Courlis cendré,2023,2,0
Effraie des clochers,2023,23,8
Engoulevent d'Europe,2022,6,19
Épervier d'Europe,2023,33,12
Étourneau sansonnet,2023,105,18
Faisan de Colchide,2023,49,18
Faucon crécerelle,2023,81,28
Faucon émerillon,2022,1,4
Faucon hobereau,2022,9,10
Faucon pèlerin,2021,7,2
Fauvette à tête noire,2023,566,75
Fauvette des jardins,2022,131,48
Fauvette grisette,2022,12,4
Fauvette pitchou,2023,208,30
Gallinule poule-d'eau,2022,3,5
Geai des chênes,2023,271,70
Gobemouche gris,2022,41,14
Gobemouche noir,2022,12,0
Goéland argenté,2023,17,2
Goéland brun,2022,4,0
Goéland marin,2022,1,0
Grand Corbeau,2023,81,25
Grande Aigrette,2022,1,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,644,147
Grive draine,2023,266,58
Grive litorne,2023,129,23
Grive mauvis,2023,479,64
Grive musicienne,2023,578,69
Grosbec casse-noyaux,2022,41,20
Héron cendré,2023,8,2
Héron garde-boeufs,2023,22,6
Hirondelle de fenêtre,2022,10,5
Hirondelle rustique,2022,75,25
Hypolaïs polyglotte,2022,15,1
Linotte mélodieuse,2023,338,74
Locustelle tachetée,2022,50,57
Loriot d'Europe,2020,1,0
Martinet noir,2022,21,8
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2023,857,122
Mésange à longue queue,2023,260,84
Mésange bleue,2023,773,123
Mésange charbonnière,2023,712,104
Mésange huppée,2023,389,150
Mésange noire,2023,92,45
Mésange nonnette,2023,190,136
Milan noir,2018,0,2
Milan royal,2011,0,1
Moineau domestique,2023,126,31
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,20,1
Perdrix rouge,2022,3,0
Phragmite des joncs,2019,2,0
Pic épeiche,2023,395,144
Pic épeichette,2023,56,11
Pic mar,2023,235,119
Pic noir,2023,79,63
Pic vert,2023,87,30
Pie bavarde,2023,68,20
Pie-grièche grise,2021,1,6
Pigeon biset domestique,2023,23,1
Pigeon colombin,2023,33,10
Pigeon ramier,2023,381,88
Pinson des arbres,2023,1216,152
Pinson du Nord,2022,70,4
Pipit des arbres,2022,105,52
Pipit farlouse,2023,501,58
Pipit spioncelle,2022,4,0
Pluvier doré,2023,19,0
Pouillot fitis,2022,121,57
Pouillot ibérique,2014,0,9
Pouillot siffleur,2022,82,35
Pouillot véloce,2023,866,127
Roitelet à triple bandeau,2023,477,117
Roitelet huppé,2023,348,138
Rougegorge familier,2023,975,167
Rougequeue à front blanc,2020,2,1
Rougequeue noir,2022,2,1
Sarcelle d'hiver,2020,1,1
Serin cini,2022,3,1
Sittelle torchepot,2023,417,171
Tarier des prés,2022,14,0
Tarier pâtre,2023,283,73
Tarin des aulnes,2023,206,20
Torcol fourmilier,2022,3,0
Tourterelle des bois,2022,33,22
Tourterelle turque,2023,63,13
Traquet motteux,2022,7,6
Troglodyte mignon,2023,760,149
Vanneau huppé,2023,20,1
Vautour fauve,2018,0,1
Verdier d'Europe,2023,111,22
