frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,115,280
Aigrette garzette,2022,25,142
Alouette des champs,2023,145,386
Alouette lulu,2019,1,28
Autour des palombes,2023,31,39
Bécasseau variable,2013,0,9
Bécasse des bois,2023,3,4
Bécassine des marais,2022,14,24
Bécassine sourde,2022,2,11
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,46,189
Bergeronnette grise,2023,160,1003
Bergeronnette printanière,2021,22,37
Bernache nonnette,2020,1,3
Bihoreau gris,2021,20,2
Blongios nain,2020,6,2
Bondrée apivore,2022,13,85
Bouvreuil pivoine,2023,37,147
Bruant des roseaux,2023,64,183
Bruant jaune,2023,176,539
Bruant ortolan,2021,10,0
Bruant proyer,2022,17,90
Bruant zizi,2011,0,1
Busard cendré,2021,3,5
Busard des roseaux,2021,14,23
Busard pâle,2013,0,1
Busard Saint-Martin,2023,14,29
Buse variable,2023,306,1536
Caille des blés,2022,22,33
Canard carolin,2023,3,0
Canard chipeau,2023,58,250
Canard colvert,2023,287,775
Canard mandarin,2016,0,5
Canard pilet,2023,8,11
Canard siffleur,2022,22,85
Canard souchet,2023,5,26
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2023,193,731
Chevalier aboyeur,2021,2,21
Chevalier arlequin,2007,0,1
Chevalier culblanc,2022,12,134
Chevalier gambette,2015,0,4
Chevalier guignette,2023,24,166
Chevalier sylvain,2011,0,15
Chevêche d'Athéna,2022,33,53
Choucas des tours,2023,98,550
Chouette hulotte,2022,53,51
Cigogne blanche,2022,86,169
Cigogne noire,2022,5,14
Cincle plongeur,2022,5,4
Circaète Jean-le-Blanc,2020,3,0
Combattant varié,2021,1,4
Corbeau freux,2023,46,381
Corneille noire,2023,550,1993
Coucou gris,2022,45,198
Courlis cendré,2014,0,3
Courlis corlieu,2021,2,1
Crabier chevelu,2018,0,1
Cygne chanteur,2021,11,19
Cygne tuberculé,2023,155,416
Effraie des clochers,2023,46,41
Épervier d'Europe,2022,77,468
Etourneau roselin,2022,3,0
Étourneau sansonnet,2023,262,949
Faisan de Colchide,2023,95,261
Faucon crécerelle,2023,186,643
Faucon émerillon,2020,2,3
Faucon hobereau,2022,16,122
Faucon kobez,2015,0,9
Faucon pèlerin,2023,13,33
Fauvette à tête noire,2022,510,1355
Fauvette babillarde,2022,6,21
Fauvette des jardins,2022,29,81
Fauvette grisette,2022,68,183
Foulque macroule,2023,96,385
Fuligule milouin,2023,75,297
Fuligule milouinan,2023,1,5
Fuligule morillon,2023,119,475
Fuligule nyroca,2018,0,12
Gallinule poule-d'eau,2022,58,107
Garrot à oeil d'or,2020,1,25
Geai des chênes,2023,248,923
Gobemouche gris,2022,31,67
Gobemouche noir,2022,10,36
Goéland argenté,2017,0,4
