frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,117,280
Aigrette garzette,2023,31,141
Alouette calandre,2023,15,0
Alouette des champs,2023,164,386
Alouette lulu,2019,1,28
Autour des palombes,2023,38,39
Bécasseau variable,2013,0,9
Bécasse des bois,2023,4,4
Bécassine des marais,2023,17,24
Bécassine sourde,2022,2,11
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2023,48,189
Bergeronnette grise,2023,177,1003
Bergeronnette printanière,2023,31,37
Bernache nonnette,2020,1,3
Bihoreau gris,2021,20,2
Blongios nain,2020,6,2
Bondrée apivore,2023,15,85
Bouvreuil pivoine,2023,37,147
Bruant des roseaux,2023,68,183
Bruant jaune,2023,199,539
Bruant ortolan,2021,10,0
Bruant proyer,2023,21,90
Bruant zizi,2011,0,1
Busard cendré,2021,3,5
Busard des roseaux,2023,15,23
Busard pâle,2013,0,1
Busard Saint-Martin,2023,15,29
Buse variable,2023,344,1536
Caille des blés,2023,23,33
Canard carolin,2023,3,0
Canard chipeau,2023,59,250
Canard colvert,2023,316,775
Canard mandarin,2016,0,5
Canard pilet,2023,8,11
Canard siffleur,2022,22,85
Canard souchet,2023,6,26
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2023,217,731
Chevalier aboyeur,2021,2,21
Chevalier arlequin,2007,0,1
Chevalier culblanc,2023,15,134
Chevalier gambette,2015,0,4
Chevalier guignette,2023,26,166
Chevalier sylvain,2011,0,15
Chevêche d'Athéna,2023,45,53
Choucas des tours,2023,102,550
Chouette hulotte,2022,53,51
Cigogne blanche,2023,92,169
Cigogne noire,2023,10,14
Cincle plongeur (C.c.cinclus),2022,5,4
Circaète Jean-le-Blanc,2020,3,0
Combattant varié,2021,1,4
Corbeau freux,2023,50,381
Corneille noire,2023,598,1993
Coucou gris,2023,67,198
Courlis cendré,2014,0,3
Courlis corlieu,2021,2,1
Crabier chevelu,2018,0,1
Cygne chanteur,2021,11,19
Cygne tuberculé,2023,167,416
Effraie des clochers,2023,49,41
Épervier d'Europe,2023,91,468
Étourneau roselin,2022,3,0
Étourneau sansonnet,2023,297,949
Faisan de Colchide,2023,107,261
Faucon crécerelle,2023,204,643
Faucon émerillon,2020,2,3
Faucon hobereau,2023,18,122
Faucon kobez,2015,0,9
Faucon pèlerin (F.p.brookei),2023,14,33
Fauvette à tête noire,2023,599,1355
Fauvette babillarde,2023,7,21
Fauvette des jardins,2023,33,81
Fauvette grisette,2023,95,183
Foulque macroule,2023,107,385
Fuligule milouin,2023,79,297
Fuligule milouinan,2023,1,5
Fuligule morillon,2023,125,475
Fuligule nyroca,2023,4,12
Gallinule poule-d'eau,2023,59,107
Garrot à oeil d'or,2020,1,25
Geai des chênes,2023,261,923
Gobemouche gris (M. s. striata),2023,32,67
Gobemouche noir,2023,12,36
Goéland argenté,2017,0,4
Goéland brun,2018,0,2
Goéland cendré,2020,1,10
Goéland leucophée,2023,48,156
Goéland pontique,2013,0,2
Gorgebleue à miroir,2022,2,4
Grand Corbeau,2023,145,76
Grand Cormoran,2023,236,645
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2023,179,432
Grand Gravelot,2012,0,1
Grèbe à cou noir,2016,0,8
Grèbe castagneux,2023,45,207
Grèbe esclavon,2011,0,4
Grèbe huppé,2023,110,337
Grèbe jougris,2009,0,2
Grimpereau des bois,2023,23,33
Grimpereau des jardins,2023,203,459
Grive draine,2023,28,41
Grive litorne,2023,15,243
Grive mauvis,2023,48,54
Grive musicienne,2023,355,655
Grosbec casse-noyaux,2023,86,301
Guêpier d'Europe,2023,19,7
Guifette moustac,2008,0,2
Guifette noire,2007,0,1
Harelde boréale,2017,0,2
Harle bièvre,2023,101,153
Harle huppé,2012,0,10
Harle piette,2023,3,12
Héron cendré,2023,253,704
Héron garde-boeufs,2023,1,0
Héron pourpré,2017,0,2
Hibou des marais,2021,1,2
Hibou moyen-duc,2023,24,59
Hirondelle de fenêtre,2023,131,578
Hirondelle de rivage,2023,22,97
Hirondelle rustique,2023,137,554
Huppe fasciée,2023,4,10
Hypolaïs ictérine,2018,0,9
Hypolaïs polyglotte,2023,34,103
Jaseur boréal,2013,0,11
Linotte mélodieuse,2023,104,132
Locustelle luscinioïde,2022,1,4
Locustelle tachetée,2022,3,39
Loriot d'Europe,2023,113,243
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2023,11,18
Martinet noir,2023,52,250
Martin-pêcheur d'Europe,2023,86,156
Merle à plastron,2021,1,1
Merle noir,2023,824,2227
Mésange à longue queue (A.c.caudatus),2023,138,357
Mésange bleue,2023,659,1817
Mésange boréale,2022,6,11
Mésange charbonnière,2023,810,2183
Mésange huppée,2022,2,11
Mésange noire,2021,5,34
Mésange nonnette,2023,104,492
Milan noir,2023,219,574
Milan royal,2023,448,485
Moineau domestique,2023,311,1241
Moineau friquet,2023,55,303
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,25,151
Nette rousse,2023,31,54
Oedicnème criard,2020,1,1
Oie à tête barrée,2021,2,4
Oie cendrée,2023,30,46
Oie rieuse,2020,2,0
Ouette d'Égypte,2023,104,223
Perdrix grise,2021,2,8
Perdrix rouge,2013,0,2
Perruche à collier,2010,0,1
Petit-duc scops,2021,1,16
Petit Gravelot,2023,11,75
Phragmite des joncs,2023,1,1
Pic cendré,2023,12,28
Pic épeiche,2023,459,1190
Pic épeichette,2023,10,37
Pic mar,2023,41,93
Pic noir,2023,50,86
Pic vert,2023,252,583
Pie bavarde,2023,259,1290
Pie-grièche écorcheur,2023,75,128
Pie-grièche grise (L.e.excubitor),2023,41,8
Pigeon biset domestique,2023,72,162
Pigeon colombin,2023,23,34
Pigeon ramier,2023,555,1414
Pinson des arbres,2023,649,2022
Pinson du Nord,2022,96,184
Pipit à gorge rousse,2022,1,0
Pipit des arbres,2023,10,48
Pipit farlouse,2023,66,111
Pipit rousseline,2023,9,3
Pipit spioncelle,2022,16,111
Plongeon catmarin,2020,1,14
Pluvier doré,2020,1,7
Pouillot à grands sourcils,2020,1,2
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2023,71,171
Pouillot siffleur,2015,0,3
Pouillot véloce,2023,417,977
Râle d'eau,2022,18,10
Rémiz penduline,2021,3,9
Roitelet à triple bandeau,2023,41,65
Roitelet huppé,2023,44,121
Rossignol philomèle,2023,208,297
Rougegorge familier,2023,550,1338
Rougequeue à front blanc,2023,118,144
Rougequeue noir,2023,217,707
Rousserolle effarvatte,2023,65,155
Rousserolle turdoïde,2023,1,21
Rousserolle verderolle,2023,8,70
Sarcelle d'été,2021,2,12
Sarcelle d'hiver,2023,16,133
Serin cini,2023,79,360
Sittelle torchepot,2023,162,663
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,9
Spatule blanche,2015,0,2
Sterne naine,2009,0,4
Sterne pierregarin,2023,2,22
Tadorne casarca,2023,31,95
Tadorne de Belon,2021,1,15
Tarier des prés,2023,31,41
Tarier pâtre,2023,109,265
Tarin des aulnes,2023,54,216
Torcol fourmilier (J.t.tschusii),2023,33,24
Tournepierre à collier,2020,1,1
Tourterelle des bois,2023,4,52
Tourterelle turque,2023,81,981
Traquet motteux,2023,38,21
