frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,110,280
Aigrette garzette,2022,24,141
Alouette des champs,2022,136,386
Alouette lulu,2019,1,28
Autour des palombes,2022,28,39
Bécasseau variable,2013,0,9
Bécasse des bois,2022,2,4
Bécassine des marais,2022,14,24
Bécassine sourde,2022,2,11
Bec-croisé des sapins,2019,1,3
Bergeronnette des ruisseaux,2022,42,189
Bergeronnette grise,2022,155,1003
Bergeronnette printanière,2021,22,37
Bernache nonnette,2020,1,3
Bihoreau gris,2021,20,2
Blongios nain,2020,6,2
Bondrée apivore,2022,13,85
Bouvreuil pivoine,2022,35,147
Bruant des roseaux,2022,59,183
Bruant jaune,2022,171,539
Bruant ortolan,2021,10,0
Bruant proyer,2022,17,90
Bruant zizi,2011,0,1
Busard cendré,2021,3,5
Busard des roseaux,2021,14,23
Busard pâle,2013,0,1
Busard Saint-Martin,2022,12,29
Buse variable,2022,291,1536
Caille des blés,2022,22,33
Canard carolin,2022,2,0
Canard chipeau,2022,49,250
Canard colvert,2022,263,775
Canard mandarin,2016,0,5
Canard pilet,2022,5,11
Canard siffleur,2022,20,85
Canard souchet,2022,4,26
Cassenoix moucheté,2015,0,2
Chardonneret élégant,2022,187,731
Chevalier aboyeur,2021,2,21
Chevalier arlequin,2007,0,1
Chevalier culblanc,2022,11,134
Chevalier gambette,2015,0,4
Chevalier guignette,2022,20,166
Chevalier sylvain,2011,0,15
Chevêche d'Athéna,2022,33,53
Choucas des tours,2022,96,550
Chouette hulotte,2022,53,51
Cigogne blanche,2022,86,169
Cigogne noire,2022,5,14
Cincle plongeur,2022,3,4
Circaète Jean-le-Blanc,2020,3,0
Combattant varié,2021,1,4
Corbeau freux,2022,44,381
Corneille noire,2022,538,1993
Coucou gris,2022,45,198
Courlis cendré,2014,0,3
Courlis corlieu,2021,2,1
Crabier chevelu,2018,0,1
Cygne chanteur,2021,11,19
Cygne tuberculé,2022,141,416
Effraie des clochers,2022,45,41
Épervier d'Europe,2022,77,468
Etourneau roselin,2022,3,0
Étourneau sansonnet,2022,259,949
Faisan de Colchide,2022,94,261
Faucon crécerelle,2022,185,643
Faucon émerillon,2020,2,3
Faucon hobereau,2022,16,122
Faucon kobez,2015,0,9
Faucon pèlerin,2022,11,33
Fauvette à tête noire,2022,509,1355
Fauvette babillarde,2022,6,21
Fauvette des jardins,2022,29,81
Fauvette grisette,2022,68,183
Foulque macroule,2022,89,385
Fuligule milouin,2022,62,297
Fuligule milouinan,2017,0,5
Fuligule morillon,2022,108,475
Fuligule nyroca,2018,0,12
Gallinule poule-d'eau,2022,58,107
Garrot à oeil d'or,2020,1,25
Geai des chênes,2022,243,923
Gobemouche gris,2022,31,67
Gobemouche noir,2022,10,36
Goéland argenté,2017,0,4
Goéland brun,2018,0,2
Goéland cendré,2020,1,10
Goéland leucophée,2022,42,156
Goéland pontique,2013,0,2
Gorgebleue à miroir,2022,2,4
Grand Corbeau,2022,119,76
Grand Cormoran,2022,201,645
Grand-duc d'Europe,2021,1,0
Grande Aigrette,2022,153,432
Grand Gravelot,2012,0,1
Grèbe à cou noir,2016,0,8
Grèbe castagneux,2022,36,207
Grèbe esclavon,2011,0,4
Grèbe huppé,2022,87,337
Grèbe jougris,2009,0,2
Grimpereau des bois,2022,22,33
Grimpereau des jardins,2022,183,459
Grive draine,2022,27,41
Grive litorne,2022,12,243
Grive mauvis,2022,46,54
Grive musicienne,2022,309,655
Grosbec casse-noyaux,2022,77,301
Guêpier d'Europe,2022,18,7
Guifette moustac,2008,0,2
Guifette noire,2007,0,1
Harelde boréale,2017,0,2
Harle bièvre,2022,89,153
Harle huppé,2012,0,10
Harle piette,2012,0,12
Héron cendré,2022,223,703
Héron pourpré,2017,0,2
Hibou des marais,2021,1,2
Hibou moyen-duc,2022,22,59
Hirondelle de fenêtre,2022,109,578
Hirondelle de rivage,2022,18,97
Hirondelle rustique,2022,118,554
Huppe fasciée,2021,3,10
Hypolaïs ictérine,2018,0,9
Hypolaïs polyglotte,2022,29,103
Jaseur boréal,2013,0,11
Linotte mélodieuse,2022,90,132
Locustelle luscinioïde,2022,1,4
Locustelle tachetée,2022,3,39
Loriot d'Europe,2022,81,243
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2021,8,18
Martinet noir,2022,42,250
Martin-pêcheur d'Europe,2022,69,156
Merle à plastron,2021,1,1
Merle noir,2022,745,2227
Mésange à longue queue,2022,117,357
Mésange bleue,2022,592,1817
Mésange boréale,2022,6,11
Mésange charbonnière,2022,720,2183
Mésange huppée,2022,2,11
Mésange noire,2021,5,34
Mésange nonnette,2022,97,492
Milan noir,2022,174,574
Milan royal,2022,339,485
Moineau domestique,2022,277,1241
Moineau friquet,2022,51,303
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,24,151
Nette rousse,2022,26,54
Oedicnème criard,2020,1,1
Oie à tête barrée,2021,2,4
Oie cendrée,2022,29,46
Oie rieuse,2020,2,0
Ouette d'Egypte,2022,87,223
Perdrix grise,2021,2,8
Perdrix rouge,2013,0,2
Perruche à collier,2010,0,1
Petit-duc scops,2021,1,16
Petit Gravelot,2022,9,75
Phragmite des joncs,2016,0,1
Pic cendré,2022,8,28
Pic épeiche,2022,418,1190
Pic épeichette,2022,5,37
Pic mar,2022,34,93
Pic noir,2022,33,86
