frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2022,16,18
Aigle royal,2022,3,10
Aigrette garzette,2020,1,18
Alouette des champs,2022,10,15
Alouette lulu,2022,17,22
Autour des palombes,2021,1,8
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,7,20
Bergeronnette grise,2021,16,41
Bergeronnette printanière,2020,1,0
Bondrée apivore,2021,12,18
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2021,1,0
Bruant jaune,2021,1,7
Bruant proyer,2021,3,4
Bruant zizi,2022,50,38
Busard cendré,2021,4,12
Busard des roseaux,2016,0,3
Buse variable,2022,33,97
Caille des blés,2015,0,6
Canard colvert,2014,0,1
Chardonneret élégant,2022,53,57
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,1,3
Choucas des tours,2022,20,76
Chouette hulotte,2022,27,17
Cigogne noire,2019,1,0
Cincle plongeur,2020,1,11
Circaète Jean-le-Blanc,2021,42,52
Corbeau freux,2016,0,1
Corneille mantelée,2015,0,1
Corneille noire,2022,39,84
Coucou gris,2021,21,27
Effraie des clochers,2013,0,1
Engoulevent d'Europe,2020,1,8
Épervier d'Europe,2022,13,26
Étourneau sansonnet,2022,24,55
Faisan de Colchide,2021,10,16
Faucon crécerelle,2021,24,62
Faucon hobereau,2017,0,7
Faucon pèlerin,2020,1,4
Fauvette à tête noire,2022,155,69
Fauvette des jardins,2020,2,1
Fauvette grisette,2021,30,14
Fauvette mélanocéphale,2022,13,6
Fauvette passerinette,2021,10,15
Fauvette pitchou,2021,5,0
Gallinule poule-d'eau,2021,1,1
Geai des chênes,2022,47,167
Gobemouche gris,2021,1,2
Gobemouche noir,2021,6,12
Goéland leucophée,2020,1,0
Grand Corbeau,2022,34,88
Grand Cormoran,2022,30,30
Grand-duc d'Europe,2021,4,7
Grimpereau des jardins,2022,31,21
Grive draine,2022,16,19
Grive litorne,2022,1,2
Grive mauvis,2021,1,4
Grive musicienne,2022,26,21
Grosbec casse-noyaux,2022,7,20
Guêpier d'Europe,2020,10,19
Héron cendré,2022,23,31
Héron garde-boeufs,2021,1,0
Hirondelle de fenêtre,2021,14,46
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,27,27
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2021,13,35
Huppe fasciée,2021,4,28
Hypolaïs polyglotte,2021,11,7
Linotte mélodieuse,2021,3,6
Loriot d'Europe,2021,27,22
Martinet à ventre blanc,2022,30,91
Martinet noir,2021,17,45
Martin-pêcheur d'Europe,2019,1,9
Merle à plastron,2010,0,1
Merle noir,2022,169,277
Mésange à longue queue,2022,42,32
Mésange bleue,2022,91,91
Mésange charbonnière,2022,140,167
Mésange huppée,2021,5,13
Mésange noire,2021,3,18
Mésange nonnette,2022,10,5
Milan noir,2021,14,39
Milan royal,2021,10,40
Moineau domestique,2022,91,71
Moineau friquet,2020,1,5
Moineau soulcie,2011,0,1
Perdrix rouge,2021,1,13
Petit-duc scops,2021,10,2
Pic épeiche,2022,28,55
Pic épeichette,2021,7,3
Pic noir,2021,7,6
Pic vert,2022,43,85
Pie bavarde,2022,98,158
Pie-grièche écorcheur,2021,16,20
Pigeon biset domestique,2022,9,18
Pigeon ramier,2022,46,66
Pinson des arbres,2022,120,159
Pinson du Nord,2022,6,10
Pipit des arbres,2021,7,1
Pipit farlouse,2022,2,4
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2021,11,2
Pouillot fitis,2021,3,3
Pouillot siffleur,2021,4,0
Pouillot véloce,2022,49,21
Roitelet à triple bandeau,2022,8,11
Roitelet huppé,2016,0,10
Rollier d'Europe,2021,4,1
Rossignol philomèle,2021,34,21
Rougegorge familier,2022,162,122
Rougequeue à front blanc,2021,22,20
Rougequeue noir,2022,49,65
Serin cini,2021,23,28
Sittelle torchepot,2022,17,24
Tarier des prés,2021,1,2
Tarier pâtre,2022,31,33
Tarin des aulnes,2022,8,11
Torcol fourmilier,2021,2,9
Tourterelle des bois,2020,3,3
Tourterelle turque,2022,91,115
Traquet motteux,2021,2,2
Troglodyte mignon,2022,27,32
Vautour fauve,2022,72,584
Vautour moine,2016,0,14
Verdier d'Europe,2022,26,25
