frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,13
Alouette des champs,2021,1,1
Alouette lulu,2022,5,11
Bécasse des bois,2018,0,1
Bergeronnette des ruisseaux,2021,8,30
Bergeronnette grise,2021,23,14
Bergeronnette printanière,2019,1,0
Bondrée apivore,2021,4,1
Bouvreuil pivoine,2017,0,4
Bruant des roseaux,2017,0,1
Bruant jaune,2017,0,6
Bruant proyer,2016,0,1
Bruant zizi,2022,18,26
Busard des roseaux,2020,1,2
Busard Saint-Martin,2013,0,3
Buse variable,2022,14,37
Caille des blés,2021,1,2
Canard colvert,2019,2,12
Chardonneret élégant,2022,15,20
Chevalier culblanc,2017,0,3
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,8,17
Choucas des tours,2021,5,31
Chouette hulotte,2020,2,5
Cigogne blanche,2020,2,0
Cincle plongeur,2021,9,32
Circaète Jean-le-Blanc,2022,2,1
Corbeau freux,2015,0,1
Corneille noire,2022,24,38
Coucou gris,2022,9,23
Effraie des clochers,2017,0,11
Épervier d'Europe,2022,2,9
Étourneau sansonnet,2022,41,25
Faisan de Colchide,2020,6,2
Faucon crécerelle,2022,13,29
Faucon émerillon,2014,0,2
Faucon hobereau,2021,2,0
Faucon pèlerin,2022,8,17
Fauvette à tête noire,2022,35,34
Fauvette des jardins,2020,1,0
Fauvette grisette,2021,4,7
Gallinule poule-d'eau,2021,1,6
Geai des chênes,2022,23,30
Gobemouche gris,2016,0,1
Grand Corbeau,2016,0,3
Grand Cormoran,2020,2,6
Grande Aigrette,2020,1,1
Grimpereau des jardins,2021,6,19
Grive draine,2021,1,7
Grive mauvis,2019,0,4
Grive musicienne,2021,14,27
Grosbec casse-noyaux,2020,3,3
Héron cendré,2021,6,13
Héron garde-boeufs,2022,3,0
Hirondelle de fenêtre,2022,13,8
Hirondelle rustique,2022,28,19
Huppe fasciée,2021,21,15
Hypolaïs polyglotte,2021,12,5
Ibis sacré,2007,0,1
Linotte mélodieuse,2017,0,1
Loriot d'Europe,2021,11,12
Martinet noir,2022,13,10
Martin-pêcheur d'Europe,2021,5,8
Merle noir,2022,89,57
Mésange à longue queue,2021,7,16
Mésange bleue,2022,62,41
Mésange charbonnière,2022,53,52
Mésange nonnette,2020,5,11
Milan noir,2022,14,9
Milan royal,2022,8,2
Moineau domestique,2022,71,27
Moineau friquet,2021,1,1
Moineau soulcie,2022,4,0
Ouette d'Egypte,2007,0,1
Perdrix rouge,2013,0,1
Pic épeiche,2022,18,25
Pic épeichette,2017,0,1
Pic noir,2021,4,8
Pic vert,2021,13,26
Pie bavarde,2022,22,23
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,3,10
Pigeon biset domestique,2020,1,5
Pigeon ramier,2022,61,36
Pinson des arbres,2022,44,49
Pipit des arbres,2022,3,3
Pouillot de Bonelli,2016,0,3
Pouillot véloce,2022,13,22
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2021,5,7
Roitelet huppé,2019,2,1
Rossignol philomèle,2022,18,14
Rougegorge familier,2022,47,47
Rougequeue à front blanc,2022,15,13
Rougequeue noir,2022,55,34
Sarcelle d'été,2014,0,1
Serin cini,2021,5,6
Sittelle torchepot,2022,11,26
Tadorne casarca,2007,0,1
Tarier des prés,2014,0,3
Tarier pâtre,2022,13,24
Tarin des aulnes,2022,2,2
Tichodrome échelette,2017,0,1
Torcol fourmilier,2022,5,2
Tourterelle des bois,2021,4,3
Tourterelle turque,2022,26,30
Traquet motteux,2017,0,3
Troglodyte mignon,2022,11,28
Vanneau huppé,2019,0,1
Verdier d'Europe,2022,8,17
