frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,53,252
Aigrette garzette,2020,1,6
Alouette des champs,2022,7,43
Alouette lulu,2022,3,36
Autour des palombes,2019,1,5
Bécasse des bois,2013,0,1
Bécassine des marais,2022,4,22
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,34,64
Bergeronnette grise,2022,42,192
Bondrée apivore,2021,4,19
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2021,1,30
Bruant jaune,2021,2,15
Bruant proyer,2009,0,1
Bruant zizi,2022,55,158
Busard Saint-Martin,2021,2,51
Buse variable,2022,70,299
Caille des blés,2015,0,3
Canard colvert,2022,41,129
Chardonneret élégant,2022,55,227
Chevalier culblanc,2019,1,22
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2022,3,6
Choucas des tours,2022,22,77
Chouette hulotte,2021,4,18
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,4
Cincle plongeur,2021,1,5
Circaète Jean-le-Blanc,2021,5,19
Corbeau freux,2021,1,41
Corneille noire,2022,63,343
Coucou gris,2021,15,90
Courlis cendré,2010,0,2
Crabier chevelu,2014,0,1
Effraie des clochers,2022,4,6
Élanion blanc,2022,2,2
Engoulevent d'Europe,2017,0,9
Épervier d'Europe,2022,21,65
Étourneau sansonnet,2022,67,297
Faisan de Colchide,2022,17,63
Faucon crécerelle,2022,90,299
Faucon émerillon,2012,0,4
Faucon hobereau,2018,0,12
Faucon pèlerin,2022,40,136
Fauvette à tête noire,2022,32,146
Fauvette des jardins,2018,0,4
Fauvette grisette,2020,4,12
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2022,44,246
Geai des chênes,2022,61,315
Gobemouche gris,2020,3,12
Gobemouche noir,2019,1,11
Grand Corbeau,2022,19,91
Grand Cormoran,2022,37,85
Grande Aigrette,2022,10,43
Grèbe castagneux,2022,3,9
Grimpereau des jardins,2022,13,66
Grive draine,2021,6,24
Grive litorne,2021,1,13
Grive mauvis,2021,5,16
Grive musicienne,2022,38,85
Grosbec casse-noyaux,2022,8,81
Héron cendré,2022,43,188
Héron garde-boeufs,2022,31,6
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2022,24,104
Hirondelle de rochers,2011,0,2
Hirondelle rustique,2022,26,102
Huppe fasciée,2022,27,118
Hypolaïs polyglotte,2020,2,17
Linotte mélodieuse,2021,1,12
Loriot d'Europe,2021,6,37
Martinet noir,2021,13,78
Martin-pêcheur d'Europe,2022,53,161
Merle noir,2022,88,335
Mésange à longue queue,2022,33,111
Mésange bleue,2022,60,293
Mésange charbonnière,2022,67,324
Mésange huppée,2022,1,9
Mésange noire,2021,1,4
Mésange nonnette,2021,17,65
Milan noir,2022,27,59
Milan royal,2021,5,17
Moineau domestique,2022,62,270
Moineau friquet,2018,0,2
Moineau soulcie,2021,27,130
Mouette rieuse,2013,0,2
Perdrix rouge,2022,2,25
Pic épeiche,2022,34,108
Pic épeichette,2022,5,20
Pic mar,2013,0,3
Pic noir,2021,9,36
Pic vert,2021,20,128
Pie bavarde,2022,32,175
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2021,20,81
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,1,5
Pigeon colombin,2018,0,3
Pigeon ramier,2022,65,255
Pinson des arbres,2022,67,326
Pinson du Nord,2022,9,21
Pipit des arbres,2021,1,17
Pipit farlouse,2020,1,36
Pouillot de Bonelli,2019,2,30
Pouillot fitis,2017,0,7
Pouillot siffleur,2019,1,3
Pouillot véloce,2022,17,72
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2022,11,32
Roitelet huppé,2020,1,11
Rossignol philomèle,2019,5,29
Rougegorge familier,2022,93,302
Rougequeue à front blanc,2021,16,36
Rougequeue noir,2022,47,156
Sarcelle d'été,2012,0,1
Serin cini,2020,5,19
Sittelle torchepot,2022,35,197
Tarier des prés,2018,0,6
Tarier pâtre,2022,62,135
Tarin des aulnes,2021,5,24
Tichodrome échelette,2015,0,8
Torcol fourmilier,2021,3,4
Tourterelle des bois,2021,6,54
Tourterelle turque,2022,49,252
Traquet motteux,2021,1,4
Troglodyte mignon,2022,34,207
Vanneau huppé,2018,0,17
Verdier d'Europe,2022,39,233
