frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,0
Accenteur mouchet,2023,64,252
Aigrette garzette,2022,3,6
Alouette des champs,2023,10,43
Alouette lulu,2023,5,36
Autour des palombes,2019,1,5
Bécasse des bois,2013,0,1
Bécassine des marais,2023,7,22
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2022,37,64
Bergeronnette grise,2023,49,192
Bondrée apivore,2021,4,19
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2021,1,30
Bruant jaune,2021,2,15
Bruant proyer,2009,0,1
Bruant zizi,2023,64,158
Busard Saint-Martin,2021,2,51
Buse variable,2023,77,299
Caille des blés,2015,0,3
Canard colvert,2023,45,129
Chardonneret élégant,2023,66,227
Chevalier culblanc,2019,1,22
Chevalier guignette,2021,2,7
Chevêche d'Athéna,2023,8,6
Choucas des tours,2023,25,77
Chouette hulotte,2022,5,18
Cigogne blanche,2021,1,1
Cigogne noire,2023,2,4
Cincle plongeur,2021,1,5
Circaète Jean-le-Blanc,2023,7,19
Corbeau freux,2021,1,41
Corneille noire,2023,77,343
Coucou gris,2023,21,90
Courlis cendré,2010,0,2
Crabier chevelu,2014,0,1
Effraie des clochers,2022,5,6
Élanion blanc,2022,2,2
Engoulevent d'Europe,2022,2,9
Épervier d'Europe,2022,22,65
Étourneau sansonnet,2023,81,297
Faisan de Colchide,2023,20,63
Faucon crécerelle,2023,109,299
Faucon émerillon,2012,0,4
Faucon hobereau,2018,0,12
Faucon pèlerin,2023,53,136
Fauvette à tête noire,2023,42,146
Fauvette des jardins,2018,0,4
Fauvette grisette,2020,4,12
Fauvette pitchou,2016,0,1
Gallinule poule-d'eau,2023,54,246
Geai des chênes,2023,76,315
Gobemouche gris,2020,3,12
Gobemouche noir,2022,3,11
Grand Corbeau,2023,23,91
Grand Cormoran,2023,43,85
Grande Aigrette,2023,15,43
Grèbe castagneux,2023,4,9
Grimpereau des jardins,2022,13,66
Grive draine,2021,6,24
Grive litorne,2021,1,13
Grive mauvis,2023,7,16
Grive musicienne,2023,41,85
Grosbec casse-noyaux,2022,10,81
Héron cendré,2023,52,188
Héron garde-boeufs,2023,52,6
Hibou moyen-duc,2019,1,3
Hirondelle de fenêtre,2023,28,104
Hirondelle de rochers,2023,2,2
Hirondelle rustique,2023,30,102
Huppe fasciée,2023,35,118
Hypolaïs polyglotte,2020,2,17
Linotte mélodieuse,2021,1,12
Loriot d'Europe,2023,9,37
Martinet noir,2023,18,78
Martin-pêcheur d'Europe,2023,67,161
Merle noir,2023,116,335
Mésange à longue queue,2023,39,111
Mésange bleue,2023,76,293
Mésange charbonnière,2023,90,324
Mésange huppée,2022,2,9
Mésange noire,2021,1,4
Mésange nonnette,2023,26,65
Milan noir,2023,39,59
Milan royal,2022,6,17
Moineau domestique,2023,84,270
Moineau friquet,2018,0,2
Moineau soulcie,2022,31,130
Mouette rieuse,2013,0,2
Oedicnème criard,2023,2,0
Perdrix rouge,2022,3,25
Pic épeiche,2023,41,108
Pic épeichette,2023,6,20
Pic mar,2013,0,3
Pic noir,2023,15,36
Pic vert,2023,30,128
Pie bavarde,2023,46,175
Pie-grièche à tête rousse,2014,0,1
Pie-grièche écorcheur,2022,23,81
Pie-grièche méridionale,2012,0,2
Pigeon biset domestique,2022,1,5
Pigeon colombin,2018,0,3
Pigeon ramier,2023,78,255
Pinson des arbres,2023,104,326
Pinson du Nord,2022,11,21
Pipit des arbres,2023,2,17
Pipit farlouse,2023,3,36
Pouillot de Bonelli,2023,3,30
Pouillot fitis,2022,1,7
Pouillot siffleur,2019,1,3
Pouillot véloce,2023,32,72
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2023,17,32
Roitelet huppé,2020,1,11
Rossignol philomèle,2023,7,29
Rougegorge familier,2023,120,302
Rougequeue à front blanc,2023,18,36
Rougequeue noir,2023,61,156
Sarcelle d'été,2012,0,1
Serin cini,2020,5,19
Sittelle torchepot,2023,50,197
Tarier des prés,2018,0,6
Tarier pâtre,2023,70,135
Tarin des aulnes,2022,7,24
Tichodrome échelette,2015,0,8
Torcol fourmilier,2021,3,4
Tourterelle des bois,2022,7,54
Tourterelle turque,2023,69,252
Traquet motteux,2023,3,4
Troglodyte mignon,2023,41,207
Vanneau huppé,2018,0,17
Verdier d'Europe,2023,50,233
