frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,11
Alouette des champs,2019,2,47
Barge à queue noire,2016,0,1
Bécasseau variable,2017,0,1
Bécassine des marais,2017,0,4
Bergeronnette des ruisseaux,2021,2,0
Bergeronnette grise,2021,6,39
Bergeronnette printanière,2020,2,39
Bernache du Canada,2012,0,2
Bondrée apivore,2012,0,10
Bouvreuil pivoine,2012,0,4
Bruant des roseaux,2021,2,15
Bruant jaune,2022,6,41
Bruant proyer,2018,0,53
Busard cendré,2017,0,2
Busard Saint-Martin,2022,7,17
Buse variable,2022,19,48
Caille des blés,2018,0,6
Canard colvert,2016,0,22
Canard siffleur,2013,0,1
Canard souchet,2012,0,2
Chardonneret élégant,2019,2,21
Chevalier aboyeur,2018,0,2
Chevalier arlequin,2012,0,1
Chevalier culblanc,2021,2,13
Chevalier gambette,2016,0,4
Chevalier guignette,2017,0,5
Chevalier sylvain,2016,0,6
Chevêche d'Athéna,2020,1,7
Choucas des tours,2018,0,18
Chouette hulotte,2018,0,6
Cigogne blanche,2021,1,1
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2018,0,1
Combattant varié,2018,0,3
Corbeau freux,2020,1,11
Corneille noire,2021,6,36
Coucou gris,2013,0,10
Échasse blanche,2016,0,2
Épervier d'Europe,2018,0,9
Étourneau sansonnet,2020,2,40
Faisan de Colchide,2022,2,18
Faucon crécerelle,2022,14,55
Faucon hobereau,2014,0,5
Faucon pèlerin,2013,0,2
Fauvette à tête noire,2019,4,25
Fauvette babillarde,2012,0,3
Fauvette des jardins,2014,0,13
Fauvette grisette,2019,1,34
Foulque macroule,2018,0,13
Gallinule poule-d'eau,2014,0,20
Geai des chênes,2013,0,14
Gobemouche gris,2012,0,2
Goéland argenté,2018,0,2
Goéland brun,2014,0,1
Grand Cormoran,2013,0,6
Grande Aigrette,2022,2,5
Grimpereau des jardins,2019,1,12
Grive draine,2018,0,11
Grive litorne,2013,0,4
Grive mauvis,2022,2,1
Grive musicienne,2022,4,19
Grosbec casse-noyaux,2018,0,7
Héron cendré,2020,2,12
Héron garde-boeufs,2021,2,0
Hibou des marais,2022,3,4
Hibou moyen-duc,2013,0,9
Hirondelle de fenêtre,2016,0,16
Hirondelle rustique,2019,1,28
Hypolaïs polyglotte,2019,1,30
Linotte mélodieuse,2019,1,37
Locustelle tachetée,2012,0,3
Loriot d'Europe,2019,1,10
Merle noir,2022,6,41
Mésange à longue queue,2013,0,7
Mésange bleue,2022,5,28
Mésange boréale,2012,0,4
Mésange charbonnière,2022,4,27
Mésange huppée,2013,0,7
Mésange nonnette,2022,2,7
Milan royal,2021,1,2
Moineau domestique,2022,3,40
Moineau friquet,2021,3,14
Mouette mélanocéphale,2020,3,10
Mouette rieuse,2019,3,24
Perdrix grise,2022,6,38
Perdrix rouge,2012,0,2
Petit Gravelot,2017,0,25
Pic épeiche,2019,1,17
Pic épeichette,2016,0,1
Pic mar,2012,0,4
Pic noir,2012,0,3
Pic vert,2020,2,21
Pie bavarde,2022,2,22
Pie-grièche écorcheur,2012,0,5
Pigeon biset domestique,2013,0,8
Pigeon colombin,2021,2,12
Pigeon ramier,2022,9,65
Pinson des arbres,2022,5,44
Pipit des arbres,2019,3,14
Pipit farlouse,2019,1,11
Pipit spioncelle,2018,0,8
Pluvier doré,2020,9,12
Pouillot fitis,2012,0,4
Pouillot véloce,2019,2,20
Roitelet à triple bandeau,2012,0,4
Roitelet huppé,2012,0,2
Rossignol philomèle,2019,3,26
Rougegorge familier,2022,4,18
Rougequeue à front blanc,2012,0,7
Rougequeue noir,2018,0,14
Rousserolle effarvatte,2016,0,4
Rousserolle verderolle,2012,0,3
Sarcelle d'hiver,2012,0,3
Serin cini,2016,0,2
Sittelle torchepot,2013,0,10
Sizerin cabaret,2012,0,1
Sizerin flammé,2012,0,1
Sterne pierregarin,2012,0,1
Tadorne de Belon,2019,1,30
Tarier des prés,2012,0,2
Tarier pâtre,2019,1,14
Tarin des aulnes,2012,0,1
Tourterelle des bois,2018,0,24
Tourterelle turque,2022,4,42
Traquet motteux,2015,0,5
Troglodyte mignon,2019,1,21
Vanneau huppé,2022,10,11
Verdier d'Europe,2019,1,15
