frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,10
Aigle botté,2022,183,61
Aigle royal,2022,10,11
Aigrette garzette,2022,2,1
Alouette des champs,2022,5,5
Alouette lulu,2022,18,11
Autour des palombes,2021,2,2
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,22,44
Bergeronnette grise,2022,46,57
Bondrée apivore,2022,38,33
Bouscarle de Cetti,2022,5,21
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2016,0,1
Bruant fou,2016,0,1
Bruant jaune,2020,1,1
Bruant ortolan,2019,1,0
Bruant proyer,2021,5,10
Bruant zizi,2022,17,28
Busard cendré,2021,1,5
Busard des roseaux,2021,8,4
Busard Saint-Martin,2022,3,4
Buse variable,2022,114,48
Caille des blés,2009,0,1
Canard colvert,2022,19,39
Canard siffleur,2022,2,0
Chardonneret élégant,2022,37,39
Chevalier guignette,2019,1,10
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,20,40
Chouette hulotte,2022,4,14
Cigogne blanche,2022,1,3
Cigogne noire,2019,1,0
Cincle plongeur,2022,17,46
Circaète Jean-le-Blanc,2022,168,50
Cisticole des joncs,2020,3,6
Cochevis huppé,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2022,37,51
Coucou geai,2009,0,1
Coucou gris,2022,15,5
Échasse blanche,2012,0,1
Effraie des clochers,2019,1,7
Engoulevent d'Europe,2021,2,3
Épervier d'Europe,2022,56,45
Étourneau sansonnet,2022,28,61
Faisan de Colchide,2018,0,18
Faucon crécerelle,2022,74,44
Faucon crécerellette,2021,1,1
Faucon d'Eléonore,2021,1,1
Faucon hobereau,2021,10,12
Faucon pèlerin,2022,23,7
Fauvette à tête noire,2022,36,41
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,3,2
Fauvette mélanocéphale,2022,20,14
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,5,5
Fauvette pitchou,2021,1,3
Gallinule poule-d'eau,2022,21,33
Geai des chênes,2022,15,26
Gobemouche gris,2022,2,8
Gobemouche noir,2021,8,15
Goéland leucophée,2022,13,35
Grand Corbeau,2022,35,21
Grand Cormoran,2022,28,38
Grand-duc d'Europe,2021,3,8
Grande Aigrette,2021,3,5
Grèbe castagneux,2022,5,14
Grimpereau des jardins,2022,16,24
Grive draine,2022,7,14
Grive litorne,2017,0,1
Grive mauvis,2012,0,3
Grive musicienne,2021,9,14
Grosbec casse-noyaux,2022,21,24
Guêpier d'Europe,2022,9,19
Héron cendré,2022,18,42
Hibou moyen-duc,2007,0,1
Hirondelle de fenêtre,2022,30,24
Hirondelle de rivage,2015,0,3
Hirondelle de rochers,2022,24,34
Hirondelle rustique,2022,24,29
Huppe fasciée,2022,17,24
Hypolaïs polyglotte,2022,7,6
Linotte mélodieuse,2022,5,6
Loriot d'Europe,2022,9,18
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,23,19
Martin-pêcheur d'Europe,2022,11,52
Merle noir,2022,69,68
Mésange à longue queue,2022,8,19
Mésange bleue,2022,36,35
Mésange charbonnière,2022,50,47
Mésange huppée,2022,5,1
Mésange noire,2022,1,2
Mésange nonnette,2019,1,0
Milan noir,2022,97,23
Milan royal,2022,53,17
Moineau domestique,2022,51,45
Moineau friquet,2020,1,1
Moineau soulcie,2022,9,16
Monticole bleu,2009,0,1
Mouette rieuse,2020,1,2
Perdrix grise,2009,0,1
Perdrix rouge,2022,3,12
Petit-duc scops,2020,2,2
Pic de Sharpe,2021,10,5
Pic épeiche,2021,7,20
Pic épeichette,2020,1,4
Pic noir,2022,6,4
Pic vert,2020,1,19
Pie bavarde,2022,31,41
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,1,2
Pigeon biset domestique,2022,12,9
Pigeon colombin,2022,2,1
Pigeon ramier,2022,53,52
Pinson des arbres,2022,43,38
Pinson du Nord,2019,1,0
Pipit des arbres,2013,0,2
Pipit farlouse,2019,1,5
Pipit rousseline,2018,0,5
Pouillot de Bonelli,2022,6,8
Pouillot véloce,2022,12,6
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,11,22
Roitelet huppé,2022,3,1
Rollier d'Europe,2021,4,1
Rossignol philomèle,2022,25,25
Rougegorge familier,2022,44,43
Rougequeue à front blanc,2021,2,3
Rougequeue noir,2022,49,54
Serin cini,2022,40,35
Sittelle torchepot,2022,16,49
Tarier des prés,2021,1,0
Tarier pâtre,2022,5,18
Tarin des aulnes,2022,5,5
Torcol fourmilier,2022,4,7
Tourterelle des bois,2022,15,21
Tourterelle turque,2022,57,55
Traquet motteux,2016,0,1
Traquet oreillard,2018,0,1
Troglodyte mignon,2022,13,36
Vautour fauve,2022,174,66
Vautour moine,2018,0,1
Verdier d'Europe,2022,21,28
